k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.174682,59,0.0907529,112
25,2,5000,2,0.174603,57,0.123003,117
25,2,5000,2,0.175036,61,0.0985004,113
25,2,5000,2,0.175038,56,0.0937485,117
25,2,5000,2,0.174609,61,0.0907108,112
25,2,5000,2,0.175127,58,0.0839642,107
25,2,5000,2,0.174592,61,0.0629608,111
25,2,5000,2,0.174675,60,0.124199,112
25,2,5000,2,0.174737,58,0.129123,104
25,2,5000,2,0.174927,58,0.122628,114
25,2,10000,2,0.697991,59,0.266537,115
25,2,10000,2,0.697893,60,0.178853,113
25,2,10000,2,0.697463,61,0.180894,114
25,2,10000,2,0.697675,59,0.192588,109
25,2,10000,2,0.697853,61,0.17266,103
25,2,10000,2,0.697988,58,0.137694,103
25,2,10000,2,0.697462,60,0.320898,115
25,2,10000,2,0.697551,59,0.286541,117
25,2,10000,2,0.69778,60,0.138462,109
25,2,10000,2,0.697606,59,0.18561,104
25,2,15000,2,1.56991,59,0.377542,117
25,2,15000,2,1.56846,61,0.326707,113
25,2,15000,2,1.56898,60,0.457581,115
25,2,15000,2,1.56852,62,0.416039,102
25,2,15000,2,1.5691,60,0.267275,115
25,2,15000,2,1.56883,60,0.415472,111
25,2,15000,2,1.56924,59,0.415575,109
25,2,15000,2,1.56895,59,0.26089,109
25,2,15000,2,1.56877,61,0.475149,117
25,2,15000,2,1.56871,61,0.387148,117
25,2,20000,2,2.78829,59,0.664001,114
25,2,20000,2,2.78819,63,0.629661,114
25,2,20000,2,2.78897,63,0.617283,113
25,2,20000,2,2.78842,59,0.48002,107
25,2,20000,2,2.78777,61,0.657208,114
25,2,20000,2,2.7881,61,0.668656,114
25,2,20000,2,2.78858,61,0.67329,115
25,2,20000,2,2.7885,63,0.665466,114
25,2,20000,2,2.78908,61,0.676897,117
25,2,20000,2,2.78837,62,0.470791,114
25,2,25000,2,4.35612,63,0.572309,113
25,2,25000,2,4.35681,64,0.545678,115
25,2,25000,2,4.35586,63,0.696577,115
25,2,25000,2,4.35674,63,0.43408,113
25,2,25000,2,4.35692,61,0.495939,109
25,2,25000,2,4.35666,64,0.585629,121
25,2,25000,2,4.35588,62,0.488996,107
25,2,25000,2,4.35718,61,0.471228,112
25,2,25000,2,4.35652,63,0.463218,106
25,2,25000,2,4.35735,61,0.465389,112
25,2,30000,2,6.27381,67,0.501394,114
25,2,30000,2,6.27309,63,0.581956,109
25,2,30000,2,6.27407,65,0.713038,115
25,2,30000,2,6.2737,63,1.08494,115
25,2,30000,2,6.27576,63,0.6365,107
25,2,30000,2,6.27263,62,1.0308,115
25,2,30000,2,6.27329,62,0.782411,105
25,2,30000,2,6.27251,64,1.05597,112
25,2,30000,2,6.27344,63,0.58356,116
25,2,30000,2,6.27457,64,1.06527,117
25,2,35000,3,8.53857,66,1.53054,117
25,2,35000,3,8.53825,64,1.59359,116
25,2,35000,3,8.53809,62,1.96941,112
25,2,35000,3,8.5391,63,0.994806,109
25,2,35000,3,8.53879,61,1.73264,114
25,2,35000,3,8.54026,65,2.07705,114
25,2,35000,3,8.53997,62,1.84515,119
25,2,35000,3,8.53947,63,0.990639,112
25,2,35000,3,8.53853,64,0.965484,108
