k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.15625,56,0.0918417,115
25,2,5000,2,0.156167,59,0.10462,113
25,2,5000,2,0.15642,57,0.0723077,113
25,2,5000,2,0.156435,61,0.0908049,107
25,2,5000,2,0.156148,57,0.104889,109
25,2,5000,2,0.156473,59,0.0845207,111
25,2,5000,2,0.156162,59,0.122297,117
25,2,5000,2,0.156397,59,0.0735818,109
25,2,5000,2,0.156073,59,0.082907,104
25,2,5000,2,0.156102,59,0.0729629,108
25,2,10000,2,0.623813,61,0.231862,114
25,2,10000,2,0.624543,61,0.339038,107
25,2,10000,2,0.624289,59,0.33163,107
25,2,10000,2,0.624489,59,0.254859,112
25,2,10000,2,0.624613,63,0.207946,107
25,2,10000,2,0.645094,61,0.339869,112
25,2,10000,2,0.625247,64,0.290265,117
25,2,10000,2,0.62478,61,0.250396,113
25,2,10000,2,0.624811,61,0.327217,115
25,2,10000,2,0.625507,59,0.186557,108
25,2,15000,2,1.40539,62,0.505591,117
25,2,15000,2,1.40446,61,0.442966,115
25,2,15000,2,1.4053,59,0.442388,107
25,2,15000,2,1.40423,62,0.47578,110
25,2,15000,2,1.40474,61,0.362986,112
25,2,15000,2,1.40418,61,0.496312,114
25,2,15000,2,1.40474,59,0.610527,109
25,2,15000,2,1.40564,61,0.559826,112
25,2,15000,2,1.40494,60,0.56763,117
25,2,15000,2,1.4056,62,0.593087,113
25,2,20000,2,2.49831,62,0.974503,112
25,2,20000,2,2.4964,62,0.679311,110
25,2,20000,2,2.4982,61,0.804758,109
25,2,20000,2,2.49939,63,0.904662,114
25,2,20000,2,2.49787,64,0.745626,117
25,2,20000,2,2.55565,61,0.756771,112
25,2,20000,2,2.49782,60,0.957212,115
25,2,20000,2,2.49809,60,0.853759,115
25,2,20000,2,2.49841,62,0.940908,114
25,2,20000,2,2.49798,61,0.804098,104
25,2,25000,2,3.90304,64,0.907974,112
25,2,25000,2,3.90335,61,1.39165,115
25,2,25000,2,3.90151,63,1.22749,112
25,2,25000,2,3.90213,64,1.43026,115
25,2,25000,2,3.9028,61,1.40945,112
25,2,25000,2,3.903,63,1.33746,115
25,2,25000,2,3.90311,61,1.13357,115
25,2,25000,2,3.90308,62,1.42388,115
25,2,25000,2,3.90221,62,1.07282,111
25,2,25000,2,3.90328,62,1.03742,115
25,2,30000,2,5.61838,64,1.42619,111
25,2,30000,2,5.62165,62,1.74592,112
25,2,30000,2,5.62127,61,1.81993,115
25,2,30000,2,5.61765,61,1.57207,117
25,2,30000,2,5.61824,62,1.47335,115
25,2,30000,2,5.61923,61,1.90548,113
25,2,30000,2,5.61901,64,1.85559,115
25,2,30000,2,5.6188,62,1.26744,111
25,2,30000,2,5.61805,62,1.81446,109
25,2,30000,2,5.61943,64,1.34866,110
25,2,35000,3,7.64764,62,2.70041,110
25,2,35000,3,7.72356,65,2.67909,113
25,2,35000,3,7.64702,67,2.83754,108
25,2,35000,3,7.64863,72,3.39163,108
25,2,35000,3,7.65024,63,3.64926,110
25,2,35000,3,7.65697,62,2.83468,110
25,2,35000,3,7.65654,64,2.61375,110
25,2,35000,3,7.64613,62,3.28143,119
25,2,35000,3,7.64784,63,3.65066,116
25,2,35000,3,7.67893,62,3.6553,119
25,2,40000,3,9.99308,64,4.1119,117
25,2,40000,3,9.98928,63,4.19445,117
25,2,40000,3,9.98834,64,4.09384,117
25,2,40000,3,10.0054,64,3.76392,114
25,2,40000,3,9.99265,63,4.23725,112
25,2,40000,3,9.99373,65,4.67587,117
25,2,40000,3,9.98914,64,3.94074,115
25,2,40000,3,9.99058,62,3.61188,112
25,2,40000,3,9.99215,66,4.52814,117
25,2,40000,3,9.99108,65,4.52795,110
25,2,45000,3,12.6447,64,5.18681,120
25,2,45000,3,12.6417,64,5.50728,120
25,2,45000,3,12.6444,64,5.11364,107
25,2,45000,3,12.6407,64,4.61639,111
25,2,45000,3,12.6447,63,5.58914,114
25,2,45000,3,12.6893,64,4.89681,106
25,2,45000,3,12.914,66,5.70165,107
25,2,45000,3,13.0006,64,4.48636,111
25,2,45000,3,12.6836,65,5.52863,117
25,2,45000,3,12.6408,66,4.34354,114
25,2,50000,3,15.6132,66,6.71331,115
25,2,50000,3,15.6147,65,5.11939,106
25,2,50000,3,15.6149,67,6.74625,112
25,2,50000,3,15.6115,63,5.71587,115
25,2,50000,3,15.6711,66,6.73623,121
25,2,50000,3,15.6127,66,5.29335,118
25,2,50000,3,15.6118,65,6.76715,112
25,2,50000,3,15.6134,67,5.81291,107
25,2,50000,3,15.6116,63,5.33461,102
25,2,50000,3,15.6137,64,6.35255,121
25,2,55000,3,18.9985,64,7.46662,110
25,2,55000,3,18.9137,63,7.90962,120
25,2,55000,3,18.9236,63,7.84057,126
25,2,55000,3,18.9114,65,6.76979,120
25,2,55000,3,18.9099,66,7.89223,116
25,2,55000,3,18.8911,63,7.37618,107
25,2,55000,3,18.9621,63,7.17094,110
25,2,55000,3,18.9109,66,7.45269,116
25,2,55000,3,18.9091,63,7.78006,113
25,2,55000,3,18.9168,64,7.87074,116
25,2,60000,3,22.476,63,8.68797,117
25,2,60000,3,22.6225,63,8.93886,115
25,2,60000,3,22.4802,71,9.16028,117
25,2,60000,3,22.4816,64,8.4095,117
25,2,60000,3,22.4872,63,8.75488,117
25,2,60000,3,22.4874,66,7.57644,117
25,2,60000,3,22.4827,68,7.76816,112
25,2,60000,3,22.4843,63,8.92664,113
25,2,60000,3,22.4739,64,8.35838,115
25,2,60000,3,22.4824,63,8.90608,117
