k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.175886,58,0.123579,112
25,2,5000,2,0.175725,59,0.0890154,109
25,2,5000,2,0.176114,60,0.128977,117
25,2,5000,2,0.176088,63,0.118695,113
25,2,5000,2,0.175473,58,0.0812648,104
25,2,5000,2,0.175544,60,0.100002,109
25,2,5000,2,0.175791,57,0.104024,109
25,2,5000,2,0.17583,59,0.0778761,113
25,2,5000,2,0.17591,57,0.0678733,112
25,2,5000,2,0.176043,57,0.126735,112
25,2,10000,2,0.702034,61,0.221331,109
25,2,10000,2,0.703544,62,0.203419,115
25,2,10000,2,0.704815,60,0.305648,112
25,2,10000,2,0.703132,60,0.291841,117
25,2,10000,2,0.716196,58,0.317341,109
25,2,10000,2,0.747043,60,0.205501,110
25,2,10000,2,0.704249,60,0.291012,116
25,2,10000,2,0.704488,58,0.201237,109
25,2,10000,2,0.704377,59,0.269309,117
25,2,10000,2,0.704066,59,0.204027,108
25,2,15000,2,1.58283,61,0.32806,110
25,2,15000,2,1.58398,60,0.26229,112
25,2,15000,2,1.58341,61,0.469141,117
25,2,15000,2,1.58096,62,0.493957,117
25,2,15000,2,1.5779,63,0.453981,105
25,2,15000,2,1.5782,64,0.290294,113
25,2,15000,2,1.57886,60,0.460168,109
25,2,15000,2,1.57801,62,0.32275,109
25,2,15000,2,1.57816,60,0.463717,113
25,2,15000,2,1.57929,60,0.409082,117
25,2,20000,2,2.80157,59,0.662475,114
25,2,20000,2,2.80385,64,0.371347,108
25,2,20000,2,2.80504,61,0.379636,104
25,2,20000,2,2.80334,60,0.324015,104
25,2,20000,2,2.80617,62,0.707741,109
25,2,20000,2,2.80633,62,0.660482,104
25,2,20000,2,2.80248,64,0.509447,117
25,2,20000,2,2.80585,60,0.46953,109
25,2,20000,2,3.00528,61,0.514583,117
25,2,20000,2,2.79465,62,0.479844,114
25,2,25000,2,4.36607,66,0.839061,108
25,2,25000,2,4.36575,65,0.695803,109
25,2,25000,2,4.36602,63,0.490873,111
25,2,25000,2,4.36571,61,0.903035,115
25,2,25000,2,4.3662,63,0.85606,115
25,2,25000,2,4.36552,61,0.45695,106
25,2,25000,2,4.36556,61,0.560188,113
