k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.171669,58,0.105284,112
25,2,5000,2,0.171966,60,0.123146,110
25,2,5000,2,0.171488,58,0.123058,114
25,2,5000,2,0.171807,58,0.122846,107
25,2,5000,2,0.171682,57,0.127653,114
25,2,5000,2,0.172354,57,0.080604,110
25,2,5000,2,0.172442,57,0.0912965,115
25,2,5000,2,0.171538,57,0.0608139,104
25,2,5000,2,0.171928,58,0.105244,110
25,2,5000,2,0.171544,60,0.124525,115
25,2,10000,2,0.685008,60,0.321471,109
25,2,10000,2,0.684869,58,0.244257,112
25,2,10000,2,0.685061,64,0.278876,113
25,2,10000,2,0.685349,62,0.219616,108
25,2,10000,2,0.685376,59,0.204217,117
25,2,10000,2,0.684879,60,0.302852,114
25,2,10000,2,0.685154,62,0.180446,113
25,2,10000,2,0.685627,58,0.238057,117
25,2,10000,2,0.685362,59,0.212795,106
25,2,10000,2,0.685514,61,0.324613,112
25,2,15000,2,1.54151,61,0.565684,117
25,2,15000,2,1.54024,59,0.337873,102
25,2,15000,2,1.54156,61,0.592642,117
25,2,15000,2,1.54045,61,0.572335,109
25,2,15000,2,1.54128,62,0.578937,109
25,2,15000,2,1.54182,61,0.418258,113
25,2,15000,2,1.54089,61,0.523471,117
25,2,15000,2,1.54078,63,0.396617,109
25,2,15000,2,1.54076,62,0.437509,111
25,2,15000,2,1.54145,62,0.479553,107
25,2,20000,2,2.73828,62,0.920271,112
25,2,20000,2,2.73836,63,0.82321,113
25,2,20000,2,2.7392,61,0.674162,105
25,2,20000,2,2.73839,64,0.593059,109
25,2,20000,2,2.73908,65,0.636768,115
25,2,20000,2,2.73805,61,0.918565,109
25,2,20000,2,2.73878,62,0.92277,112
25,2,20000,2,2.73908,62,0.945022,112
25,2,20000,2,2.73907,62,0.703397,111
25,2,20000,2,2.73855,61,0.83202,114
25,2,25000,2,4.2822,62,1.33638,115
25,2,25000,2,4.27805,61,1.15097,115
25,2,25000,2,4.27858,62,0.895204,109
25,2,25000,2,4.27922,62,1.14341,112
25,2,25000,2,4.27893,62,1.34157,113
25,2,25000,2,4.27803,62,1.04998,115
25,2,25000,2,4.27882,62,1.00637,109
25,2,25000,2,4.27851,60,0.995623,106
25,2,25000,2,4.27863,62,1.34681,119
25,2,25000,2,4.27905,62,1.36227,115
25,2,30000,2,6.16154,64,1.24851,110
25,2,30000,2,6.16143,63,1.37536,105
25,2,30000,2,6.1614,63,1.72121,117
25,2,30000,2,6.16205,62,1.77061,117
25,2,30000,2,6.16166,63,1.57914,113
25,2,30000,2,6.16141,63,1.72987,113
25,2,30000,2,6.16192,62,1.78297,117
25,2,30000,2,6.16279,65,1.57604,115
25,2,30000,2,6.1628,63,1.25352,110
25,2,30000,2,6.16224,63,1.3838,114
25,2,35000,3,8.38836,62,2.76705,113
25,2,35000,3,8.38712,62,2.73233,119
25,2,35000,3,8.38682,62,3.4657,116
25,2,35000,3,8.38001,63,3.35071,110
25,2,35000,3,8.38752,64,3.49944,119
25,2,35000,3,8.38767,64,3.16213,110
25,2,35000,3,8.38595,63,2.88478,113
25,2,35000,3,8.3874,62,3.40061,108
25,2,35000,3,8.37923,65,3.47142,119
25,2,35000,3,8.38786,65,2.61303,110
25,2,40000,3,10.9426,63,4.10767,110
25,2,40000,3,10.945,64,3.95759,109
25,2,40000,3,10.9475,65,3.81962,109
25,2,40000,3,10.9462,62,4.1611,112
25,2,40000,3,10.9427,63,4.48979,114
25,2,40000,3,10.9531,63,3.90353,112
25,2,40000,3,10.9557,65,3.52568,109
25,2,40000,3,10.955,64,4.37727,114
25,2,40000,3,10.9545,63,3.82048,115
25,2,40000,3,10.9528,66,3.32439,111
25,2,45000,3,13.8668,63,5.34422,115
25,2,45000,3,13.8751,63,4.06617,110
