k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.171504,58,0.0836803,109
25,2,5000,2,0.171718,58,0.115632,109
25,2,5000,2,0.171753,56,0.127263,117
25,2,5000,2,0.171527,58,0.0937613,117
25,2,5000,2,0.171928,60,0.117451,117
25,2,5000,2,0.171543,60,0.0832369,117
25,2,5000,2,0.171777,59,0.116081,112
25,2,5000,2,0.171995,58,0.084126,105
25,2,5000,2,0.171798,60,0.0922353,112
25,2,5000,2,0.171576,57,0.117587,117
25,2,10000,2,0.685547,59,0.247161,109
25,2,10000,2,0.685691,59,0.272883,112
25,2,10000,2,0.685246,59,0.198562,111
25,2,10000,2,0.684937,61,0.273286,104
25,2,10000,2,0.685326,59,0.253634,112
25,2,10000,2,0.685264,62,0.169757,108
25,2,10000,2,0.685318,60,0.159311,112
25,2,10000,2,0.685588,58,0.203886,107
25,2,10000,2,0.685072,59,0.191937,114
25,2,10000,2,0.685333,60,0.150387,110
25,2,15000,2,1.54137,62,0.217422,109
25,2,15000,2,1.54136,60,0.31124,117
25,2,15000,2,1.54089,61,0.436134,113
25,2,15000,2,1.54117,64,0.27477,102
25,2,15000,2,1.54169,62,0.463888,113
25,2,15000,2,1.5405,63,0.253036,116
25,2,15000,2,1.54103,63,0.446077,109
25,2,15000,2,1.54095,60,0.2506,115
25,2,15000,2,1.54124,63,0.450313,109
25,2,15000,2,1.54072,60,0.441585,113
25,2,20000,2,2.73869,62,0.392752,107
25,2,20000,2,2.73876,62,0.598765,110
25,2,20000,2,2.73969,62,0.632755,111
25,2,20000,2,2.73924,61,0.613259,117
25,2,20000,2,2.73838,65,0.660476,114
25,2,20000,2,2.73847,61,0.441552,114
25,2,20000,2,2.73816,63,0.660647,111
25,2,20000,2,2.73829,60,0.45073,109
25,2,20000,2,2.73905,61,0.597478,110
25,2,20000,2,2.73824,63,0.34923,109
25,2,25000,2,4.27927,61,0.55974,115
25,2,25000,2,4.27979,61,0.444403,112
25,2,25000,2,4.27973,62,0.649505,109
25,2,25000,2,4.28244,62,0.836929,115
25,2,25000,2,4.27918,63,0.454611,112
25,2,25000,2,4.2791,64,0.393968,115
25,2,25000,2,4.27822,61,0.474853,121
25,2,25000,2,4.35856,64,0.893438,115
25,2,25000,2,4.27924,60,0.457964,109
25,2,25000,2,4.27891,61,0.615897,112
25,2,30000,2,6.16199,61,0.600861,111
25,2,30000,2,6.1616,66,0.495032,110
25,2,30000,2,6.18618,62,1.04243,113
25,2,30000,2,6.16169,62,0.963807,107
25,2,30000,2,6.16181,63,0.949145,117
