k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.156497,57,0.0786816,113
25,2,5000,2,0.15975,59,0.12832,114
25,2,5000,2,0.179129,58,0.0711731,107
25,2,5000,2,0.168235,57,0.121907,117
25,2,5000,2,0.156307,59,0.0921927,112
25,2,5000,2,0.156107,62,0.0781665,112
25,2,5000,2,0.156016,57,0.124664,112
25,2,5000,2,0.156015,57,0.0869907,110
25,2,5000,2,0.156445,56,0.106674,115
25,2,5000,2,0.156155,58,0.0730436,110
25,2,10000,2,0.623434,61,0.316894,114
25,2,10000,2,0.623762,59,0.235024,117
25,2,10000,2,0.623898,59,0.162247,108
25,2,10000,2,0.624421,59,0.297098,109
25,2,10000,2,0.624259,59,0.220352,117
25,2,10000,2,0.623772,63,0.304953,114
25,2,10000,2,0.624145,60,0.28183,114
25,2,10000,2,0.623413,61,0.227223,113
25,2,10000,2,0.623944,61,0.293184,114
25,2,10000,2,0.624683,59,0.183842,111
25,2,15000,2,1.40401,60,0.477395,113
25,2,15000,2,1.4052,61,0.35391,117
25,2,15000,2,1.40737,61,0.266195,107
25,2,15000,2,1.40345,61,0.272264,117
25,2,15000,2,1.40259,59,0.384746,115
25,2,15000,2,1.40349,60,0.299405,111
25,2,15000,2,1.40331,61,0.268578,107
25,2,15000,2,1.40404,60,0.461017,117
25,2,15000,2,1.4057,60,0.477967,117
25,2,15000,2,1.40377,61,0.337218,110
25,2,20000,2,2.49619,62,0.445374,115
25,2,20000,2,2.49455,60,0.517914,109
25,2,20000,2,2.49425,61,0.495011,112
25,2,20000,2,2.49644,62,0.624803,112
25,2,20000,2,2.5171,62,0.688712,112
25,2,20000,2,2.49458,62,0.369734,115
25,2,20000,2,2.49438,67,0.670699,111
25,2,20000,2,2.49565,62,0.421511,117
25,2,20000,2,2.49812,62,0.617694,114
25,2,20000,2,2.493,65,0.478376,110
25,2,25000,2,3.89545,60,0.661239,110
