k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.179858,31,0.322236,39
10,1,5000,5,0.174964,33,0.287287,41
10,1,5000,5,0.175125,32,0.329666,39
10,1,5000,5,0.174873,34,0.298855,39
10,1,5000,5,0.174918,32,0.31842,37
10,1,5000,5,0.174876,32,0.351848,48
10,1,5000,5,0.175157,34,0.204212,38
10,1,5000,5,0.174917,32,0.302214,39
10,1,5000,5,0.175166,32,0.271496,39
10,1,5000,5,0.175094,32,0.303482,39
10,1,10000,7,0.698684,35,0.831762,37
10,1,10000,7,0.69807,33,0.727177,39
10,1,10000,7,0.698592,33,1.10783,43
10,1,10000,7,0.699201,34,0.91691,36
10,1,10000,7,0.698626,36,1.09017,39
10,1,10000,7,0.698917,35,0.928648,39
10,1,10000,7,0.698495,34,1.06097,39
10,1,10000,7,0.698974,34,1.18036,43
10,1,10000,7,0.697777,33,1.01833,39
10,1,10000,7,0.697942,35,0.918445,37
10,1,15000,8,1.57008,34,0.952433,34
10,1,15000,8,1.56963,34,1.50473,41
10,1,15000,8,1.56912,36,0.97119,39
10,1,15000,8,1.56852,38,1.50999,42
10,1,15000,8,1.56895,34,1.0961,37
10,1,15000,8,1.5685,33,1.85336,39
10,1,15000,8,1.56877,36,1.16891,36
10,1,15000,8,1.569,36,1.0318,37
10,1,15000,8,1.56935,35,0.973803,42
10,1,15000,8,1.56879,35,1.50714,40
10,1,20000,9,2.78948,36,2.53006,43
10,1,20000,9,2.78793,36,2.95902,39
10,1,20000,9,2.78842,39,3.28285,41
10,1,20000,9,2.78808,35,3.35656,43
10,1,20000,9,2.8515,34,2.18515,39
10,1,20000,9,2.79331,35,2.92916,39
10,1,20000,9,2.78829,36,2.90388,39
10,1,20000,9,2.78848,36,3.21081,43
10,1,20000,9,2.78827,34,3.12513,39
10,1,20000,9,2.79257,36,3.21647,39
10,1,25000,10,4.36358,35,2.25474,41
10,1,25000,10,4.36419,34,4.45101,42
10,1,25000,10,4.36318,35,2.96019,42
10,1,25000,10,4.3564,36,2.05295,39
10,1,25000,10,4.363,35,4.47492,45
10,1,25000,10,4.35644,37,2.83186,40
10,1,25000,10,4.36313,40,2.45838,38
10,1,25000,10,4.40132,35,3.99898,42
10,1,25000,10,4.36292,35,2.94069,39
10,1,25000,10,4.36294,35,4.44057,42
10,1,30000,11,6.28241,36,3.76889,39
10,1,30000,11,6.28224,34,3.38187,37
10,1,30000,11,6.27199,35,4.80104,37
10,1,30000,11,6.27272,40,5.34383,39
10,1,30000,11,6.27326,37,4.62354,43
10,1,30000,11,6.36133,35,3.17417,36
10,1,30000,11,6.27312,36,5.99903,41
10,1,30000,11,6.28391,36,2.78165,36
10,1,30000,11,6.27226,36,3.41376,41
10,1,30000,11,6.27351,37,4.22216,41
10,1,35000,12,8.55228,36,7.36923,42
10,1,35000,12,8.55155,37,5.92516,40
10,1,35000,12,8.55359,37,4.84237,38
10,1,35000,12,8.55162,37,6.38685,40
10,1,35000,12,8.55165,37,5.41661,39
10,1,35000,12,8.53772,36,4.41308,39
10,1,35000,12,8.55129,35,7.74756,42
10,1,35000,12,8.54999,37,4.35463,40
10,1,35000,12,8.55265,36,7.55622,40
10,1,35000,12,8.55138,38,5.48573,41
10,1,40000,13,11.1697,37,8.83333,39
10,1,40000,13,11.1543,36,6.0221,42
10,1,40000,13,11.1767,36,10.1346,39
10,1,40000,13,11.241,37,9.96649,43
10,1,40000,13,11.1682,36,8.6559,39
10,1,40000,13,11.1686,38,9.56906,39
10,1,40000,13,11.1667,36,9.42562,39
10,1,40000,13,11.1548,36,9.55728,39
10,1,40000,13,11.1502,36,10.0028,43
10,1,40000,13,11.1511,41,5.42243,38
10,1,45000,14,14.1144,36,11.3874,43
10,1,45000,14,14.1154,36,12.4956,40
10,1,45000,14,14.1161,40,8.89613,43
10,1,45000,14,14.1156,37,12.4619,41
10,1,45000,14,14.1159,36,6.12293,40
10,1,45000,14,14.1238,37,12.0185,42
10,1,45000,14,14.1142,36,6.13079,37
10,1,45000,14,14.1135,36,6.25854,37
10,1,45000,14,14.1182,36,6.26553,40
10,1,45000,14,14.1139,37,7.6885,37
10,1,50000,14,17.4271,37,7.87332,41
10,1,50000,14,17.43,39,7.87616,39
10,1,50000,14,17.4271,36,8.51115,36
10,1,50000,14,17.4276,37,7.45215,42
10,1,50000,14,17.508,38,6.54883,39
10,1,50000,14,17.4265,35,7.44103,39
10,1,50000,14,17.4277,38,6.54605,39
10,1,50000,14,17.4284,37,9.22146,42
10,1,50000,14,17.4273,38,8.75448,42
10,1,50000,14,17.4321,38,7.40069,39
10,1,55000,15,21.1403,39,11.6408,46
10,1,55000,15,21.0887,37,16.4207,39
10,1,55000,15,21.09,37,16.4024,39
10,1,55000,15,21.0891,36,15.7625,39
10,1,55000,15,21.1687,36,10.3446,39
10,1,55000,15,21.0873,38,8.29678,35
10,1,55000,15,21.0878,36,10.3964,36
10,1,55000,15,21.0876,37,7.83745,39
10,1,55000,15,21.0865,37,16.9334,42
10,1,55000,15,21.1703,36,7.86875,39
10,1,60000,16,25.0942,38,12.3669,37
10,1,60000,16,25.0955,38,11.0974,41
10,1,60000,16,25.0979,37,15.8227,39
10,1,60000,16,25.1644,37,18.3441,43
10,1,60000,16,25.0962,36,12.8666,43
10,1,60000,16,25.1394,38,9.79782,37
10,1,60000,16,25.0955,38,10.3537,37
10,1,60000,16,25.1603,38,12.2262,40
10,1,60000,16,25.0965,38,13.9945,37
10,1,60000,16,25.0962,38,13.411,39
