k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.187472,33,0.615372,39
10,1,5000,5,0.175075,32,0.228725,42
10,1,5000,5,0.175283,31,0.262421,36
10,1,5000,5,0.175149,34,0.271071,35
10,1,5000,5,0.175202,31,0.289245,39
10,1,5000,5,0.175194,32,0.346981,41
10,1,5000,5,0.175228,33,0.236166,37
10,1,5000,5,0.175031,30,0.30093,36
10,1,5000,5,0.175288,31,0.334214,39
10,1,5000,5,0.17548,32,0.290248,38
10,1,10000,7,0.700108,35,1.11466,42
10,1,10000,7,0.699816,34,0.886996,44
10,1,10000,7,0.698811,37,0.711359,41
10,1,10000,7,0.698967,33,1.01787,39
10,1,10000,7,0.700182,33,0.567755,38
10,1,10000,7,0.698872,35,1.12794,39
10,1,10000,7,0.699233,36,1.12295,43
10,1,10000,7,0.699741,34,1.07435,41
10,1,10000,7,0.699021,38,0.992124,39
10,1,10000,7,0.698507,37,0.93001,39
10,1,15000,8,1.57365,35,1.62018,43
10,1,15000,8,1.57453,35,1.21176,39
10,1,15000,8,1.57435,35,1.68952,43
10,1,15000,8,1.57479,36,2.01359,39
10,1,15000,8,1.57462,34,0.964048,37
10,1,15000,8,1.57368,34,1.6749,43
10,1,15000,8,1.57417,35,1.95244,43
10,1,15000,8,1.57485,36,0.970145,37
10,1,15000,8,1.57374,36,1.03131,37
10,1,15000,8,1.57338,34,1.36193,43
10,1,20000,9,2.7978,40,2.79448,39
10,1,20000,9,2.79345,36,2.56021,39
10,1,20000,9,2.79334,34,1.96045,39
10,1,20000,9,2.79791,35,2.83652,39
10,1,20000,9,2.79807,35,2.81468,36
10,1,20000,9,2.79136,35,3.2211,39
10,1,20000,9,2.7916,35,2.49296,39
10,1,20000,9,2.79948,34,2.97007,39
10,1,20000,9,2.79834,34,3.12234,39
10,1,20000,9,2.79927,35,2.95504,39
10,1,25000,10,4.36459,35,2.53607,37
10,1,25000,10,4.37296,37,2.54857,37
10,1,25000,10,4.36566,36,4.51839,42
10,1,25000,10,4.3633,35,3.00464,39
10,1,25000,10,4.36453,36,4.554,42
10,1,25000,10,4.36329,36,4.60907,46
10,1,25000,10,4.36483,35,4.2667,42
10,1,25000,10,4.36348,34,2.3519,39
10,1,25000,10,4.36409,36,4.55793,42
10,1,25000,10,4.36345,35,2.86456,40
10,1,30000,11,6.2846,38,3.45638,43
10,1,30000,11,6.28273,37,3.79381,37
10,1,30000,11,6.27411,36,3.65224,39
10,1,30000,11,6.28358,35,3.37242,36
10,1,30000,11,6.2829,35,2.83024,36
10,1,30000,11,6.28476,35,4.14295,39
10,1,30000,11,6.28426,36,6.03099,43
10,1,30000,11,6.28465,36,3.45811,41
10,1,30000,11,6.28255,37,2.86398,36
10,1,30000,11,6.28234,36,3.46485,38
10,1,35000,12,8.54105,36,4.39154,37
10,1,35000,12,8.5393,35,4.91396,41
10,1,35000,12,8.54013,37,4.88752,42
10,1,35000,12,8.55589,36,6.51657,42
10,1,35000,12,8.5545,36,5.98006,41
10,1,35000,12,8.55726,36,8.03806,42
10,1,35000,12,8.55426,36,4.91172,42
10,1,35000,12,8.54009,35,4.87954,42
10,1,35000,12,8.55549,35,4.31455,40
10,1,35000,12,8.53855,36,4.92202,39
10,1,40000,13,11.1746,37,10.8777,43
10,1,40000,13,11.1759,37,9.34904,39
10,1,40000,13,11.169,36,9.64622,39
10,1,40000,13,11.1761,36,4.73291,36
10,1,40000,13,11.1925,37,9.40502,43
10,1,40000,13,11.1685,37,6.8019,39
10,1,40000,13,11.1734,35,9.26409,39
10,1,40000,13,11.1766,37,6.03066,35
10,1,40000,13,11.1564,36,5.98863,41
10,1,40000,13,11.1579,38,10.0697,39
10,1,45000,14,14.1202,40,8.10705,43
10,1,45000,14,14.1186,38,7.4428,38
10,1,45000,14,14.1179,37,7.85318,40
10,1,45000,14,14.1187,38,11.7079,40
10,1,45000,14,14.1223,37,6.09194,37
10,1,45000,14,14.1185,36,10.7796,41
10,1,45000,14,14.1165,36,6.73657,39
10,1,45000,14,14.1203,37,7.94668,40
10,1,45000,14,14.1228,37,12.9017,43
10,1,45000,14,14.136,37,11.7861,40
10,1,50000,14,17.4287,37,9.26268,40
10,1,50000,14,17.4527,37,10.2269,40
10,1,50000,14,17.4295,37,9.93458,40
10,1,50000,14,17.4291,38,7.56421,39
10,1,50000,14,17.4526,35,7.56563,39
10,1,50000,14,17.4294,38,8.4771,36
10,1,50000,14,17.4515,37,8.0111,38
10,1,50000,14,17.4299,36,7.13161,37
10,1,50000,14,17.4508,36,14.2456,42
10,1,50000,14,17.4305,37,9.73362,41
10,1,55000,15,21.1203,36,17.1334,42
10,1,55000,15,21.1148,37,8.31308,36
10,1,55000,15,21.119,37,11.6234,39
10,1,55000,15,21.0904,37,14.9546,42
10,1,55000,15,21.0928,38,17.0122,42
10,1,55000,15,21.1212,38,17.096,39
10,1,55000,15,21.1159,39,8.33239,35
10,1,55000,15,21.1154,38,12.6235,39
10,1,55000,15,21.117,38,11.4951,38
10,1,55000,15,21.1191,38,13.6577,38
10,1,60000,16,25.103,38,12.4233,41
10,1,60000,16,25.098,37,16.1056,40
10,1,60000,16,25.1005,39,11.1315,39
10,1,60000,16,25.1001,38,13.6354,39
10,1,60000,16,25.1013,37,18.7097,43
10,1,60000,16,25.1011,36,11.8828,36
10,1,60000,16,25.0992,38,16.743,39
10,1,60000,16,25.1013,36,13.8481,43
10,1,60000,16,25.101,37,16.6935,41
10,1,60000,16,25.0993,38,13.5957,39
