k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.174974,32,0.295938,41
10,1,5000,5,0.175176,33,0.315509,37
10,1,5000,5,0.174893,33,0.269303,39
10,1,5000,5,0.17497,33,0.219635,36
10,1,5000,5,0.174912,33,0.316222,39
10,1,5000,5,0.174885,33,0.303233,39
10,1,5000,5,0.17492,33,0.259856,41
10,1,5000,5,0.174813,31,0.171617,36
10,1,5000,5,0.175166,32,0.192302,39
10,1,5000,5,0.174918,35,0.276357,36
10,1,10000,7,0.698183,34,1.01978,39
10,1,10000,7,0.698834,34,0.837671,36
10,1,10000,7,0.698918,34,0.825124,39
10,1,10000,7,0.698379,34,0.642986,43
10,1,10000,7,0.698528,33,0.987011,35
10,1,10000,7,0.698476,36,0.95627,39
10,1,10000,7,0.69824,33,0.722867,39
10,1,10000,7,0.698894,35,0.949499,39
10,1,10000,7,0.6986,33,0.752837,39
10,1,10000,7,0.69833,35,1.14674,39
10,1,15000,8,1.57059,33,1.4041,43
10,1,15000,8,1.57085,33,1.67311,40
10,1,15000,8,1.57097,34,1.40338,43
10,1,15000,8,1.5708,35,0.898486,36
10,1,15000,8,1.57114,36,1.82975,43
10,1,15000,8,1.57041,36,1.41202,43
10,1,15000,8,1.57108,33,1.1284,38
10,1,15000,8,1.57132,34,1.11969,40
10,1,15000,8,1.57072,36,1.03192,36
10,1,15000,8,1.57056,34,1.24605,39
10,1,20000,9,2.7912,35,3.27707,39
10,1,20000,9,2.79098,35,3.1926,43
10,1,20000,9,2.7907,35,3.26491,39
10,1,20000,9,2.7904,36,2.87913,40
10,1,20000,9,2.79096,34,2.51817,43
10,1,20000,9,2.83758,36,2.97549,39
10,1,20000,9,2.79142,36,2.83475,39
10,1,20000,9,2.79194,35,3.03381,39
10,1,20000,9,2.79195,33,1.73796,40
10,1,20000,9,2.79157,36,3.49625,39
10,1,25000,10,4.36076,36,3.89742,42
10,1,25000,10,4.3603,36,4.62514,43
10,1,25000,10,4.36146,36,3.8294,45
10,1,25000,10,4.36244,36,4.28771,45
10,1,25000,10,4.36044,38,2.66833,37
10,1,25000,10,4.36048,37,2.56675,42
10,1,25000,10,4.36041,35,2.76615,39
10,1,25000,10,4.36079,37,4.56604,43
10,1,25000,10,4.36078,36,2.46955,40
10,1,25000,10,4.35982,35,2.09011,42
10,1,30000,11,6.27943,35,3.99372,36
10,1,30000,11,6.27885,36,4.27349,42
10,1,30000,11,6.27882,36,3.47138,37
10,1,30000,11,6.3547,37,4.34678,43
10,1,30000,11,6.27864,36,6.09716,43
10,1,30000,11,6.27853,35,5.12022,43
10,1,30000,11,6.27875,37,3.69163,43
10,1,30000,11,6.32529,36,4.67667,40
10,1,30000,11,6.27995,36,4.2699,41
10,1,30000,11,6.27892,36,3.85713,40
10,1,35000,12,8.54525,36,7.08189,39
10,1,35000,12,8.54731,35,6.51549,38
10,1,35000,12,8.54589,36,5.45778,42
10,1,35000,12,8.54591,36,4.41332,40
10,1,35000,12,8.54461,37,5.49751,38
10,1,35000,12,8.54563,36,4.35412,38
10,1,35000,12,8.58699,36,4.92266,36
10,1,35000,12,8.54574,36,5.39315,38
10,1,35000,12,8.54542,37,4.96557,42
10,1,35000,12,8.5453,38,8.61046,42
10,1,40000,13,11.1635,36,10.9835,43
10,1,40000,13,11.1632,40,10.3047,39
10,1,40000,13,11.2007,39,9.74411,39
10,1,40000,13,11.1997,36,10.3469,39
10,1,40000,13,11.184,37,10.4439,39
10,1,40000,13,11.1902,36,9.68989,39
10,1,40000,13,11.1747,36,8.66444,39
10,1,40000,13,11.1741,36,7.63376,39
10,1,40000,13,11.164,37,11.0549,43
10,1,40000,13,11.1797,36,10.4427,39
10,1,45000,14,14.1509,36,8.20486,38
10,1,45000,14,14.1823,37,7.61673,38
10,1,45000,14,14.1539,40,8.61041,40
10,1,45000,14,14.1515,37,11.8808,40
10,1,45000,14,14.1516,36,12.6818,37
10,1,45000,14,14.1515,38,11.0051,40
10,1,45000,14,14.1544,37,9.00622,40
10,1,45000,14,14.1304,37,10.2415,40
10,1,45000,14,14.153,40,7.95742,37
10,1,45000,14,14.1765,39,7.43166,38
10,1,50000,14,17.444,36,8.70609,42
10,1,50000,14,17.4721,38,7.64267,39
10,1,50000,14,17.4454,39,8.06049,42
10,1,50000,14,17.4736,38,14.5681,42
10,1,50000,14,17.4473,36,7.50809,39
10,1,50000,14,17.4708,36,10.8845,40
10,1,50000,14,17.4445,35,9.42906,40
10,1,50000,14,17.4731,36,10.203,39
10,1,50000,14,17.4456,36,8.54923,39
10,1,50000,14,17.4792,38,10.2229,36
10,1,55000,15,21.1568,40,17.2117,46
10,1,55000,15,21.1103,38,12.6813,38
10,1,55000,15,21.1475,37,12.1993,39
10,1,55000,15,21.163,38,8.54214,41
10,1,55000,15,21.1454,37,17.0949,39
10,1,55000,15,21.1392,37,12.5802,39
10,1,55000,15,21.1409,37,12.588,38
10,1,55000,15,21.1454,37,14.6973,37
10,1,55000,15,21.157,36,14.9426,39
10,1,55000,15,21.1105,37,13.4668,42
10,1,60000,16,25.1222,39,20.2291,43
10,1,60000,16,25.1225,42,15.0091,40
10,1,60000,16,25.165,36,16.3213,43
10,1,60000,16,25.119,38,13.8066,39
10,1,60000,16,25.1652,38,12.6054,39
10,1,60000,16,25.1599,37,11.2055,42
10,1,60000,16,25.123,37,16.2403,43
10,1,60000,16,25.1643,37,12.4045,39
10,1,60000,16,25.1323,37,11.1737,39
10,1,60000,16,25.123,37,9.30908,36
