k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.153292,32,0.304208,37
10,1,5000,5,0.15345,34,0.530824,39
10,1,5000,5,0.153128,32,0.578869,39
10,1,5000,5,0.152834,33,0.423706,37
10,1,5000,5,0.153805,36,0.436581,38
10,1,5000,5,0.153785,33,0.542823,37
10,1,5000,5,0.153485,32,0.547407,39
10,1,5000,5,0.15311,34,0.577595,39
10,1,5000,5,0.153215,31,0.549741,41
10,1,5000,5,0.152981,33,0.482319,36
10,1,10000,7,0.611803,34,1.67223,39
10,1,10000,7,0.611778,34,1.48567,36
10,1,10000,7,0.611583,32,1.17992,39
10,1,10000,7,0.612296,35,1.37053,39
10,1,10000,7,0.61183,33,1.98894,39
10,1,10000,7,0.610826,34,1.85237,39
10,1,10000,7,0.610871,33,1.33079,43
10,1,10000,7,0.611521,36,1.70691,39
10,1,10000,7,0.612311,33,1.53903,39
10,1,10000,7,0.611768,34,1.81465,41
10,1,15000,8,1.37323,35,1.8639,37
10,1,15000,8,1.37473,35,1.46287,40
10,1,15000,8,1.37581,34,2.72291,39
10,1,15000,8,1.37471,34,1.84731,39
10,1,15000,8,1.37574,36,1.43563,40
10,1,15000,8,1.37506,36,2.22826,37
10,1,15000,8,1.37365,35,2.20782,43
10,1,15000,8,1.37434,35,2.79042,43
10,1,15000,8,1.37455,35,1.13733,36
10,1,15000,8,1.37429,36,1.47484,39
10,1,20000,9,2.44377,35,4.59158,39
10,1,20000,9,2.44266,34,4.05601,45
10,1,20000,9,2.44403,40,5.74929,43
10,1,20000,9,2.44336,35,3.92509,34
10,1,20000,9,2.4425,34,4.75058,39
10,1,20000,9,2.44288,34,4.42808,39
10,1,20000,9,2.44163,36,3.47302,38
10,1,20000,9,2.44281,37,4.39662,39
10,1,20000,9,2.44172,35,4.88521,39
10,1,20000,9,2.44465,36,2.7906,37
10,1,25000,10,3.81499,35,5.22904,40
10,1,25000,10,3.81791,37,5.91802,39
10,1,25000,10,3.81602,36,3.83082,40
10,1,25000,10,3.81602,36,4.01169,41
10,1,25000,10,3.81722,36,2.73197,36
10,1,25000,10,3.81661,36,7.13626,45
10,1,25000,10,3.81638,37,2.72277,39
10,1,25000,10,3.81685,38,4.40848,42
10,1,25000,10,3.81594,37,5.07489,39
10,1,25000,10,3.8167,35,4.06292,37
10,1,30000,11,5.49477,36,5.11964,37
10,1,30000,11,5.49621,37,7.95865,41
10,1,30000,11,5.49604,36,3.8859,39
10,1,30000,11,5.49451,36,6.60988,43
10,1,30000,11,5.49578,36,7.2173,41
10,1,30000,11,5.49452,38,3.85836,40
10,1,30000,11,5.49906,37,5.16921,43
10,1,30000,11,5.49448,37,7.08872,42
10,1,30000,11,5.49552,37,6.77952,39
10,1,30000,11,5.4971,36,8.06557,37
10,1,35000,12,7.4765,38,8.61683,38
10,1,35000,12,7.47792,38,11.5137,42
10,1,35000,12,7.48008,38,9.59566,40
10,1,35000,12,7.48059,38,15.1408,42
10,1,35000,12,7.47975,37,8.19055,40
10,1,35000,12,7.49871,36,8.16793,37
10,1,35000,12,7.47729,38,7.66225,40
10,1,35000,12,7.47624,37,7.18084,40
10,1,35000,12,7.47659,36,9.21172,38
10,1,35000,12,7.48099,39,9.48613,40
10,1,40000,13,9.76713,38,18.6894,39
10,1,40000,13,9.77005,36,18.8468,43
10,1,40000,13,9.76977,37,14.0341,39
10,1,40000,13,9.77011,36,14.1557,37
10,1,40000,13,9.79416,36,8.34764,37
10,1,40000,13,9.7905,37,14.4877,39
10,1,40000,13,9.76678,37,9.41086,38
10,1,40000,13,9.76908,38,7.29658,36
10,1,40000,13,9.76872,38,9.62576,36
10,1,40000,13,9.79206,37,17.4213,39
10,1,45000,14,12.3942,37,10.6046,37
10,1,45000,14,12.3883,36,8.47456,36
10,1,45000,14,12.3679,39,18.4568,37
10,1,45000,14,12.3935,38,9.52507,38
10,1,45000,14,12.3645,38,19.6856,40
10,1,45000,14,12.3684,36,11.8572,36
10,1,45000,14,12.3927,39,17.1002,41
10,1,45000,14,12.3886,36,9.60211,37
10,1,45000,14,12.3933,38,8.73039,38
10,1,45000,14,12.3912,37,8.53607,36
10,1,50000,14,15.2656,36,13.1485,36
10,1,50000,14,15.2623,39,11.787,40
10,1,50000,14,15.2689,36,11.9443,39
10,1,50000,14,15.2672,36,10.1624,35
10,1,50000,14,15.2694,39,14.9972,39
10,1,50000,14,15.2713,38,21.0208,39
10,1,50000,14,15.2673,38,10.0602,39
10,1,50000,14,15.2707,36,11.6109,36
10,1,50000,14,15.2699,37,8.42172,36
10,1,50000,14,15.2696,40,13.5296,39
10,1,55000,15,18.4741,36,18.9557,39
10,1,55000,15,18.499,38,21.4248,37
10,1,55000,15,18.4712,37,10.7096,37
10,1,55000,15,18.499,37,13.8307,37
10,1,55000,15,18.494,41,12.1506,36
10,1,55000,15,18.4699,38,10.369,35
10,1,55000,15,18.5032,40,18.8339,40
10,1,55000,15,18.4706,38,14.2212,38
10,1,55000,15,18.4937,37,20.1387,36
10,1,55000,15,18.499,36,16.8702,39
10,1,60000,16,22.0186,37,27.5486,43
10,1,60000,16,22.016,38,15.1897,36
10,1,60000,16,22.0173,39,14.9037,36
10,1,60000,16,22.0187,38,12.823,36
10,1,60000,16,22.0171,36,26.7803,39
10,1,60000,16,22.0113,38,20.2641,39
10,1,60000,16,21.9921,37,21.1637,43
10,1,60000,16,21.9879,37,12.5118,37
10,1,60000,16,22.0158,38,11.2432,36
10,1,60000,16,22.0184,37,11.5341,36
