k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.206682,32,0.467929,36
10,1,5000,5,0.174872,33,0.352332,41
10,1,5000,5,0.175185,33,0.310309,39
10,1,5000,5,0.174875,33,0.319403,39
10,1,5000,5,0.175143,34,0.336525,43
10,1,5000,5,0.174902,31,0.168299,36
10,1,5000,5,0.174831,33,0.345149,39
10,1,5000,5,0.175139,32,0.327396,39
10,1,5000,5,0.174884,33,0.226338,38
10,1,5000,5,0.174697,33,0.303995,39
10,1,10000,7,0.698596,34,0.990466,39
10,1,10000,7,0.698443,34,1.18548,43
10,1,10000,7,0.69853,33,0.7784,39
10,1,10000,7,0.698455,33,1.11268,41
10,1,10000,7,0.697679,35,0.974025,39
10,1,10000,7,0.698792,34,1.08148,39
10,1,10000,7,0.698379,34,0.954221,39
10,1,10000,7,0.698851,35,1.12889,43
10,1,10000,7,0.69942,34,0.545824,36
10,1,10000,7,0.699419,34,0.997941,39
10,1,15000,8,1.57123,34,1.95098,41
10,1,15000,8,1.57136,33,1.24607,40
10,1,15000,8,1.57059,34,1.9924,43
10,1,15000,8,1.57133,33,1.66396,43
10,1,15000,8,1.57091,34,1.55248,43
10,1,15000,8,1.57054,35,1.94692,39
10,1,15000,8,1.57089,34,1.10917,39
10,1,15000,8,1.57124,35,1.11814,41
10,1,15000,8,1.57114,34,1.11088,40
10,1,15000,8,1.57047,36,1.54869,43
10,1,20000,9,2.79136,36,3.09882,43
10,1,20000,9,2.79347,35,3.22543,39
10,1,20000,9,2.79299,35,2.10859,42
10,1,20000,9,2.7948,37,3.36325,43
10,1,20000,9,2.79088,35,3.0181,39
10,1,20000,9,2.79169,35,2.73371,39
10,1,20000,9,2.78787,35,2.78873,39
10,1,20000,9,2.78918,34,3.28819,48
10,1,20000,9,2.78727,35,2.3524,40
10,1,20000,9,2.78854,35,2.04337,41
10,1,25000,10,4.3633,35,4.59938,42
10,1,25000,10,4.39767,39,2.20459,38
10,1,25000,10,4.36368,36,2.08524,39
10,1,25000,10,4.36232,35,3.00434,35
10,1,25000,10,4.35483,36,2.35414,39
10,1,25000,10,4.36184,38,3.94262,42
10,1,25000,10,4.3559,35,4.59044,42
10,1,25000,10,4.36211,36,3.08675,42
10,1,25000,10,4.35625,35,2.466,36
10,1,25000,10,4.36229,38,3.00983,42
10,1,30000,11,6.28045,36,3.41271,41
10,1,30000,11,6.28027,37,4.67749,39
10,1,30000,11,6.28191,36,2.98343,38
10,1,30000,11,6.28055,36,3.00945,40
10,1,30000,11,6.28134,38,2.7744,36
10,1,30000,11,6.28127,36,3.60958,37
10,1,30000,11,6.30046,38,3.9386,37
10,1,30000,11,6.28203,36,5.48832,41
10,1,30000,11,6.28167,36,5.42499,39
10,1,30000,11,6.28262,35,4.22102,43
10,1,35000,12,8.54884,38,4.32824,36
10,1,35000,12,8.55049,36,4.31138,40
10,1,35000,12,8.53708,36,4.87556,39
10,1,35000,12,8.54903,37,4.92288,42
10,1,35000,12,8.53708,35,4.81122,40
10,1,35000,12,8.53549,35,4.86387,39
10,1,35000,12,8.54764,37,4.87939,42
10,1,35000,12,8.53601,38,5.41795,40
10,1,35000,12,8.54952,37,7.55477,39
10,1,35000,12,8.53663,37,4.8627,40
10,1,40000,13,11.1506,37,6.21466,39
10,1,40000,13,11.1648,37,9.24707,39
10,1,40000,13,11.1822,36,9.76189,39
10,1,40000,13,11.1673,37,10.096,39
10,1,40000,13,11.1644,37,8.55982,39
10,1,40000,13,11.183,37,9.12778,39
10,1,40000,13,11.1653,37,10.3166,39
10,1,40000,13,11.1654,38,9.70241,39
10,1,40000,13,11.1512,37,9.34205,39
10,1,40000,13,11.1639,37,8.59359,34
10,1,45000,14,14.1521,37,9.88702,43
10,1,45000,14,14.1487,39,8.78609,41
10,1,45000,14,14.1495,35,13.4358,37
10,1,45000,14,14.1122,36,9.6143,41
10,1,45000,14,14.1104,36,9.46343,43
10,1,45000,14,14.1481,38,11.8224,37
10,1,45000,14,14.1501,37,12.9861,41
10,1,45000,14,14.1138,36,12.8837,43
10,1,45000,14,14.1148,37,9.01501,40
10,1,45000,14,14.1476,37,10.5982,40
10,1,50000,14,17.4693,42,7.80228,39
10,1,50000,14,17.4679,39,12.5283,39
10,1,50000,14,17.4232,36,8.38333,39
10,1,50000,14,17.472,38,10.2513,40
10,1,50000,14,17.4722,37,9.3546,39
10,1,50000,14,17.4716,38,7.32526,38
10,1,50000,14,17.4712,36,9.02766,39
10,1,50000,14,17.4238,37,12.1299,42
10,1,50000,14,17.4687,38,13.3911,39
10,1,50000,14,17.4769,36,9.3288,36
10,1,55000,15,21.1422,37,8.28779,36
10,1,55000,15,21.0876,39,10.4273,39
10,1,55000,15,21.1422,38,17.8097,39
10,1,55000,15,21.0882,37,15.9484,39
10,1,55000,15,21.1419,37,17.3051,40
10,1,55000,15,21.1432,38,9.77825,39
10,1,55000,15,21.0883,37,8.53791,38
10,1,55000,15,21.142,38,17.8266,39
10,1,55000,15,21.143,38,8.65495,38
10,1,55000,15,21.1418,37,17.2974,42
10,1,60000,16,25.1855,38,9.19076,36
10,1,60000,16,25.1632,38,10.4177,39
10,1,60000,16,25.1605,38,11.0928,38
10,1,60000,16,25.0943,36,9.15246,36
10,1,60000,16,25.1612,38,15.9788,41
10,1,60000,16,25.1598,38,14.3594,43
10,1,60000,16,25.1606,36,13.6022,39
10,1,60000,16,25.1607,38,19.8828,41
10,1,60000,16,25.1583,39,13.6052,41
10,1,60000,16,25.1618,37,10.4481,39
