k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.28788,34,0.577039,39
10,1,5000,5,0.156983,32,0.318518,39
10,1,5000,5,0.157766,34,0.412808,38
10,1,5000,5,0.157008,33,0.375199,36
10,1,5000,5,0.157484,31,0.410066,36
10,1,5000,5,0.156882,32,0.374196,39
10,1,5000,5,0.157131,32,0.292549,36
10,1,5000,5,0.157602,36,0.307712,36
10,1,5000,5,0.156973,32,0.379795,37
10,1,5000,5,0.157657,30,0.346733,35
10,1,10000,7,0.627619,36,1.62356,37
10,1,10000,7,0.624673,34,1.6482,39
10,1,10000,7,0.624438,35,1.76815,39
10,1,10000,7,0.625024,34,1.37875,36
10,1,10000,7,0.625279,33,1.9197,43
10,1,10000,7,0.626248,33,1.44041,40
10,1,10000,7,0.625767,36,1.29586,36
10,1,10000,7,0.626183,34,1.81253,43
10,1,10000,7,0.624558,34,1.86668,40
10,1,10000,7,0.625273,34,1.77155,39
10,1,15000,8,1.40508,35,3.32189,39
10,1,15000,8,1.40506,35,4.03976,41
10,1,15000,8,1.40444,35,3.76663,40
10,1,15000,8,1.40515,35,3.26032,36
10,1,15000,8,1.40437,35,4.33615,43
10,1,15000,8,1.40444,34,3.32567,39
10,1,15000,8,1.40355,34,3.68003,39
10,1,15000,8,1.40438,37,3.83033,39
10,1,15000,8,1.40435,35,4.32478,39
10,1,15000,8,1.40339,37,4.04007,41
10,1,20000,9,2.49615,34,8.17828,39
10,1,20000,9,2.49909,34,7.62835,38
10,1,20000,9,2.49975,34,8.0373,39
10,1,20000,9,2.49988,37,7.96885,37
10,1,20000,9,2.50018,37,7.81019,39
10,1,20000,9,2.4969,36,7.26137,38
10,1,20000,9,2.49694,35,8.02324,39
10,1,20000,9,2.49701,35,7.30877,39
10,1,20000,9,2.49744,36,7.60271,39
10,1,20000,9,2.4974,37,8.22408,43
10,1,25000,10,3.90187,36,11.0385,39
10,1,25000,10,3.90043,36,12.5445,41
10,1,25000,10,3.90089,36,11.3959,36
10,1,25000,10,3.90034,36,12.3255,40
10,1,25000,10,3.9029,34,13.6139,36
10,1,25000,10,3.90159,37,13.6065,45
10,1,25000,10,3.90201,36,11.8326,42
10,1,25000,10,3.90062,41,12.3525,42
10,1,25000,10,3.8993,36,11.341,39
10,1,25000,10,3.89829,35,13.0051,46
10,1,30000,11,5.61667,36,18.1229,43
10,1,30000,11,5.61761,35,18.0653,39
10,1,30000,11,5.61438,34,18.681,39
10,1,30000,11,5.61658,37,18.9937,43
10,1,30000,11,5.61405,36,17.535,37
10,1,30000,11,5.61769,36,18.538,43
10,1,30000,11,5.61927,36,18.0666,43
10,1,30000,11,5.61524,38,17.6323,42
10,1,30000,11,5.61466,36,19.0703,39
10,1,30000,11,5.61441,35,18.2051,38
10,1,35000,12,7.64472,37,27.1952,36
10,1,35000,12,7.64446,38,30.4401,38
10,1,35000,12,7.64527,38,29.4704,42
10,1,35000,12,7.64859,36,29.0935,42
10,1,35000,12,7.64457,36,26.6131,41
10,1,35000,12,7.64262,38,26.6339,41
10,1,35000,12,7.64405,37,26.6684,38
10,1,35000,12,7.6456,37,28.2514,40
10,1,35000,12,7.64507,38,30.3592,38
10,1,35000,12,7.64528,37,28.4439,39
10,1,40000,13,9.98764,36,42.5214,41
10,1,40000,13,9.98706,37,38.2987,42
10,1,40000,13,10.0119,38,40.4969,39
10,1,40000,13,10.0033,37,42.6299,43
10,1,40000,13,9.98907,37,40.796,39
10,1,40000,13,9.98819,37,39.282,39
10,1,40000,13,9.99604,39,40.2306,39
10,1,40000,13,9.99701,37,39.4382,39
10,1,40000,13,9.98443,37,40.694,39
10,1,40000,13,9.98277,37,39.107,39
10,1,45000,14,12.6392,36,51.0466,43
10,1,45000,14,12.6383,35,51.3859,38
10,1,45000,14,12.6351,36,56.4965,43
10,1,45000,14,12.6383,35,51.6162,34
10,1,45000,14,12.641,37,50.4715,39
10,1,45000,14,12.6364,38,50.9712,37
10,1,45000,14,12.6359,38,52.2113,39
10,1,45000,14,12.6371,35,56.9675,43
10,1,45000,14,12.6377,37,50.565,39
10,1,45000,14,12.6398,39,56.6477,40
10,1,50000,14,15.6032,37,69.7909,45
10,1,50000,14,15.6014,37,64.2332,40
10,1,50000,14,15.6046,37,65.5711,42
10,1,50000,14,15.6107,37,67.1915,41
10,1,50000,14,15.6,38,61.8187,39
10,1,50000,14,15.6042,36,61.8306,36
10,1,50000,14,15.6027,36,62.1631,40
10,1,50000,14,15.5986,36,63.1592,34
10,1,50000,14,15.6039,41,63.7704,39
10,1,50000,14,15.6049,38,62.2264,41
10,1,55000,15,18.879,39,89.7716,42
10,1,55000,15,18.8863,36,83.659,40
10,1,55000,15,18.8813,37,84.1815,36
10,1,55000,15,18.8813,38,83.9991,37
10,1,55000,15,18.8831,37,89.63,40
10,1,55000,15,18.8865,40,82.9989,38
10,1,55000,15,18.8825,37,89.39,39
10,1,55000,15,18.8801,37,86.2574,37
10,1,55000,15,18.8768,37,81.8028,38
10,1,55000,15,18.8816,36,83.1667,42
10,1,60000,16,22.4731,37,102.635,41
10,1,60000,16,22.4795,37,107.206,43
10,1,60000,16,22.4751,37,104.358,36
10,1,60000,16,22.4715,37,104.562,39
10,1,60000,16,22.4715,36,104.972,39
10,1,60000,16,22.4731,39,101.719,36
10,1,60000,16,22.4869,37,107.81,43
10,1,60000,16,22.4705,38,107.221,37
10,1,60000,16,22.4702,38,112.757,43
10,1,60000,16,22.468,36,105.822,39
