k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.171491,34,0.221463,36
10,1,5000,5,0.171428,33,0.287699,39
10,1,5000,5,0.171414,35,0.182443,37
10,1,5000,5,0.171622,32,0.265914,34
10,1,5000,5,0.171948,32,0.291728,39
10,1,5000,5,0.171619,36,0.305503,39
10,1,5000,5,0.171562,31,0.210333,36
10,1,5000,5,0.171448,32,0.247519,36
10,1,5000,5,0.17147,32,0.187291,34
10,1,5000,5,0.171472,33,0.313085,39
10,1,10000,7,0.684537,33,0.953189,39
10,1,10000,7,0.684868,34,0.941482,39
10,1,10000,7,0.68412,33,0.799989,39
10,1,10000,7,0.684458,35,0.670025,36
10,1,10000,7,0.684752,36,0.861291,39
10,1,10000,7,0.684199,33,1.05666,39
10,1,10000,7,0.684437,34,1.00824,39
10,1,10000,7,0.706973,32,0.909545,41
10,1,10000,7,0.684443,34,1.01479,39
10,1,10000,7,0.684558,35,0.832206,39
10,1,15000,8,1.5387,35,1.60544,42
10,1,15000,8,1.53927,34,1.81197,41
10,1,15000,8,1.53946,33,1.80909,42
10,1,15000,8,1.53917,38,1.31322,39
10,1,15000,8,1.53883,34,0.891729,36
10,1,15000,8,1.53881,35,1.11623,39
10,1,15000,8,1.54006,34,1.10529,39
10,1,15000,8,1.53859,34,0.972074,40
10,1,15000,8,1.53887,34,1.53514,39
10,1,15000,8,1.53896,34,0.97023,41
10,1,20000,9,2.7354,35,2.94756,39
10,1,20000,9,2.73845,34,2.8414,39
10,1,20000,9,2.73868,34,2.30256,36
10,1,20000,9,2.7351,38,2.75994,39
10,1,20000,9,2.73477,36,2.88152,39
10,1,20000,9,2.73493,35,2.12582,39
10,1,20000,9,2.73479,36,2.80929,39
10,1,20000,9,2.73839,35,3.16023,43
10,1,20000,9,2.73526,37,3.01398,39
10,1,20000,9,2.73601,35,2.93101,39
10,1,25000,10,4.27443,36,2.49808,40
10,1,25000,10,4.28657,38,2.64741,39
10,1,25000,10,4.27361,36,3.25226,39
10,1,25000,10,4.27337,35,2.97333,41
10,1,25000,10,4.27361,36,2.33997,39
10,1,25000,10,4.27346,38,2.35507,39
10,1,25000,10,4.27343,36,3.27203,42
10,1,25000,10,4.27411,37,2.17747,37
10,1,25000,10,4.2731,35,2.05182,36
10,1,25000,10,4.27333,35,4.52628,42
10,1,30000,11,6.15337,38,3.18527,36
10,1,30000,11,6.15319,36,4.01522,39
10,1,30000,11,6.1545,35,5.23029,43
10,1,30000,11,6.16157,35,4.24023,41
10,1,30000,11,6.16132,36,5.16834,39
10,1,30000,11,6.1619,37,3.80551,39
10,1,30000,11,6.16214,36,3.18412,38
10,1,30000,11,6.16186,35,4.68974,43
10,1,30000,11,6.16221,36,3.41409,41
10,1,30000,11,6.16175,38,3.41582,37
10,1,35000,12,8.38681,36,8.02712,42
10,1,35000,12,8.38776,35,5.29906,39
10,1,35000,12,8.3859,36,4.25681,36
10,1,35000,12,8.38566,37,5.2852,40
10,1,35000,12,8.38502,37,8.20908,38
10,1,35000,12,8.38517,36,4.81547,42
10,1,35000,12,8.38651,36,5.32864,40
10,1,35000,12,8.37718,36,5.82021,42
10,1,35000,12,8.37864,37,4.27283,36
10,1,35000,12,8.38627,34,6.48094,42
10,1,40000,13,10.9427,38,8.09378,39
10,1,40000,13,10.9413,36,5.34415,36
10,1,40000,13,10.9432,37,10.2864,39
10,1,40000,13,10.94,37,9.52946,39
10,1,40000,13,10.9401,37,10.3463,43
10,1,40000,13,10.9411,36,7.06218,39
10,1,40000,13,10.9413,38,9.4538,39
10,1,40000,13,10.9409,38,9.51208,39
10,1,40000,13,10.9416,40,7.78435,40
10,1,40000,13,10.9422,39,5.10609,40
10,1,45000,14,13.8684,36,12.4793,41
10,1,45000,14,13.8727,36,6.86425,37
10,1,45000,14,13.8903,41,10.4789,40
10,1,45000,14,13.869,40,10.4646,40
10,1,45000,14,13.8692,38,9.27001,38
10,1,45000,14,13.8705,40,8.53076,43
10,1,45000,14,13.8931,36,7.57311,40
10,1,45000,14,13.8916,37,6.08584,40
10,1,45000,14,13.8684,37,6.7929,40
10,1,45000,14,13.874,38,6.09538,37
10,1,50000,14,17.1226,36,6.81718,39
10,1,50000,14,17.1518,38,9.66043,42
10,1,50000,14,17.1245,37,11.1034,42
10,1,50000,14,17.1495,36,10.1555,42
10,1,50000,14,17.1243,37,11.5281,39
10,1,50000,14,17.1264,38,13.689,40
10,1,50000,14,17.1254,37,6.42848,36
10,1,50000,14,17.1256,36,11.0055,42
10,1,50000,14,17.1258,38,6.44761,36
10,1,50000,14,17.1256,36,8.23994,37
10,1,55000,15,20.7231,38,17.3427,46
10,1,55000,15,20.6945,39,8.2876,38
10,1,55000,15,20.6939,40,16.5859,39
10,1,55000,15,20.7202,37,13.544,37
10,1,55000,15,20.7524,36,10.3909,38
10,1,55000,15,20.7215,39,16.9367,39
10,1,55000,15,20.7527,38,13.8118,39
10,1,55000,15,20.723,37,12.4583,35
10,1,55000,15,20.6897,38,9.31445,38
10,1,55000,15,20.69,36,11.6276,36
10,1,60000,16,24.6631,36,12.2876,41
10,1,60000,16,24.6631,39,12.8822,39
10,1,60000,16,24.6621,37,14.8622,38
10,1,60000,16,24.6606,37,13.5996,39
10,1,60000,16,24.6608,37,13.7057,39
10,1,60000,16,24.6614,37,11.0324,38
10,1,60000,16,24.6654,37,12.5039,43
10,1,60000,16,24.6634,37,9.71053,35
10,1,60000,16,24.6638,36,15.9952,41
10,1,60000,16,24.6601,39,10.5016,43
