k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.176618,32,0.352502,37
10,1,5000,5,0.329023,32,0.247503,39
10,1,5000,5,0.172849,31,0.280532,39
10,1,5000,5,0.172605,32,0.327858,43
10,1,5000,5,0.17267,33,0.285686,39
10,1,5000,5,0.172522,33,0.263722,39
10,1,5000,5,0.172153,33,0.239593,39
10,1,5000,5,0.172502,33,0.238196,38
10,1,5000,5,0.172642,33,0.228158,37
10,1,5000,5,0.172646,32,0.303407,39
10,1,10000,7,0.689401,33,0.991884,39
10,1,10000,7,0.695688,34,0.903507,43
10,1,10000,7,0.686715,32,0.592847,48
10,1,10000,7,0.685016,34,0.531705,36
10,1,10000,7,0.686478,36,0.990919,39
10,1,10000,7,0.686723,34,0.584714,40
10,1,10000,7,0.687132,36,0.958192,36
10,1,10000,7,0.68712,34,0.683291,38
10,1,10000,7,0.685,34,0.986242,39
10,1,10000,7,0.68643,34,0.886163,39
10,1,15000,8,1.54057,35,1.90071,43
10,1,15000,8,1.54047,34,1.01829,38
10,1,15000,8,1.54073,35,1.09848,42
10,1,15000,8,1.54067,34,0.956299,39
10,1,15000,8,1.54057,35,1.62217,39
10,1,15000,8,1.54036,35,1.63445,41
10,1,15000,8,1.54039,33,0.965242,39
10,1,15000,8,1.54114,34,1.09051,39
10,1,15000,8,1.54285,35,1.36811,43
10,1,15000,8,1.54066,33,1.62235,41
10,1,20000,9,2.73821,36,2.71326,39
10,1,20000,9,2.74415,35,2.79206,45
10,1,20000,9,2.74494,36,2.78157,37
10,1,20000,9,2.73813,37,1.9673,43
10,1,20000,9,2.80202,35,1.50832,40
10,1,20000,9,2.73805,35,2.63203,40
10,1,20000,9,2.74594,36,2.58828,34
10,1,20000,9,2.74514,38,2.99577,48
10,1,20000,9,2.74525,35,2.83106,43
10,1,20000,9,2.73805,35,2.78465,39
10,1,25000,10,4.27982,36,4.40813,42
10,1,25000,10,4.29057,36,4.4681,42
10,1,25000,10,4.29141,36,3.25051,42
10,1,25000,10,4.27806,37,2.31192,36
10,1,25000,10,4.27947,35,2.63841,42
10,1,25000,10,4.2912,37,2.93316,43
10,1,25000,10,4.28989,34,2.60812,39
10,1,25000,10,4.27795,37,2.03258,36
10,1,25000,10,4.2887,35,2.3164,39
10,1,25000,10,4.27814,37,2.00375,39
10,1,30000,11,6.17826,37,4.11424,38
10,1,30000,11,6.17686,36,3.33203,40
10,1,30000,11,6.16252,37,3.53587,39
10,1,30000,11,6.17656,36,2.94169,39
10,1,30000,11,6.16128,37,4.59151,41
10,1,30000,11,6.16131,36,4.50547,43
10,1,30000,11,6.22936,36,3.53059,38
10,1,30000,11,6.16234,36,4.17801,39
10,1,30000,11,6.16374,35,5.88208,41
10,1,30000,11,6.16245,35,2.93104,39
10,1,35000,12,8.38897,37,4.58602,38
10,1,35000,12,8.38651,35,5.08639,36
10,1,35000,12,8.38793,39,4.61461,39
10,1,35000,12,8.38847,38,4.57754,37
10,1,35000,12,8.39039,36,6.20202,46
10,1,35000,12,8.38792,37,5.13509,41
10,1,35000,12,8.38638,36,4.10617,38
10,1,35000,12,8.45253,37,8.20281,39
10,1,35000,12,8.3862,39,6.14073,38
10,1,35000,12,8.39628,36,4.57561,36
10,1,40000,13,10.96,37,7.66701,34
10,1,40000,13,10.9558,37,9.58947,39
10,1,40000,13,10.9556,37,6.72526,42
10,1,40000,13,10.965,37,9.46771,39
10,1,40000,13,11.0329,36,10.3857,48
10,1,40000,13,10.9547,37,6.87053,37
10,1,40000,13,10.954,36,7.94163,39
10,1,40000,13,10.956,37,9.33243,41
10,1,40000,13,10.9664,40,7.74852,39
10,1,40000,13,10.9582,37,7.16767,39
10,1,45000,14,13.8658,38,6.17181,36
10,1,45000,14,13.8671,37,7.92384,39
10,1,45000,14,13.8694,38,7.89463,38
10,1,45000,14,13.9156,40,7.38858,38
10,1,45000,14,13.9083,40,5.98982,40
10,1,45000,14,13.8678,36,6.33079,38
10,1,45000,14,13.8655,36,8.94581,40
10,1,45000,14,13.8687,38,6.33846,38
10,1,45000,14,13.8677,37,12.1271,40
10,1,45000,14,13.8661,37,7.6061,37
10,1,50000,14,17.1195,38,11.8162,39
10,1,50000,14,17.1205,36,9.53709,40
10,1,50000,14,17.1203,38,9.39849,40
10,1,50000,14,17.1212,37,8.86092,38
10,1,50000,14,17.1222,36,7.21522,37
10,1,50000,14,17.1172,37,13.8422,39
10,1,50000,14,17.1325,38,12.1198,42
10,1,50000,14,17.121,38,12.631,42
10,1,50000,14,17.1219,38,12.6165,42
10,1,50000,14,17.1238,36,9.13099,42
10,1,55000,15,20.7287,38,16.7107,42
10,1,55000,15,20.7607,38,9.37481,37
10,1,55000,15,20.7196,38,16.4542,39
10,1,55000,15,20.7167,38,16.6089,39
10,1,55000,15,20.7223,39,11.4942,41
10,1,55000,15,20.7167,37,16.3298,39
10,1,55000,15,20.7164,38,16.5908,39
10,1,55000,15,20.7208,37,16.4026,42
10,1,55000,15,20.7833,38,16.6718,39
10,1,55000,15,20.7281,37,8.75691,38
10,1,60000,16,24.6537,38,12.0707,39
10,1,60000,16,24.6547,39,15.0046,43
10,1,60000,16,24.6636,37,12.1815,39
10,1,60000,16,24.7377,36,15.9681,39
10,1,60000,16,24.6555,37,19.2247,39
10,1,60000,16,24.6573,37,10.3049,43
10,1,60000,16,24.6534,37,11.6275,39
10,1,60000,16,24.6561,42,10.834,39
10,1,60000,16,24.6516,37,9.01296,36
10,1,60000,16,24.6523,37,11.4985,40
