k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.175222,33,0.0951262,45
10,1.5,5000,2,0.175162,33,0.0754339,41
10,1.5,5000,2,0.175259,35,0.084343,44
10,1.5,5000,2,0.175202,32,0.0607359,42
10,1.5,5000,2,0.175271,33,0.10197,42
10,1.5,5000,2,0.175536,33,0.0858642,48
10,1.5,5000,2,0.175116,33,0.0958934,43
10,1.5,5000,2,0.17522,33,0.101394,43
10,1.5,5000,2,0.175121,34,0.074205,39
10,1.5,5000,2,0.175057,34,0.11599,43
10,1.5,10000,3,0.69931,35,0.392202,47
10,1.5,10000,3,0.698993,35,0.366283,45
10,1.5,10000,3,0.70009,36,0.343504,45
10,1.5,10000,3,0.699471,32,0.273865,47
10,1.5,10000,3,0.699135,35,0.325234,45
10,1.5,10000,3,0.699363,33,0.389476,48
10,1.5,10000,3,0.69919,34,0.250308,43
10,1.5,10000,3,0.699153,35,0.340364,46
10,1.5,10000,3,0.698768,34,0.218885,43
10,1.5,10000,3,0.69936,33,0.458183,46
10,1.5,15000,3,1.57149,35,0.412139,46
10,1.5,15000,3,1.57115,36,0.728136,47
10,1.5,15000,3,1.57124,34,0.468394,49
10,1.5,15000,3,1.5706,36,0.521319,50
10,1.5,15000,3,1.57051,35,0.695721,47
10,1.5,15000,3,1.57111,36,0.363104,46
10,1.5,15000,3,1.57118,34,0.72174,48
10,1.5,15000,3,1.57204,37,0.420049,46
10,1.5,15000,3,1.57107,33,0.615764,50
10,1.5,15000,3,1.57176,34,0.591422,50
10,1.5,20000,4,2.79202,35,0.776143,45
10,1.5,20000,4,2.79203,35,1.22745,53
10,1.5,20000,4,2.79114,36,0.941721,48
10,1.5,20000,4,2.79213,35,1.1074,48
10,1.5,20000,4,2.79244,35,0.938034,47
10,1.5,20000,4,2.79311,35,0.96767,43
10,1.5,20000,4,2.79272,37,0.878682,48
10,1.5,20000,4,2.79089,35,1.16102,48
10,1.5,20000,4,2.79325,36,1.07357,46
10,1.5,20000,4,2.79131,37,1.17271,50
10,1.5,25000,4,4.36205,35,1.076,48
10,1.5,25000,4,4.36583,36,1.84035,48
10,1.5,25000,4,4.36646,39,0.914045,43
10,1.5,25000,4,4.36651,35,0.923206,45
10,1.5,25000,4,4.3649,35,1.22805,45
10,1.5,25000,4,4.39285,36,1.25779,46
10,1.5,25000,4,4.36537,36,1.25969,43
10,1.5,25000,4,4.3646,36,1.12915,46
10,1.5,25000,4,4.36666,36,1.57721,48
10,1.5,25000,4,4.36478,40,1.15421,45
10,1.5,30000,4,6.28591,36,2.16698,50
10,1.5,30000,4,6.28454,35,1.37269,45
10,1.5,30000,4,6.28641,36,1.52045,50
10,1.5,30000,4,6.28936,35,1.08651,46
10,1.5,30000,4,6.28839,37,1.39603,50
10,1.5,30000,4,6.2853,36,1.37003,45
10,1.5,30000,4,6.28931,36,1.30801,44
10,1.5,30000,4,6.28438,35,1.52504,43
10,1.5,30000,4,6.28659,37,1.67255,50
10,1.5,30000,4,6.28384,38,1.01848,43
10,1.5,35000,5,8.55438,36,2.65302,48
10,1.5,35000,5,8.55612,35,3.53174,48
10,1.5,35000,5,8.55431,37,1.8895,50
10,1.5,35000,5,8.55597,36,2.21341,48
10,1.5,35000,5,8.54657,39,2.88241,51
10,1.5,35000,5,8.55652,37,2.46833,48
10,1.5,35000,5,8.55432,36,1.91036,50
10,1.5,35000,5,8.55024,36,2.43728,47
10,1.5,35000,5,8.56118,37,1.79155,46
10,1.5,35000,5,8.55414,37,3.5784,51
10,1.5,40000,5,11.1625,36,3.29184,45
10,1.5,40000,5,11.1724,37,1.97609,45
10,1.5,40000,5,11.1642,36,2.70024,48
10,1.5,40000,5,11.1742,36,3.87275,50
10,1.5,40000,5,11.173,37,2.73081,46
10,1.5,40000,5,11.1752,37,2.70293,45
10,1.5,40000,5,11.1661,38,3.35963,48
10,1.5,40000,5,11.1764,39,2.18855,41
10,1.5,40000,5,11.1645,37,4.00265,48
10,1.5,40000,5,11.1819,36,3.96343,48
10,1.5,45000,5,14.131,38,2.87135,44
10,1.5,45000,5,14.1304,36,3.82621,46
10,1.5,45000,5,14.134,36,4.45168,45
10,1.5,45000,5,14.1525,38,2.5873,45
10,1.5,45000,5,14.1415,37,2.969,44
10,1.5,45000,5,14.1402,36,4.67908,54
10,1.5,45000,5,14.1427,37,3.55902,44
10,1.5,45000,5,14.1417,36,3.17457,48
10,1.5,45000,5,14.142,37,4.67843,48
10,1.5,45000,5,14.1422,37,3.91769,43
10,1.5,50000,5,17.46,36,2.72642,46
10,1.5,50000,5,17.4605,36,3.18902,46
10,1.5,50000,5,17.4609,37,2.47347,45
10,1.5,50000,5,17.4587,40,4.46338,48
10,1.5,50000,5,17.4619,39,3.95299,45
10,1.5,50000,5,17.4604,39,4.82971,48
10,1.5,50000,5,17.4734,36,4.9568,48
10,1.5,50000,5,17.4587,38,2.55414,45
10,1.5,50000,5,17.4656,37,4.51498,45
10,1.5,50000,5,17.4629,36,4.82787,45
10,1.5,55000,5,21.1297,38,3.27067,41
10,1.5,55000,5,21.1268,37,3.68992,46
10,1.5,55000,5,21.1297,37,5.63797,49
10,1.5,55000,5,21.1324,38,5.25915,47
10,1.5,55000,5,21.1296,37,3.79432,45
10,1.5,55000,5,21.1436,37,5.65972,49
10,1.5,55000,5,21.1315,37,5.47469,46
10,1.5,55000,5,21.1264,38,4.88133,46
10,1.5,55000,5,21.1309,38,2.59728,39
10,1.5,55000,5,21.1305,39,3.68932,46
10,1.5,60000,6,25.1529,37,4.12877,47
10,1.5,60000,6,25.1438,37,4.18611,44
10,1.5,60000,6,25.1607,38,5.80001,48
10,1.5,60000,6,25.1503,36,7.36664,50
10,1.5,60000,6,25.1435,36,3.67979,48
10,1.5,60000,6,25.1467,38,5.81684,50
10,1.5,60000,6,25.1444,39,6.71603,46
10,1.5,60000,6,25.142,38,4.84605,44
10,1.5,60000,6,25.2148,38,4.85747,50
10,1.5,60000,6,25.1417,39,6.26028,43
