k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.156681,33,0.108294,48
10,1.5,5000,2,0.155779,31,0.0787805,40
10,1.5,5000,2,0.156301,34,0.131383,45
10,1.5,5000,2,0.15612,32,0.10948,48
10,1.5,5000,2,0.156562,33,0.123739,45
10,1.5,5000,2,0.156093,31,0.0835723,39
10,1.5,5000,2,0.156141,32,0.07273,45
10,1.5,5000,2,0.155842,31,0.0762643,42
10,1.5,5000,2,0.156081,32,0.089742,44
10,1.5,5000,2,0.156112,32,0.0666535,42
10,1.5,10000,3,0.624683,33,0.262903,45
10,1.5,10000,3,0.624585,35,0.37359,48
10,1.5,10000,3,0.623559,37,0.462963,48
10,1.5,10000,3,0.624495,33,0.297447,45
10,1.5,10000,3,0.623985,34,0.257644,46
10,1.5,10000,3,0.623728,35,0.348449,48
10,1.5,10000,3,0.623757,35,0.227237,44
10,1.5,10000,3,0.624011,34,0.255315,46
10,1.5,10000,3,0.623872,35,0.289021,48
10,1.5,10000,3,0.624687,35,0.373609,45
10,1.5,15000,3,1.40428,36,0.751382,50
10,1.5,15000,3,1.40298,37,0.394299,48
10,1.5,15000,3,1.40298,35,0.489816,46
10,1.5,15000,3,1.40248,38,0.440349,46
10,1.5,15000,3,1.40368,35,0.725295,48
10,1.5,15000,3,1.40284,34,0.445074,47
10,1.5,15000,3,1.40273,33,0.49959,47
10,1.5,15000,3,1.40279,35,0.516498,46
10,1.5,15000,3,1.40372,34,0.555403,50
10,1.5,15000,3,1.40354,35,0.443242,41
10,1.5,20000,4,2.49439,37,0.945895,48
10,1.5,20000,4,2.49267,37,1.37601,46
10,1.5,20000,4,2.49288,36,1.4501,45
10,1.5,20000,4,2.5351,35,0.861637,43
10,1.5,20000,4,2.49467,36,1.41537,53
10,1.5,20000,4,2.49451,34,1.37642,48
10,1.5,20000,4,2.49341,35,1.35294,53
10,1.5,20000,4,2.49317,35,0.966868,43
10,1.5,20000,4,2.4941,35,1.3877,50
10,1.5,20000,4,2.49247,36,0.690862,43
10,1.5,25000,4,3.89349,35,1.26354,45
10,1.5,25000,4,3.89573,35,1.75311,48
10,1.5,25000,4,3.89698,38,1.63203,48
10,1.5,25000,4,3.89547,36,1.65213,48
10,1.5,25000,4,3.89685,34,1.50601,43
10,1.5,25000,4,3.89695,35,1.77366,48
10,1.5,25000,4,3.89598,36,1.14526,44
10,1.5,25000,4,3.89443,35,1.64627,48
