k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.171796,33,0.0994751,45
10,1.5,5000,2,0.171629,32,0.0906735,44
10,1.5,5000,2,0.17157,32,0.0905581,45
10,1.5,5000,2,0.171603,33,0.089001,42
10,1.5,5000,2,0.171532,32,0.109491,45
10,1.5,5000,2,0.171585,34,0.122407,48
10,1.5,5000,2,0.17199,33,0.0999861,45
10,1.5,5000,2,0.171767,35,0.0924415,43
10,1.5,5000,2,0.171714,33,0.101621,48
10,1.5,5000,2,0.171812,34,0.102679,45
10,1.5,10000,3,0.685724,35,0.322369,48
10,1.5,10000,3,0.685474,34,0.24039,43
10,1.5,10000,3,0.684471,37,0.307101,46
10,1.5,10000,3,0.686306,34,0.238693,43
10,1.5,10000,3,0.685103,34,0.212691,43
10,1.5,10000,3,0.685783,36,0.444394,45
10,1.5,10000,3,0.684727,35,0.373375,46
10,1.5,10000,3,0.686136,35,0.208067,42
10,1.5,10000,3,0.685457,33,0.272227,48
10,1.5,10000,3,0.685828,33,0.437081,48
10,1.5,15000,3,1.54249,38,0.430441,43
10,1.5,15000,3,1.54313,34,0.456669,45
10,1.5,15000,3,1.54204,34,0.607951,46
10,1.5,15000,3,1.54225,35,0.377485,46
10,1.5,15000,3,1.54194,35,0.649182,46
10,1.5,15000,3,1.54169,34,0.706189,48
10,1.5,15000,3,1.54228,38,0.455104,45
10,1.5,15000,3,1.54219,34,0.486356,42
10,1.5,15000,3,1.54224,35,0.632547,46
10,1.5,15000,3,1.61083,37,0.462805,54
10,1.5,20000,4,2.76696,35,1.14514,47
10,1.5,20000,4,2.74204,34,0.824751,45
10,1.5,20000,4,2.74184,37,0.971639,48
10,1.5,20000,4,2.74211,36,1.0299,48
10,1.5,20000,4,2.74177,35,0.929033,48
10,1.5,20000,4,2.7417,35,1.29017,48
10,1.5,20000,4,2.7427,35,0.693307,46
10,1.5,20000,4,2.74177,34,0.923405,44
10,1.5,20000,4,2.74129,36,1.34489,46
10,1.5,20000,4,2.7409,35,1.31763,45
10,1.5,25000,4,4.28298,38,1.59428,45
10,1.5,25000,4,4.28398,36,1.50251,48
10,1.5,25000,4,4.27821,35,1.54375,48
10,1.5,25000,4,4.28373,34,1.44483,43
10,1.5,25000,4,4.28419,38,1.44622,48
10,1.5,25000,4,4.28371,36,1.64907,45
10,1.5,25000,4,4.28447,35,1.02157,45
10,1.5,25000,4,4.28485,36,1.08831,45
10,1.5,25000,4,4.28358,35,1.11429,48
10,1.5,25000,4,4.28309,38,0.751064,42
10,1.5,30000,4,6.1701,37,1.07297,48
10,1.5,30000,4,6.16845,37,1.93787,50
10,1.5,30000,4,6.16813,39,2.13743,50
10,1.5,30000,4,6.24964,39,1.13569,50
10,1.5,30000,4,6.17092,35,0.99477,43
10,1.5,30000,4,6.18615,36,1.1309,45
10,1.5,30000,4,6.16857,38,1.20033,44
10,1.5,30000,4,6.16841,36,1.07316,46
10,1.5,30000,4,6.16867,36,2.1164,41
10,1.5,30000,4,6.16779,35,2.11417,48
10,1.5,35000,5,8.39686,35,2.84444,51
10,1.5,35000,5,8.3968,36,2.47716,44
10,1.5,35000,5,8.38591,37,1.87335,45
10,1.5,35000,5,8.3964,37,2.28765,46
10,1.5,35000,5,8.3968,37,1.88334,51
10,1.5,35000,5,8.38675,37,2.73589,48
10,1.5,35000,5,8.39792,37,1.65983,43
10,1.5,35000,5,8.40021,35,3.13958,46
10,1.5,35000,5,8.46612,39,2.52204,48
10,1.5,35000,5,8.39843,35,2.10574,48
10,1.5,40000,5,10.9688,40,3.32797,48
10,1.5,40000,5,10.9684,37,2.3187,44
10,1.5,40000,5,10.956,37,3.08134,43
10,1.5,40000,5,10.9678,37,2.9504,48
10,1.5,40000,5,10.9701,35,3.37561,51
10,1.5,40000,5,10.9693,38,2.61512,42
10,1.5,40000,5,10.9567,37,2.08992,45
10,1.5,40000,5,10.969,37,1.84528,45
10,1.5,40000,5,10.9541,39,3.47067,48
10,1.5,40000,5,10.9554,37,3.80261,48
10,1.5,45000,5,13.9675,36,3.88116,48
10,1.5,45000,5,13.8854,37,2.7387,48
