k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.171627,33,0.105049,42
10,1.5,5000,2,0.171495,36,0.135143,43
10,1.5,5000,2,0.171839,33,0.112975,43
10,1.5,5000,2,0.171403,32,0.0996435,42
10,1.5,5000,2,0.171476,33,0.15197,42
10,1.5,5000,2,0.1721,32,0.159058,45
10,1.5,5000,2,0.171506,33,0.157825,45
10,1.5,5000,2,0.171607,31,0.10396,43
10,1.5,5000,2,0.171771,32,0.117246,43
10,1.5,5000,2,0.171451,33,0.106131,44
10,1.5,10000,3,0.685236,34,0.618133,45
10,1.5,10000,3,0.68447,33,0.627345,45
10,1.5,10000,3,0.684611,34,0.714702,43
10,1.5,10000,3,0.686438,36,0.493772,45
10,1.5,10000,3,0.685407,35,0.593321,48
10,1.5,10000,3,0.684116,35,0.525085,45
10,1.5,10000,3,0.685018,34,0.553812,48
10,1.5,10000,3,0.685115,33,0.492136,42
10,1.5,10000,3,0.68604,34,0.592349,46
10,1.5,10000,3,0.684994,35,0.589196,45
10,1.5,15000,3,1.54167,36,1.06253,46
10,1.5,15000,3,1.54145,35,1.41179,50
10,1.5,15000,3,1.54046,36,1.06503,47
10,1.5,15000,3,1.5449,35,1.03555,43
10,1.5,15000,3,1.54101,34,1.40714,50
10,1.5,15000,3,1.54063,34,1.30865,48
10,1.5,15000,3,1.5414,35,1.31388,50
10,1.5,15000,3,1.5411,35,1.08185,44
10,1.5,15000,3,1.54172,38,1.31873,49
10,1.5,15000,3,1.54174,36,1.4236,50
10,1.5,20000,4,2.7384,36,2.4443,44
10,1.5,20000,4,2.73908,36,2.54992,43
10,1.5,20000,4,2.73972,35,2.71952,43
10,1.5,20000,4,2.73939,35,2.53863,45
10,1.5,20000,4,2.74137,36,2.50267,47
10,1.5,20000,4,2.74051,35,3.14481,58
10,1.5,20000,4,2.74348,38,2.43728,45
10,1.5,20000,4,2.74154,36,2.58667,48
10,1.5,20000,4,2.74121,37,2.48603,43
10,1.5,20000,4,2.73882,35,2.85516,47
10,1.5,25000,4,4.28156,35,3.93158,47
10,1.5,25000,4,4.28071,38,3.69706,45
10,1.5,25000,4,4.27734,35,4.38828,48
10,1.5,25000,4,4.28018,35,4.6163,46
10,1.5,25000,4,4.28031,36,3.80376,39
10,1.5,25000,4,4.28668,38,4.37641,43
10,1.5,25000,4,4.28883,36,4.58549,48
10,1.5,25000,4,4.28367,34,3.80052,48
10,1.5,25000,4,4.28044,35,3.82439,44
10,1.5,25000,4,4.28057,34,4.31954,42
10,1.5,30000,4,6.17298,38,6.5188,50
10,1.5,30000,4,6.17075,36,6.39812,46
10,1.5,30000,4,6.1662,36,6.47446,50
10,1.5,30000,4,6.1612,38,5.53683,42
10,1.5,30000,4,6.16348,35,6.44032,49
10,1.5,30000,4,6.1668,38,5.96664,46
10,1.5,30000,4,6.16201,37,6.22827,46
10,1.5,30000,4,6.164,35,5.95081,47
10,1.5,30000,4,6.16191,38,5.49841,58
10,1.5,30000,4,6.16085,35,5.53128,48
10,1.5,35000,5,8.39832,35,10.0102,46
10,1.5,35000,5,8.38898,37,10.8522,51
10,1.5,35000,5,8.39239,37,9.12169,46
10,1.5,35000,5,8.39004,36,9.37116,45
10,1.5,35000,5,8.39345,37,9.34684,42
10,1.5,35000,5,8.38921,35,9.33767,44
10,1.5,35000,5,8.38646,36,9.12774,48
10,1.5,35000,5,8.39156,35,10.0545,51
10,1.5,35000,5,8.39121,36,10.8689,48
10,1.5,35000,5,8.38918,35,9.18907,45
10,1.5,40000,5,10.9654,37,13.4393,48
10,1.5,40000,5,10.9555,37,13.9136,45
10,1.5,40000,5,10.9549,37,12.1388,48
10,1.5,40000,5,10.9542,38,12.4512,45
10,1.5,40000,5,10.9574,37,12.4613,49
10,1.5,40000,5,10.9389,37,12.8254,42
10,1.5,40000,5,10.9786,37,13.6875,44
10,1.5,40000,5,10.9342,37,14.3,49
10,1.5,40000,5,10.9636,40,13.9445,48
10,1.5,40000,5,10.9575,37,13.9878,48
10,1.5,45000,5,13.8434,37,14.9865,51
10,1.5,45000,5,13.8399,37,17.2457,45
10,1.5,45000,5,13.8384,38,16.7738,54
10,1.5,45000,5,13.8438,36,17.3382,48
10,1.5,45000,5,13.8471,36,16.3562,46
10,1.5,45000,5,13.839,36,17.085,48
10,1.5,45000,5,13.8437,36,15.4911,43
10,1.5,45000,5,13.8429,37,16.771,54
10,1.5,45000,5,13.8473,37,16.3599,47
10,1.5,45000,5,13.8433,37,15.6417,48
10,1.5,50000,5,17.0913,37,20.0886,46
10,1.5,50000,5,17.0879,37,18.8053,39
10,1.5,50000,5,17.0876,38,20.7602,45
10,1.5,50000,5,17.0878,37,18.7404,40
10,1.5,50000,5,17.0886,36,20.4057,47
10,1.5,50000,5,17.087,36,18.9342,48
10,1.5,50000,5,17.0863,36,19.6462,48
10,1.5,50000,5,17.0883,36,20.678,45
10,1.5,50000,5,17.0945,36,19.5058,48
10,1.5,50000,5,17.0896,36,19.8001,40
10,1.5,55000,5,20.6796,38,22.415,46
10,1.5,55000,5,20.6793,40,23.088,53
10,1.5,55000,5,20.6764,38,23.5475,43
10,1.5,55000,5,20.6789,41,22.8771,44
10,1.5,55000,5,20.6812,36,24.2696,51
10,1.5,55000,5,20.6801,37,24.9824,46
10,1.5,55000,5,20.6787,39,23.3042,46
10,1.5,55000,5,20.6884,37,23.5726,45
10,1.5,55000,5,20.6781,37,23.1184,46
10,1.5,55000,5,20.6747,37,22.5206,46
10,1.5,60000,6,24.6092,38,35.9011,54
10,1.5,60000,6,24.6123,39,32.0806,43
10,1.5,60000,6,24.6108,37,35.4358,46
10,1.5,60000,6,24.6072,36,35.832,46
