k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.1751,32,0.107676,48
10,1.5,5000,2,0.174997,33,0.119351,45
10,1.5,5000,2,0.174948,33,0.129422,46
10,1.5,5000,2,0.175102,32,0.0635351,42
10,1.5,5000,2,0.175102,35,0.0622584,44
10,1.5,5000,2,0.175192,35,0.0628844,41
10,1.5,5000,2,0.175222,33,0.120208,45
10,1.5,5000,2,0.175494,31,0.1323,43
10,1.5,5000,2,0.175024,35,0.0971628,45
10,1.5,5000,2,0.17516,31,0.132806,48
10,1.5,10000,3,0.699101,36,0.25225,43
10,1.5,10000,3,0.697575,34,0.447889,44
10,1.5,10000,3,0.699806,37,0.331715,46
10,1.5,10000,3,0.698097,33,0.222207,43
10,1.5,10000,3,0.699173,33,0.467086,45
10,1.5,10000,3,0.697594,32,0.256571,46
10,1.5,10000,3,0.698757,33,0.30328,44
10,1.5,10000,3,0.698893,33,0.448076,45
10,1.5,10000,3,0.697959,35,0.254414,48
10,1.5,10000,3,0.698722,39,0.255234,44
10,1.5,15000,3,1.57188,35,0.728865,50
10,1.5,15000,3,1.57116,37,0.731757,50
10,1.5,15000,3,1.57182,34,0.62274,50
10,1.5,15000,3,1.57176,35,0.601031,46
10,1.5,15000,3,1.5711,35,0.382307,46
10,1.5,15000,3,1.57215,34,0.489363,50
10,1.5,15000,3,1.57162,35,0.509067,44
10,1.5,15000,3,1.57131,36,0.730236,48
10,1.5,15000,3,1.57131,35,0.411924,44
10,1.5,15000,3,1.57138,41,0.51684,50
10,1.5,20000,4,2.79377,35,0.987805,48
10,1.5,20000,4,2.79261,35,1.36322,50
10,1.5,20000,4,2.79252,35,0.923273,46
10,1.5,20000,4,2.79299,37,0.798973,42
10,1.5,20000,4,2.79293,35,0.967427,43
10,1.5,20000,4,2.79447,37,0.982618,48
10,1.5,20000,4,2.79355,38,0.831634,46
10,1.5,20000,4,2.79339,35,0.867499,45
10,1.5,20000,4,2.79474,36,1.42534,46
10,1.5,20000,4,2.79246,36,0.825105,47
10,1.5,25000,4,4.36527,36,0.905869,45
10,1.5,25000,4,4.36393,36,1.64263,48
10,1.5,25000,4,4.3645,35,1.79,48
10,1.5,25000,4,4.36333,35,1.66565,47
10,1.5,25000,4,4.36485,35,1.29756,48
10,1.5,25000,4,4.36419,36,1.30527,48
10,1.5,25000,4,4.36331,35,0.857438,42
10,1.5,25000,4,4.36362,35,1.32394,45
10,1.5,25000,4,4.36256,35,0.778599,42
10,1.5,25000,4,4.36283,36,1.07089,43
10,1.5,30000,4,6.28457,36,2.19225,50
10,1.5,30000,4,6.2839,39,1.52643,47
10,1.5,30000,4,6.28421,36,1.90093,50
10,1.5,30000,4,6.28289,37,1.51606,46
10,1.5,30000,4,6.28354,40,1.29676,46
10,1.5,30000,4,6.28255,37,1.456,43
10,1.5,30000,4,6.28268,38,2.22037,46
10,1.5,30000,4,6.28893,35,1.15693,43
10,1.5,30000,4,6.28585,36,1.00729,43
10,1.5,30000,4,6.28279,37,1.34686,41
10,1.5,35000,5,8.55426,38,3.54286,51
10,1.5,35000,5,8.55287,37,2.22092,49
10,1.5,35000,5,8.53895,38,2.4134,45
10,1.5,35000,5,8.55308,39,2.86743,48
10,1.5,35000,5,8.55247,36,1.97258,44
10,1.5,35000,5,8.53962,37,1.99697,47
10,1.5,35000,5,8.55389,36,1.78277,45
10,1.5,35000,5,8.55199,35,3.49655,48
10,1.5,35000,5,8.53881,40,2.6118,46
10,1.5,35000,5,8.55245,41,3.29473,49
10,1.5,40000,5,11.171,36,2.22631,46
10,1.5,40000,5,11.1521,35,3.03681,45
10,1.5,40000,5,11.1702,35,2.15613,46
10,1.5,40000,5,11.1702,36,2.20627,45
10,1.5,40000,5,11.1534,35,2.22367,48
10,1.5,40000,5,11.1711,37,2.07741,47
10,1.5,40000,5,11.1541,37,3.96121,43
10,1.5,40000,5,11.1722,39,2.18247,48
10,1.5,40000,5,11.1705,37,2.44862,43
10,1.5,40000,5,11.171,38,4.01053,48
10,1.5,45000,5,14.1165,36,3.19746,45
10,1.5,45000,5,14.1387,39,3.79554,48
10,1.5,45000,5,14.1387,37,2.81992,45
10,1.5,45000,5,14.1385,37,3.91099,45
10,1.5,45000,5,14.1384,36,2.25355,48
10,1.5,45000,5,14.117,37,3.84517,45
10,1.5,45000,5,14.1415,39,3.72705,46
10,1.5,45000,5,14.1388,35,2.89916,48
10,1.5,45000,5,14.1169,38,3.9958,43
10,1.5,45000,5,14.1198,36,4.30814,45
10,1.5,50000,5,17.4276,36,2.21453,45
10,1.5,50000,5,17.4261,37,4.32033,46
10,1.5,50000,5,17.4316,36,4.12384,48
10,1.5,50000,5,17.4277,37,4.40488,46
10,1.5,50000,5,17.4568,35,4.05171,48
10,1.5,50000,5,17.4294,36,3.92017,45
10,1.5,50000,5,17.4551,39,2.60965,48
10,1.5,50000,5,17.4582,37,2.82579,42
10,1.5,50000,5,17.4574,38,3.02017,45
10,1.5,50000,5,17.4275,38,4.49707,48
10,1.5,55000,5,21.1232,37,3.2692,46
10,1.5,55000,5,21.1232,36,3.49326,46
10,1.5,55000,5,21.1206,38,3.1258,40
10,1.5,55000,5,21.1227,37,5.57428,49
10,1.5,55000,5,21.1227,39,3.45257,46
10,1.5,55000,5,21.1238,39,3.12631,47
10,1.5,55000,5,21.1212,38,4.70823,46
10,1.5,55000,5,21.1225,38,2.77908,47
10,1.5,55000,5,21.121,38,3.65705,46
10,1.5,55000,5,21.1229,37,3.47358,45
10,1.5,60000,6,25.1424,39,7.42544,50
10,1.5,60000,6,25.1417,38,7.51093,50
10,1.5,60000,6,25.1407,37,6.03537,50
10,1.5,60000,6,25.136,37,7.42194,49
10,1.5,60000,6,25.1381,37,7.41592,50
10,1.5,60000,6,25.1402,36,7.28689,43
10,1.5,60000,6,25.1388,39,7.49804,50
10,1.5,60000,6,25.1399,38,7.35493,46
10,1.5,60000,6,25.1401,37,7.29097,43
10,1.5,60000,6,25.1386,38,5.56565,47
