k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.172281,34,0.0836723,44
10,1.5,5000,2,0.171925,34,0.0827634,41
10,1.5,5000,2,0.172089,34,0.0727298,44
10,1.5,5000,2,0.171965,34,0.130324,53
10,1.5,5000,2,0.172021,33,0.104526,44
10,1.5,5000,2,0.171947,32,0.089195,39
10,1.5,5000,2,0.172083,35,0.0832837,48
10,1.5,5000,2,0.17195,33,0.119609,46
10,1.5,5000,2,0.172135,34,0.0728279,48
10,1.5,5000,2,0.172423,33,0.061847,41
10,1.5,10000,3,0.686283,35,0.433735,53
10,1.5,10000,3,0.685029,35,0.318208,48
10,1.5,10000,3,0.685821,34,0.2477,45
10,1.5,10000,3,0.686298,36,0.283588,48
10,1.5,10000,3,0.685387,34,0.261869,45
10,1.5,10000,3,0.686216,34,0.28028,42
10,1.5,10000,3,0.686529,36,0.217408,44
10,1.5,10000,3,0.685785,34,0.45868,45
10,1.5,10000,3,0.684822,35,0.251526,43
10,1.5,10000,3,0.687058,34,0.31453,43
10,1.5,15000,3,1.54025,36,0.563955,50
10,1.5,15000,3,1.54016,36,0.455106,45
10,1.5,15000,3,1.53989,36,0.438007,43
10,1.5,15000,3,1.54,33,0.702613,50
10,1.5,15000,3,1.54015,35,0.613292,44
10,1.5,15000,3,1.54011,34,0.744535,50
10,1.5,15000,3,1.53992,34,0.564836,48
10,1.5,15000,3,1.54029,35,0.484578,43
10,1.5,15000,3,1.53959,35,0.620295,46
10,1.5,15000,3,1.54044,33,0.357072,46
10,1.5,20000,4,2.7376,36,0.768671,45
10,1.5,20000,4,2.73635,39,1.28574,48
10,1.5,20000,4,2.73771,35,1.3633,46
10,1.5,20000,4,2.75109,35,0.907371,47
10,1.5,20000,4,2.73679,37,0.962555,46
10,1.5,20000,4,2.73727,36,0.869786,48
10,1.5,20000,4,2.73713,35,0.943892,48
10,1.5,20000,4,2.73726,35,0.760829,43
10,1.5,20000,4,2.7369,35,1.33756,45
10,1.5,20000,4,2.73662,34,0.958157,45
10,1.5,25000,4,4.27612,36,1.38477,48
10,1.5,25000,4,4.27589,35,1.79123,48
10,1.5,25000,4,4.27749,35,0.825965,46
10,1.5,25000,4,4.27623,37,0.951179,47
10,1.5,25000,4,4.27706,36,1.73684,48
10,1.5,25000,4,4.27642,36,1.62702,43
10,1.5,25000,4,4.28281,35,1.43141,47
10,1.5,25000,4,4.28607,36,1.58528,46
10,1.5,25000,4,4.28226,36,0.8798,40
10,1.5,25000,4,4.28256,34,0.881051,45
10,1.5,30000,4,6.16534,35,1.51953,48
10,1.5,30000,4,6.16526,36,1.0038,43
10,1.5,30000,4,6.16683,36,1.35675,46
10,1.5,30000,4,6.16744,36,1.29515,46
10,1.5,30000,4,6.165,37,2.18378,48
10,1.5,30000,4,6.16818,37,2.17424,50
10,1.5,30000,4,6.1673,37,1.29368,43
10,1.5,30000,4,6.1863,36,1.21395,47
10,1.5,30000,4,6.16491,37,1.80649,48
10,1.5,30000,4,6.16419,36,2.17827,50
10,1.5,35000,5,8.39195,36,3.02682,51
10,1.5,35000,5,8.39248,37,1.71691,46
10,1.5,35000,5,8.39155,36,3.52034,51
10,1.5,35000,5,8.37551,37,1.95294,51
10,1.5,35000,5,8.39311,38,1.957,43
10,1.5,35000,5,8.39369,36,1.73494,48
10,1.5,35000,5,8.37494,37,2.1775,46
10,1.5,35000,5,8.39357,36,2.1721,48
10,1.5,35000,5,8.37572,36,3.01789,51
10,1.5,35000,5,8.3935,35,1.96121,44
10,1.5,40000,5,10.9615,37,3.44245,48
10,1.5,40000,5,10.941,38,2.41569,46
10,1.5,40000,5,10.9645,36,3.42445,45
10,1.5,40000,5,10.9428,36,3.85893,48
10,1.5,40000,5,10.9634,38,1.92165,44
10,1.5,40000,5,10.9398,36,3.64827,48
10,1.5,40000,5,10.9621,37,3.94294,45
10,1.5,40000,5,10.9636,37,2.43583,48
10,1.5,40000,5,10.9628,38,1.92746,45
10,1.5,40000,5,10.9654,37,2.27847,45
10,1.5,45000,5,13.876,36,4.60706,48
10,1.5,45000,5,13.8794,36,4.1502,48
10,1.5,45000,5,13.8764,36,3.50194,46
10,1.5,45000,5,13.8784,35,3.94088,45
10,1.5,45000,5,13.8793,37,4.1547,45
10,1.5,45000,5,13.8476,37,3.86726,43
10,1.5,45000,5,13.8759,37,4.37861,48
10,1.5,45000,5,13.8766,35,3.49713,48
10,1.5,45000,5,13.8493,37,4.42815,48
10,1.5,45000,5,13.8478,37,4.58184,51
10,1.5,50000,5,17.1312,36,4.39612,48
10,1.5,50000,5,17.0994,42,4.81255,45
10,1.5,50000,5,17.133,37,4.28989,48
10,1.5,50000,5,17.0967,37,3.10951,46
10,1.5,50000,5,17.1348,36,3.01018,45
10,1.5,50000,5,17.1328,37,4.75733,48
10,1.5,50000,5,17.1337,39,3.76454,45
10,1.5,50000,5,17.0965,37,4.52113,48
10,1.5,50000,5,17.0986,36,2.75026,45
10,1.5,50000,5,17.109,38,3.82025,45
10,1.5,55000,5,20.73,37,3.24231,46
10,1.5,55000,5,20.7321,36,3.08927,47
10,1.5,55000,5,20.7288,37,5.48051,46
10,1.5,55000,5,20.7333,37,5.58499,46
10,1.5,55000,5,20.7292,38,5.15319,49
10,1.5,55000,5,20.732,37,3.1107,53
10,1.5,55000,5,20.7289,36,4.51016,49
10,1.5,55000,5,20.7307,37,3.41885,44
10,1.5,55000,5,20.7311,39,5.60391,44
10,1.5,55000,5,20.7339,36,3.75841,45
10,1.5,60000,6,24.6728,37,7.28888,44
10,1.5,60000,6,24.6716,37,3.85916,45
10,1.5,60000,6,24.6745,39,3.64218,42
10,1.5,60000,6,24.6892,38,7.41436,47
10,1.5,60000,6,24.684,37,7.38262,50
10,1.5,60000,6,24.6741,38,7.45288,50
10,1.5,60000,6,24.6686,39,5.1045,46
10,1.5,60000,6,24.6711,39,7.39636,50
10,1.5,60000,6,24.671,38,6.41292,50
10,1.5,60000,6,24.6708,38,4.36961,50
