k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.174826,99,0.160035,141
50,1,5000,5,0.175159,100,0.135817,143
50,1,5000,5,0.174734,98,0.241645,146
50,1,5000,5,0.174771,99,0.339153,151
50,1,5000,5,0.174702,97,0.205356,132
50,1,5000,5,0.174944,96,0.30175,151
50,1,5000,5,0.174639,98,0.140564,136
50,1,5000,5,0.174836,100,0.308108,146
50,1,5000,5,0.175012,100,0.185148,148
50,1,5000,5,0.174742,98,0.319926,144
50,1,10000,7,0.698459,99,0.623992,144
50,1,10000,7,0.699682,101,0.709171,140
50,1,10000,7,0.700416,100,0.91671,151
50,1,10000,7,0.697574,100,0.978081,151
50,1,10000,7,0.699878,99,0.677054,146
50,1,10000,7,0.69991,104,0.547475,147
50,1,10000,7,0.698373,101,1.15541,146
50,1,10000,7,0.699782,98,0.974889,146
50,1,10000,7,0.700511,99,0.98449,152
50,1,10000,7,0.699626,99,1.04592,144
50,1,15000,8,1.56993,101,1.26453,146
50,1,15000,8,1.57019,104,2.03859,146
50,1,15000,8,1.56984,101,2.24942,153
50,1,15000,8,1.57078,100,2.03342,144
50,1,15000,8,1.56969,101,1.03153,144
50,1,15000,8,1.57076,105,1.98342,153
50,1,15000,8,1.57032,101,1.92323,153
50,1,15000,8,1.5702,101,1.61897,147
50,1,15000,8,1.57045,101,1.98005,149
50,1,15000,8,1.56996,100,1.93029,146
50,1,20000,9,2.79014,106,3.19584,156
50,1,20000,9,2.79771,101,2.80867,146
50,1,20000,9,2.79046,102,1.35955,141
50,1,20000,9,2.79726,100,1.63,148
50,1,20000,9,2.87232,100,2.32228,146
50,1,20000,9,2.79642,103,3.03287,151
50,1,20000,9,2.7958,100,3.26709,156
50,1,20000,9,2.79502,100,1.76765,143
50,1,20000,9,2.79511,102,2.23784,142
50,1,20000,9,2.79634,102,1.52094,147
50,1,25000,10,4.3914,100,5.0721,146
50,1,25000,10,4.3607,101,4.27651,145
50,1,25000,10,4.35861,107,4.5276,158
50,1,25000,10,4.35975,100,2.70967,155
50,1,25000,10,4.35997,101,3.38479,146
50,1,25000,10,4.3588,105,4.50699,158
50,1,25000,10,4.36023,103,4.6329,149
50,1,25000,10,4.36153,104,4.23689,146
50,1,25000,10,4.36082,101,4.17866,146
50,1,25000,10,4.36006,103,3.9855,146
50,1,30000,11,6.27795,103,6.00747,146
50,1,30000,11,6.27736,101,5.94817,146
50,1,30000,11,6.28928,105,6.01605,142
50,1,30000,11,6.2773,103,6.68143,153
50,1,30000,11,6.2777,103,5.33853,143
50,1,30000,11,6.28857,102,6.32552,160
50,1,30000,11,6.28788,106,6.16656,149
50,1,30000,11,6.27768,103,4.16702,142
50,1,30000,11,6.27882,105,6.49847,146
50,1,30000,11,6.28996,102,3.49227,141
50,1,35000,12,8.54398,104,6.23705,144
50,1,35000,12,8.54558,102,8.70817,148
50,1,35000,12,8.54554,109,7.68948,147
50,1,35000,12,8.54494,106,4.45967,144
50,1,35000,12,8.63055,104,4.73727,150
50,1,35000,12,8.5458,105,8.9134,150
50,1,35000,12,8.56907,105,8.8678,153
50,1,35000,12,8.54703,103,5.85048,148
50,1,35000,12,8.54478,105,8.86362,148
50,1,35000,12,8.54425,108,5.15963,149
50,1,40000,13,11.1619,109,8.62739,148
50,1,40000,13,11.1633,103,8.08312,156
50,1,40000,13,11.157,105,9.07933,151
50,1,40000,13,11.162,104,6.46571,146
50,1,40000,13,11.1591,104,5.73779,142
50,1,40000,13,11.1586,105,7.04762,146
50,1,40000,13,11.164,105,7.26779,156
50,1,40000,13,11.1636,102,8.41153,151
50,1,40000,13,11.1603,105,5.27295,143
50,1,40000,13,11.1616,106,5.32687,143
50,1,45000,14,14.1284,105,5.92409,139
50,1,45000,14,14.1259,106,12.0926,153
50,1,45000,14,14.1597,105,10.2169,153
50,1,45000,14,14.1479,104,13.0274,147
50,1,45000,14,14.1465,103,7.24378,150
50,1,45000,14,14.1468,110,13.4853,147
50,1,45000,14,14.1454,103,12.1393,153
50,1,45000,14,14.1988,109,11.9051,148
50,1,45000,14,14.1289,103,7.30495,153
50,1,45000,14,14.1497,106,10.9996,142
50,1,50000,14,17.4671,104,9.28153,146
50,1,50000,14,17.4657,106,7.21149,140
50,1,50000,14,17.4683,105,14.8013,158
50,1,50000,14,17.4411,103,13.5426,152
50,1,50000,14,17.4687,105,9.97852,158
50,1,50000,14,17.4446,106,12.5545,142
50,1,50000,14,17.4696,105,13.2844,146
50,1,50000,14,17.4491,105,13.5595,146
50,1,50000,14,17.4729,104,12.9866,145
50,1,50000,14,17.4663,104,7.36166,145
50,1,55000,15,21.112,109,16.3397,146
50,1,55000,15,21.1061,106,10.8085,141
50,1,55000,15,21.1136,106,12.9738,146
50,1,55000,15,21.1545,104,17.3214,145
50,1,55000,15,21.1055,107,10.0861,147
50,1,55000,15,21.1094,105,8.38317,140
50,1,55000,15,21.1058,106,10.3402,142
50,1,55000,15,21.1999,104,18.1563,160
50,1,55000,15,21.1086,106,12.8337,153
50,1,55000,15,21.1073,104,18.3508,151
50,1,60000,16,25.1201,104,21.0558,146
50,1,60000,16,25.2334,105,19.8763,142
50,1,60000,16,25.153,106,21.3006,138
50,1,60000,16,25.1183,105,11.1312,139
50,1,60000,16,25.2341,105,24.1414,142
50,1,60000,16,25.1544,106,18.7055,146
50,1,60000,16,25.1539,106,21.2289,151
50,1,60000,16,25.1547,105,23.1797,142
50,1,60000,16,25.2753,107,20.9841,144
50,1,60000,16,25.1498,104,20.1662,138
