k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.177201,98,0.367926,146
50,1,5000,5,0.34193,104,0.266996,142
50,1,5000,5,0.171759,98,0.229779,140
50,1,5000,5,0.171684,98,0.16479,146
50,1,5000,5,0.171604,99,0.169629,141
50,1,5000,5,0.171776,109,0.299785,146
50,1,5000,5,0.171789,100,0.180563,138
50,1,5000,5,0.17177,97,0.201752,143
50,1,5000,5,0.171618,96,0.237789,143
50,1,5000,5,0.171672,96,0.330859,143
50,1,10000,7,0.685368,102,0.616997,145
50,1,10000,7,0.68562,99,0.995513,146
50,1,10000,7,0.68506,106,0.42845,138
50,1,10000,7,0.68576,99,0.581826,142
50,1,10000,7,0.684719,100,0.460074,148
50,1,10000,7,0.685693,100,1.22928,151
50,1,10000,7,0.686244,100,0.730086,151
50,1,10000,7,0.685964,102,1.00857,151
50,1,10000,7,0.685644,99,0.762258,143
50,1,10000,7,0.685647,100,0.978021,151
50,1,15000,8,1.53915,102,2.14572,146
50,1,15000,8,1.53938,101,1.8657,153
50,1,15000,8,1.53999,108,1.43514,144
50,1,15000,8,1.53991,101,1.2956,144
50,1,15000,8,1.53953,103,1.12001,144
50,1,15000,8,1.53991,105,1.90424,146
50,1,15000,8,1.54094,101,1.60785,146
50,1,15000,8,1.54056,104,1.31211,147
50,1,15000,8,1.54025,101,1.85297,149
50,1,15000,8,1.53954,101,1.20046,145
50,1,20000,9,2.73724,108,2.86645,151
50,1,20000,9,2.7382,102,2.90433,153
50,1,20000,9,2.74226,101,3.30496,145
50,1,20000,9,2.7415,100,1.5582,143
50,1,20000,9,2.76112,102,3.07784,146
50,1,20000,9,2.74078,102,1.87842,148
50,1,20000,9,2.74266,103,1.39805,138
50,1,20000,9,2.74547,103,2.775,151
50,1,20000,9,2.74061,101,2.6148,143
50,1,20000,9,2.74661,103,2.42256,146
50,1,25000,10,4.28864,101,4.03085,144
50,1,25000,10,4.29118,102,2.91974,149
50,1,25000,10,4.29071,102,4.10372,143
50,1,25000,10,4.28837,102,3.34468,138
50,1,25000,10,4.29033,102,4.55787,146
50,1,25000,10,4.29034,102,3.34545,146
50,1,25000,10,4.29169,102,3.62901,142
50,1,25000,10,4.28948,102,2.78401,148
50,1,25000,10,4.29022,106,4.21961,152
50,1,25000,10,4.28864,102,4.39413,142
50,1,30000,11,6.1777,104,3.41247,147
50,1,30000,11,6.17615,104,5.24383,144
50,1,30000,11,6.16947,101,4.0655,142
50,1,30000,11,6.25389,102,4.9031,145
50,1,30000,11,6.17716,101,6.36655,146
50,1,30000,11,6.16851,105,5.30488,153
50,1,30000,11,6.18043,103,6.40089,146
50,1,30000,11,6.17013,103,5.80848,146
50,1,30000,11,6.16727,104,5.87152,146
50,1,30000,11,6.17762,103,6.32191,146
50,1,35000,12,8.407,103,7.26596,150
50,1,35000,12,8.3972,104,8.31112,153
50,1,35000,12,8.41012,102,8.63957,153
50,1,35000,12,8.41717,106,7.65875,146
50,1,35000,12,8.40992,105,8.09697,148
50,1,35000,12,8.41156,102,4.49566,145
50,1,35000,12,8.4423,106,5.04196,153
50,1,35000,12,8.40705,104,4.73067,142
50,1,35000,12,8.40738,107,8.38234,153
50,1,35000,12,8.40733,105,5.13118,148
50,1,40000,13,10.9812,102,10.5993,151
50,1,40000,13,10.9667,103,5.20151,143
50,1,40000,13,10.964,104,4.91783,152
50,1,40000,13,10.9654,104,10.0276,156
50,1,40000,13,10.9873,103,8.19011,148
50,1,40000,13,10.9572,102,7.43717,148
50,1,40000,13,10.9807,102,5.62474,141
50,1,40000,13,10.9534,102,6.20755,146
50,1,40000,13,10.9645,105,9.27553,149
50,1,40000,13,10.9828,104,9.04839,153
50,1,45000,14,13.9019,103,12.4668,147
50,1,45000,14,13.8847,106,6.82019,144
50,1,45000,14,13.9229,106,7.82647,150
50,1,45000,14,13.8997,104,7.0287,144
50,1,45000,14,13.8977,106,11.0432,152
50,1,45000,14,13.8956,107,6.90709,148
50,1,45000,14,13.9014,104,9.41683,150
50,1,45000,14,13.8969,104,9.20636,143
50,1,45000,14,13.8975,104,5.43833,150
50,1,45000,14,13.9015,105,11.9606,142
50,1,50000,14,17.1649,103,10.1263,139
50,1,50000,14,17.1596,107,11.8282,146
50,1,50000,14,17.1568,104,13.9893,139
50,1,50000,14,17.1617,106,8.15697,158
50,1,50000,14,17.1609,104,13.2661,146
50,1,50000,14,17.162,103,14.2561,139
50,1,50000,14,17.16,105,14.2003,158
50,1,50000,14,17.156,106,12.769,144
50,1,50000,14,17.1717,107,13.1517,146
50,1,50000,14,17.1575,103,10.7171,141
50,1,55000,15,20.7655,104,16.3106,146
50,1,55000,15,20.7346,106,10.0119,145
50,1,55000,15,20.7707,102,8.01943,152
50,1,55000,15,20.7392,104,16.0567,149
50,1,55000,15,20.8314,104,11.6347,139
50,1,55000,15,20.7304,107,17.5328,154
50,1,55000,15,20.7399,107,12.7207,146
50,1,55000,15,20.7651,105,15.8599,153
50,1,55000,15,20.7833,108,8.52187,153
50,1,55000,15,20.765,105,10.0106,149
50,1,60000,16,24.6822,106,20.7859,146
50,1,60000,16,24.6773,110,13.3927,142
50,1,60000,16,24.7365,108,14.8421,151
50,1,60000,16,24.6776,106,15.5676,148
50,1,60000,16,24.6816,104,11.0319,142
50,1,60000,16,24.7158,104,21.3216,146
50,1,60000,16,24.6851,103,16.8557,160
50,1,60000,16,24.6769,107,15.5003,142
50,1,60000,16,24.7321,103,16.6983,146
50,1,60000,16,24.755,105,18.7008,138
