k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.288553,98,0.368063,141
50,1,5000,5,0.172332,98,0.337538,144
50,1,5000,5,0.17251,101,0.32362,151
50,1,5000,5,0.172129,99,0.15293,143
50,1,5000,5,0.172285,98,0.248062,143
50,1,5000,5,0.171918,98,0.20604,146
50,1,5000,5,0.172179,97,0.133186,142
50,1,5000,5,0.17168,99,0.292593,143
50,1,5000,5,0.172561,97,0.384138,146
50,1,5000,5,0.17268,97,0.282836,146
50,1,10000,7,0.68825,100,0.640871,145
50,1,10000,7,0.688125,100,1.12477,144
50,1,10000,7,0.684708,98,1.02674,151
50,1,10000,7,0.684777,99,1.02012,146
50,1,10000,7,0.684451,99,0.729087,151
50,1,10000,7,0.684566,103,0.793501,145
50,1,10000,7,0.685047,102,0.56899,146
50,1,10000,7,0.684734,104,0.986097,150
50,1,10000,7,0.685814,101,0.591457,145
50,1,10000,7,0.685028,103,0.972362,146
50,1,15000,8,1.53988,102,1.27176,140
50,1,15000,8,1.53989,101,1.84797,153
50,1,15000,8,1.57328,99,2.0053,146
50,1,15000,8,1.54036,101,1.91922,146
50,1,15000,8,1.54131,102,1.50614,145
50,1,15000,8,1.54042,105,1.8077,146
50,1,15000,8,1.53962,102,1.82231,146
50,1,15000,8,1.53989,102,1.89699,160
50,1,15000,8,1.54127,105,1.99711,146
50,1,15000,8,1.53996,103,0.875012,146
50,1,20000,9,2.73821,101,2.96696,156
50,1,20000,9,2.73769,102,1.51984,143
50,1,20000,9,2.73727,100,1.90957,145
50,1,20000,9,2.7383,102,2.93016,146
50,1,20000,9,2.7403,100,2.35013,148
50,1,20000,9,2.73693,103,2.04624,143
50,1,20000,9,2.73728,101,1.40323,141
50,1,20000,9,2.73806,107,2.93957,151
50,1,20000,9,2.73719,100,3.22541,144
50,1,20000,9,2.73759,100,1.66113,156
50,1,25000,10,4.27637,102,3.53237,146
50,1,25000,10,4.2765,104,3.41858,146
50,1,25000,10,4.27615,102,4.22082,142
50,1,25000,10,4.27726,105,2.30657,149
50,1,25000,10,4.27735,105,2.55093,146
50,1,25000,10,4.27654,103,4.06766,146
50,1,25000,10,4.27586,102,3.96646,146
50,1,25000,10,4.27756,102,4.28893,146
50,1,25000,10,4.27851,103,4.48755,152
50,1,25000,10,4.33825,102,4.18657,146
50,1,30000,11,6.15861,103,6.30233,153
50,1,30000,11,6.1589,102,5.71995,153
50,1,30000,11,6.15989,101,5.92158,142
50,1,30000,11,6.16722,103,6.0257,146
50,1,30000,11,6.15804,103,5.82567,146
50,1,30000,11,6.16747,104,5.66469,142
50,1,30000,11,6.15864,101,3.70084,146
50,1,30000,11,6.19078,105,6.27783,153
50,1,30000,11,6.16124,102,5.86677,146
50,1,30000,11,6.16651,103,5.33342,149
50,1,35000,12,8.38282,105,5.32555,146
50,1,35000,12,8.38425,103,7.94488,144
50,1,35000,12,8.3841,102,6.72015,147
50,1,35000,12,8.38512,102,6.80755,153
50,1,35000,12,8.38337,104,7.8177,153
50,1,35000,12,8.38286,101,4.55929,138
50,1,35000,12,8.38616,105,5.26696,153
50,1,35000,12,8.38529,105,6.97964,148
