k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.175891,97,0.128761,143
50,1,5000,5,0.171711,98,0.323614,151
50,1,5000,5,0.171549,100,0.294403,144
50,1,5000,5,0.171581,98,0.157492,143
50,1,5000,5,0.171349,98,0.263681,144
50,1,5000,5,0.171618,97,0.327009,151
50,1,5000,5,0.171472,98,0.242959,145
50,1,5000,5,0.171396,100,0.26275,156
50,1,5000,5,0.171895,98,0.325917,151
50,1,5000,5,0.171607,97,0.339637,146
50,1,10000,7,0.684913,101,0.960247,156
50,1,10000,7,0.684895,103,0.83853,146
50,1,10000,7,0.684783,102,0.939521,146
50,1,10000,7,0.685523,102,0.8814,151
50,1,10000,7,0.685187,99,1.00263,145
50,1,10000,7,0.68505,102,1.09734,151
50,1,10000,7,0.684704,99,0.974941,146
50,1,10000,7,0.68513,100,0.593133,142
50,1,10000,7,0.684975,99,1.21261,146
50,1,10000,7,0.684947,102,0.601712,143
50,1,15000,8,1.54055,101,1.96138,153
50,1,15000,8,1.54006,102,1.88521,146
50,1,15000,8,1.54008,102,1.40886,147
50,1,15000,8,1.54083,99,1.09313,140
50,1,15000,8,1.54031,102,1.95994,160
50,1,15000,8,1.54062,103,1.99267,142
50,1,15000,8,1.54077,103,2.00457,149
50,1,15000,8,1.53976,101,1.59575,156
50,1,15000,8,1.54042,104,1.75399,144
50,1,15000,8,1.54033,100,1.94879,153
50,1,20000,9,2.73816,105,2.00417,156
50,1,20000,9,2.74212,102,2.78701,153
50,1,20000,9,2.74309,104,2.82336,151
50,1,20000,9,2.74317,103,2.44889,151
50,1,20000,9,2.73844,104,2.96133,151
50,1,20000,9,2.7929,104,1.35023,141
50,1,20000,9,2.73802,104,2.79114,151
50,1,20000,9,2.74505,102,2.8934,156
50,1,20000,9,2.74617,101,1.70621,141
50,1,20000,9,2.74569,106,2.38151,153
50,1,25000,10,4.28368,104,3.56186,143
50,1,25000,10,4.27738,103,4.05909,146
50,1,25000,10,4.2847,104,4.42847,146
50,1,25000,10,4.27752,101,4.14591,146
50,1,25000,10,4.28475,104,4.25153,146
50,1,25000,10,4.28507,111,4.14079,139
50,1,25000,10,4.28379,104,4.1492,155
50,1,25000,10,4.27905,104,4.54194,144
50,1,25000,10,4.28461,101,1.95666,143
50,1,25000,10,4.27846,103,3.77801,146
50,1,30000,11,6.17347,103,4.61961,160
50,1,30000,11,6.17007,103,4.69931,146
50,1,30000,11,6.16975,106,5.83682,144
50,1,30000,11,6.16808,104,5.95336,144
50,1,30000,11,6.17835,103,5.9892,142
50,1,30000,11,6.17113,101,5.05746,144
50,1,30000,11,6.16096,103,4.26598,146
50,1,30000,11,6.16717,105,6.32027,160
50,1,30000,11,6.16921,102,4.87044,153
50,1,30000,11,6.16915,102,4.09974,148
50,1,35000,12,8.40708,111,7.3922,144
50,1,35000,12,8.39777,106,6.51745,143
50,1,35000,12,8.39448,104,8.11702,144
50,1,35000,12,8.40053,106,4.5753,152
50,1,35000,12,8.39778,105,5.144,148
50,1,35000,12,8.45527,103,5.89019,147
50,1,35000,12,8.39887,103,6.16927,144
50,1,35000,12,8.41773,104,7.8147,153
50,1,35000,12,8.3984,102,5.3132,147
50,1,35000,12,8.38599,103,5.87257,147
50,1,40000,13,10.9684,104,4.96143,141
50,1,40000,13,10.9518,109,6.56549,144
50,1,40000,13,10.9676,106,10.8267,151
50,1,40000,13,10.9686,105,10.2723,156
50,1,40000,13,11.0229,106,9.29766,151
50,1,40000,13,10.9529,104,4.97762,143
50,1,40000,13,10.9673,104,6.38718,153
50,1,40000,13,10.9806,102,7.49046,142
50,1,40000,13,10.9522,107,10.788,149
50,1,40000,13,10.9668,103,5.65309,143
50,1,45000,14,13.8639,102,11.4859,151
50,1,45000,14,13.8641,104,8.42274,149
50,1,45000,14,13.8651,104,7.88641,143
50,1,45000,14,13.8722,105,12.1727,153
50,1,45000,14,13.866,106,11.2256,150
50,1,45000,14,13.8654,107,5.50863,144
50,1,45000,14,13.8656,106,9.47054,147
50,1,45000,14,13.8912,109,12.3075,142
50,1,45000,14,13.8909,104,7.27255,148
50,1,45000,14,13.9162,106,5.43342,143
50,1,50000,14,17.1459,107,13.9915,146
50,1,50000,14,17.117,104,13.1909,152
50,1,50000,14,17.1458,104,5.97736,139
50,1,50000,14,17.1493,103,13.168,146
50,1,50000,14,17.1541,107,13.3344,152
50,1,50000,14,17.1834,108,15.9043,142
50,1,50000,14,17.1183,104,10.455,146
50,1,50000,14,17.154,106,13.1507,147
50,1,50000,14,17.1697,107,13.0056,158
50,1,50000,14,17.1629,106,12.7624,146
50,1,55000,15,20.7133,104,16.0541,160
50,1,55000,15,20.7151,103,17.4146,142
50,1,55000,15,20.7307,105,8.25254,148
50,1,55000,15,20.7733,108,10.5202,147
50,1,55000,15,20.7411,103,14.3299,160
50,1,55000,15,20.7131,105,12.4779,153
50,1,55000,15,20.7129,106,13.4248,148
50,1,55000,15,20.7157,108,16.6975,149
50,1,55000,15,20.7138,109,16.4392,160
50,1,55000,15,21.0952,107,13.4752,144
50,1,60000,16,24.7995,104,19.1281,146
50,1,60000,16,24.6953,104,19.1026,160
50,1,60000,16,24.7286,104,19.6754,145
50,1,60000,16,24.6492,107,19.5871,146
50,1,60000,16,24.6902,106,19.4742,139
50,1,60000,16,24.7621,104,15.9814,149
50,1,60000,16,24.6968,106,19.5076,160
50,1,60000,16,24.6922,103,19.4092,160
50,1,60000,16,24.7504,104,13.2867,136
50,1,60000,16,24.6674,105,19.0446,144
