k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.175015,97,0.357992,146
50,1,5000,5,0.175063,98,0.259459,143
50,1,5000,5,0.175169,99,0.406136,148
50,1,5000,5,0.17503,100,0.187615,146
50,1,5000,5,0.174995,104,0.192695,156
50,1,5000,5,0.175191,103,0.424141,143
50,1,5000,5,0.174978,101,0.372344,151
50,1,5000,5,0.174789,96,0.212826,143
50,1,5000,5,0.174819,98,0.371756,141
50,1,5000,5,0.174636,96,0.455714,146
50,1,10000,7,0.698146,99,1.01333,144
50,1,10000,7,0.698433,100,1.18132,144
50,1,10000,7,0.698332,101,0.942398,151
50,1,10000,7,0.699578,99,1.13224,149
50,1,10000,7,0.69776,100,1.23407,151
50,1,10000,7,0.698708,102,1.43205,146
50,1,10000,7,0.698051,103,0.635128,148
50,1,10000,7,0.698316,102,1.32176,146
50,1,10000,7,0.697707,100,0.56578,148
50,1,10000,7,0.698699,99,1.03701,151
50,1,15000,8,1.56987,101,2.17327,146
50,1,15000,8,1.56999,106,2.25252,146
50,1,15000,8,1.57072,99,1.42391,146
50,1,15000,8,1.56957,102,1.74961,138
50,1,15000,8,1.57014,103,2.12311,149
50,1,15000,8,1.56952,107,1.93251,143
50,1,15000,8,1.56984,105,2.33334,146
50,1,15000,8,1.57005,103,2.20327,144
50,1,15000,8,1.57014,103,2.42152,146
50,1,15000,8,1.56978,101,2.29827,146
50,1,20000,9,2.791,101,2.98323,156
50,1,20000,9,2.79651,103,3.44578,146
50,1,20000,9,2.79326,101,2.66726,151
50,1,20000,9,2.79131,103,3.85675,146
50,1,20000,9,2.78685,102,2.2173,145
50,1,20000,9,2.79092,104,3.56538,156
50,1,20000,9,2.79276,101,1.98896,136
50,1,20000,9,2.79325,105,3.87501,146
50,1,20000,9,2.79148,102,3.04532,151
50,1,20000,9,2.79016,103,3.17686,151
50,1,25000,10,4.36395,106,4.582,146
50,1,25000,10,4.36405,104,4.84656,149
50,1,25000,10,4.36882,101,2.538,143
50,1,25000,10,4.3634,105,3.39998,144
50,1,25000,10,4.36869,102,4.97765,158
50,1,25000,10,4.3683,109,5.42971,142
50,1,25000,10,4.36423,104,4.39455,146
50,1,25000,10,4.36104,101,4.82975,146
50,1,25000,10,4.36834,101,4.44206,152
50,1,25000,10,4.36845,106,5.01924,152
50,1,30000,11,6.27137,104,6.72723,144
50,1,30000,11,6.28325,102,6.25874,145
50,1,30000,11,6.27191,103,7.36109,153
50,1,30000,11,6.27149,101,5.4267,146
50,1,30000,11,6.28298,104,7.20584,146
50,1,30000,11,6.27161,101,7.33143,149
50,1,30000,11,6.27048,105,4.68129,144
50,1,30000,11,6.28383,102,6.74232,151
50,1,30000,11,6.28307,101,5.76703,146
50,1,30000,11,6.28227,105,6.36172,146
50,1,35000,12,8.53455,102,4.27662,138
50,1,35000,12,8.53714,105,4.88577,136
50,1,35000,12,8.53691,103,5.81225,144
50,1,35000,12,8.53518,103,8.74317,153
50,1,35000,12,8.53808,105,10.028,153
50,1,35000,12,8.53987,105,6.33256,153
50,1,35000,12,8.53753,106,5.59365,140
50,1,35000,12,8.53429,105,5.56855,148
50,1,35000,12,8.53598,105,4.7651,143
50,1,35000,12,8.55218,106,5.02941,142
50,1,40000,13,11.1725,111,9.98755,146
50,1,40000,13,11.172,103,10.7922,144
50,1,40000,13,11.1494,106,4.91124,142
50,1,40000,13,11.1682,104,8.26126,151
50,1,40000,13,11.1632,104,7.15964,142
50,1,40000,13,11.1633,106,11.0912,146
50,1,40000,13,11.1741,106,10.1493,149
50,1,40000,13,11.1501,104,9.68494,149
50,1,40000,13,11.1713,106,11.7086,143
50,1,40000,13,11.1718,103,6.1635,144
50,1,45000,14,14.1127,104,7.99342,149
50,1,45000,14,14.1105,104,6.02608,136
50,1,45000,14,14.1397,104,8.71136,144
50,1,45000,14,14.1411,104,8.54906,153
50,1,45000,14,14.1403,105,13.1619,147
50,1,45000,14,14.1539,103,11.7934,147
50,1,45000,14,14.1402,107,9.43345,150
50,1,45000,14,14.1419,102,8.86447,150
50,1,45000,14,14.1399,106,9.68527,147
50,1,45000,14,14.1413,103,7.64768,152
50,1,50000,14,17.4576,106,15.6972,146
50,1,50000,14,17.4246,104,9.77764,144
50,1,50000,14,17.4551,104,13.8974,146
50,1,50000,14,17.4238,108,15.9162,146
50,1,50000,14,17.4929,106,8.00372,142
50,1,50000,14,17.4239,105,8.46894,149
50,1,50000,14,17.4585,104,15.0371,146
50,1,50000,14,17.4245,104,14.4458,146
50,1,50000,14,17.4584,105,15.6765,146
50,1,50000,14,17.4262,102,13.6327,152
50,1,55000,15,21.1258,105,18.0567,146
50,1,55000,15,21.1249,105,9.04027,136
50,1,55000,15,21.0815,106,17.49,149
50,1,55000,15,21.1272,104,15.1091,146
50,1,55000,15,21.1265,105,12.2462,146
50,1,55000,15,21.0795,106,10.9607,144
50,1,55000,15,21.1257,104,22.3434,153
50,1,55000,15,21.123,106,20.4693,139
50,1,55000,15,21.083,106,19.1674,146
50,1,55000,15,21.1273,110,18.2434,146
50,1,60000,16,25.1404,105,11.4205,143
50,1,60000,16,25.1437,105,15.9828,145
50,1,60000,16,25.1419,105,17.9561,146
50,1,60000,16,25.093,108,15.8668,146
50,1,60000,16,25.14,106,22.4387,142
50,1,60000,16,25.0928,104,26.1567,153
50,1,60000,16,25.1406,105,15.0941,146
50,1,60000,16,25.1444,104,18.8351,140
50,1,60000,16,25.1396,105,23.982,153
50,1,60000,16,25.0895,106,22.3633,146
