k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.178425,95,0.635875,146
50,1,5000,5,0.172044,100,0.228947,143
50,1,5000,5,0.172638,96,0.344261,146
50,1,5000,5,0.172123,99,0.323515,146
50,1,5000,5,0.172449,96,0.203492,145
50,1,5000,5,0.172026,101,0.242031,148
50,1,5000,5,0.172749,96,0.166459,141
50,1,5000,5,0.172466,96,0.202524,151
50,1,5000,5,0.172679,101,0.283924,148
50,1,5000,5,0.172284,98,0.29568,141
50,1,10000,7,0.68857,101,1.11503,143
50,1,10000,7,1.00058,101,0.58971,145
50,1,10000,7,0.700149,100,0.88474,143
50,1,10000,7,0.703987,100,0.461503,141
50,1,10000,7,0.684426,98,1.05885,148
50,1,10000,7,0.684863,99,1.03264,151
50,1,10000,7,0.68497,98,1.04521,151
50,1,10000,7,0.685212,99,1.05684,151
50,1,10000,7,0.685334,99,0.974876,146
50,1,10000,7,0.684886,101,0.42237,142
50,1,15000,8,1.54058,102,1.85969,149
50,1,15000,8,1.54034,105,2.03474,142
50,1,15000,8,1.586,101,1.67555,153
50,1,15000,8,1.58183,103,1.60701,145
50,1,15000,8,1.54068,104,1.95568,144
50,1,15000,8,1.54015,100,1.23117,143
50,1,15000,8,1.54062,102,1.39671,144
50,1,15000,8,1.54157,105,1.91604,142
50,1,15000,8,1.54128,102,1.94707,153
50,1,15000,8,1.54146,100,1.93843,146
50,1,20000,9,2.80803,101,2.24921,146
50,1,20000,9,2.74299,104,2.66881,151
50,1,20000,9,2.74186,102,2.80448,156
50,1,20000,9,2.74973,100,3.15463,151
50,1,20000,9,2.74438,102,1.52292,151
50,1,20000,9,2.75079,101,2.8224,139
50,1,20000,9,2.74416,101,2.73348,143
50,1,20000,9,2.74249,102,3.04098,151
50,1,20000,9,2.75772,102,2.97494,156
50,1,20000,9,2.74445,103,2.80772,148
50,1,25000,10,4.3262,105,4.04624,150
50,1,25000,10,4.28788,101,3.02809,145
50,1,25000,10,4.28312,102,4.61588,145
50,1,25000,10,4.28787,108,4.22796,146
50,1,25000,10,4.31246,101,3.91113,146
50,1,25000,10,4.28206,102,3.29305,146
50,1,25000,10,4.28156,104,3.93328,146
50,1,25000,10,4.28156,102,3.94535,146
50,1,25000,10,4.30151,102,4.13301,146
50,1,25000,10,4.28153,103,4.03814,158
50,1,30000,11,6.17308,103,5.82888,146
50,1,30000,11,6.22362,102,4.52407,144
50,1,30000,11,6.1666,103,4.29473,147
50,1,30000,11,6.1741,103,5.98807,153
50,1,30000,11,6.16816,103,4.2394,145
50,1,30000,11,6.17328,104,3.66918,141
50,1,30000,11,6.17347,107,3.37133,144
50,1,30000,11,6.19887,103,2.7477,146
50,1,30000,11,6.16608,102,6.11221,146
50,1,30000,11,6.16642,103,3.53222,150
50,1,35000,12,8.40478,103,6.16419,153
50,1,35000,12,8.39369,103,5.86683,144
50,1,35000,12,8.71321,102,4.34462,141
50,1,35000,12,8.39176,105,6.74835,153
50,1,35000,12,8.3938,114,4.28037,149
50,1,35000,12,8.39275,105,7.96319,148
50,1,35000,12,8.39304,102,6.30137,148
50,1,35000,12,8.40359,104,7.71275,146
50,1,35000,12,8.39643,105,6.1764,148
50,1,35000,12,8.40426,101,6.92741,153
50,1,40000,13,10.9638,104,9.00662,151
50,1,40000,13,10.9642,103,6.25538,146
50,1,40000,13,10.9686,103,10.0842,151
50,1,40000,13,10.963,104,6.30768,146
50,1,40000,13,10.9632,104,10.1586,146
50,1,40000,13,10.9655,104,5.90364,140
50,1,40000,13,10.9676,103,5.78015,143
50,1,40000,13,10.9974,108,8.19654,152
50,1,40000,13,10.968,103,8.90198,147
50,1,40000,13,10.967,105,9.36496,156
50,1,45000,14,13.8612,105,10.7997,150
50,1,45000,14,13.8969,101,11.9527,148
50,1,45000,14,13.8794,102,12.283,153
50,1,45000,14,13.8955,105,7.62809,141
50,1,45000,14,13.8761,107,8.92563,149
50,1,45000,14,13.8755,106,8.19104,147
50,1,45000,14,13.877,104,6.46018,147
50,1,45000,14,13.8807,105,12.3232,153
50,1,45000,14,13.8812,105,9.56506,150
50,1,45000,14,13.8823,105,7.69397,139
50,1,50000,14,17.1657,105,13.3094,146
50,1,50000,14,17.1312,107,12.3031,144
50,1,50000,14,17.1361,103,12.727,149
50,1,50000,14,17.1309,103,6.59194,139
50,1,50000,14,17.1376,103,13.2046,145
50,1,50000,14,17.1293,104,13.4216,146
50,1,50000,14,17.1306,105,13.8817,142
50,1,50000,14,17.1389,105,13.1207,152
50,1,50000,14,17.1342,104,12.738,139
50,1,50000,14,17.1342,103,13.9904,146
50,1,55000,15,20.7632,105,8.70739,140
50,1,55000,15,20.7347,104,12.6155,142
50,1,55000,15,20.7619,107,16.8489,149
50,1,55000,15,20.733,105,16.1265,156
50,1,55000,15,20.7419,106,14.3671,146
50,1,55000,15,20.733,105,14.3297,146
50,1,55000,15,20.7483,107,14.8805,146
50,1,55000,15,20.732,103,17.1224,147
50,1,55000,15,20.7397,105,14.2763,142
50,1,55000,15,20.7625,105,13.5124,139
50,1,60000,16,24.6848,107,11.8731,144
50,1,60000,16,24.6501,103,18.0164,144
50,1,60000,16,24.6808,106,13.4179,146
50,1,60000,16,24.645,104,20.0974,146
50,1,60000,16,24.6835,103,19.311,156
50,1,60000,16,24.6471,105,20.3084,160
50,1,60000,16,24.7243,108,20.0345,142
50,1,60000,16,24.6819,108,20.9262,160
50,1,60000,16,24.6513,107,19.4402,142
50,1,60000,16,24.7763,106,10.9436,146
