k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.176662,96,0.344606,144
50,1,5000,5,0.339574,98,0.232361,148
50,1,5000,5,0.171333,97,0.128573,137
50,1,5000,5,0.171421,100,0.177039,146
50,1,5000,5,0.171782,97,0.356292,146
50,1,5000,5,0.171539,98,0.186601,151
50,1,5000,5,0.17153,97,0.238039,143
50,1,5000,5,0.171404,100,0.235296,144
50,1,5000,5,0.171461,97,0.32386,144
50,1,5000,5,0.171621,99,0.272036,146
50,1,10000,7,0.684635,100,0.885342,146
50,1,10000,7,0.684522,100,0.977393,146
50,1,10000,7,0.68458,102,0.888357,151
50,1,10000,7,0.685463,101,1.10511,151
50,1,10000,7,0.991226,100,0.952683,151
50,1,10000,7,0.684431,101,1.05954,141
50,1,10000,7,0.68451,100,0.960192,146
50,1,10000,7,0.684539,101,0.51209,141
50,1,10000,7,0.686024,102,0.785093,142
50,1,10000,7,0.684681,98,0.432012,148
50,1,15000,8,1.5399,103,1.93675,146
50,1,15000,8,1.54015,101,1.92145,144
50,1,15000,8,1.54008,101,1.88261,147
50,1,15000,8,1.53967,103,1.9128,146
50,1,15000,8,1.54052,100,1.59754,145
50,1,15000,8,1.54029,99,1.93439,146
50,1,15000,8,1.53986,103,1.8256,146
50,1,15000,8,1.54006,99,1.84615,146
50,1,15000,8,1.53993,99,1.91573,146
50,1,15000,8,1.53943,100,1.95564,146
50,1,20000,9,2.73758,102,2.80935,146
50,1,20000,9,2.73745,104,1.52388,144
50,1,20000,9,2.73725,102,2.83489,143
50,1,20000,9,2.73721,103,1.88238,147
50,1,20000,9,2.74542,100,2.70922,141
50,1,20000,9,2.73739,101,2.05437,156
50,1,20000,9,2.73873,103,1.27708,148
50,1,20000,9,2.7422,102,2.93329,146
50,1,20000,9,2.74227,103,1.78265,144
50,1,20000,9,2.73734,104,1.34449,137
50,1,25000,10,4.28324,108,3.89769,158
50,1,25000,10,4.27669,101,4.19615,146
50,1,25000,10,4.27967,103,4.49622,149
50,1,25000,10,4.28214,104,4.55361,146
50,1,25000,10,4.28312,106,3.60072,152
50,1,25000,10,4.28266,102,3.83384,142
50,1,25000,10,4.28341,102,3.02967,152
50,1,25000,10,4.27585,103,4.15125,144
50,1,25000,10,4.27517,101,3.93075,146
50,1,25000,10,4.27606,104,3.91243,146
50,1,30000,11,6.16713,101,5.77785,146
50,1,30000,11,6.16689,102,6.31067,146
50,1,30000,11,6.16929,103,5.84859,153
50,1,30000,11,6.15851,102,5.69587,146
50,1,30000,11,6.15978,102,4.35503,146
50,1,30000,11,6.16909,107,6.0852,146
50,1,30000,11,6.15859,103,5.6894,146
50,1,30000,11,6.15852,104,5.92197,145
50,1,30000,11,6.23313,106,4.12027,146
50,1,30000,11,6.15788,102,5.99574,153
50,1,35000,12,8.38174,105,5.43257,147
50,1,35000,12,8.39653,102,7.16051,144
50,1,35000,12,8.39594,104,8.5218,153
50,1,35000,12,8.38508,105,3.96005,140
50,1,35000,12,8.39695,103,6.68115,144
50,1,35000,12,8.39778,107,7.78246,153
50,1,35000,12,8.38441,101,8.34683,144
50,1,35000,12,8.38491,102,5.81262,148
50,1,35000,12,8.38378,103,8.12289,148
50,1,35000,12,8.39796,102,7.80624,151
50,1,40000,13,10.9504,104,5.23826,143
50,1,40000,13,10.9689,105,9.63332,148
50,1,40000,13,10.9508,103,4.61481,139
50,1,40000,13,10.9848,107,6.11007,146
50,1,40000,13,10.9649,107,6.16328,144
50,1,40000,13,10.9679,104,5.52158,141
50,1,40000,13,10.9706,102,9.95486,151
50,1,40000,13,11.0298,102,6.6365,146
50,1,40000,13,10.9502,103,9.34802,151
50,1,40000,13,10.9516,103,9.54033,149
50,1,45000,14,13.8636,105,12.2072,153
50,1,45000,14,13.8969,105,10.0786,150
50,1,45000,14,13.8716,105,8.59857,153
50,1,45000,14,13.8634,105,6.35652,153
50,1,45000,14,13.8619,105,9.56451,150
50,1,45000,14,13.8598,104,9.72332,150
50,1,45000,14,13.8609,105,8.64117,153
50,1,45000,14,13.865,105,8.64171,150
50,1,45000,14,13.8816,103,8.37716,145
50,1,45000,14,13.8608,110,8.57774,140
50,1,50000,14,17.1378,106,12.6637,142
50,1,50000,14,17.1373,109,7.46042,146
50,1,50000,14,17.1426,103,13.1315,152
50,1,50000,14,17.14,103,13.0873,146
50,1,50000,14,17.1391,103,14.0252,142
50,1,50000,14,17.1127,106,10.3738,145
50,1,50000,14,17.1387,105,12.1549,146
50,1,50000,14,17.1145,105,12.8275,142
50,1,50000,14,17.1162,111,13.4188,146
50,1,50000,14,17.1395,105,9.88482,142
50,1,55000,15,20.7092,104,13.0385,146
50,1,55000,15,20.7087,103,7.64682,146
50,1,55000,15,20.7076,104,9.04742,143
50,1,55000,15,20.71,106,15.793,153
50,1,55000,15,20.7112,107,7.93966,145
50,1,55000,15,20.7102,106,9.42108,136
50,1,55000,15,20.7094,103,17.1536,144
50,1,55000,15,20.707,107,10.0489,141
50,1,55000,15,20.7114,106,7.72115,146
50,1,55000,15,20.7321,106,11.3312,145
50,1,60000,16,24.6461,110,19.3337,153
50,1,60000,16,24.6832,107,19.6249,146
50,1,60000,16,24.6624,108,14.5076,146
50,1,60000,16,24.6819,106,20.7604,146
50,1,60000,16,24.7323,105,11.9792,144
50,1,60000,16,24.681,106,16.6768,144
50,1,60000,16,24.6457,104,12.077,138
50,1,60000,16,24.6809,106,20.0371,142
50,1,60000,16,24.6493,105,13.9894,136
50,1,60000,16,24.6813,104,21.8384,146
