k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.156175,99,0.314693,151
50,1,5000,5,0.156517,99,0.369014,146
50,1,5000,5,0.156311,97,0.230144,147
50,1,5000,5,0.155876,97,0.218625,143
50,1,5000,5,0.156137,98,0.278717,151
50,1,5000,5,0.155829,102,0.153651,145
50,1,5000,5,0.156617,97,0.238572,146
50,1,5000,5,0.156121,99,0.213286,142
50,1,5000,5,0.156313,96,0.137629,138
50,1,5000,5,0.156201,99,0.217583,143
50,1,10000,7,0.625903,100,0.718001,146
50,1,10000,7,0.625692,99,0.564061,142
50,1,10000,7,0.627971,100,0.879545,141
50,1,10000,7,0.624363,105,0.723052,147
50,1,10000,7,0.625275,100,1.05604,146
50,1,10000,7,0.623962,101,0.938576,149
50,1,10000,7,0.623926,102,0.639672,148
50,1,10000,7,0.624754,98,1.1428,151
50,1,10000,7,0.624045,101,0.714452,141
50,1,10000,7,0.624736,102,0.65696,142
50,1,15000,8,1.40526,104,2.30415,142
50,1,15000,8,1.40488,106,2.43255,146
50,1,15000,8,1.41005,102,2.3159,146
50,1,15000,8,1.40358,101,2.36729,146
50,1,15000,8,1.40463,102,2.1478,146
50,1,15000,8,1.4055,105,2.38224,142
50,1,15000,8,1.40485,102,2.47014,144
50,1,15000,8,1.40491,101,1.46901,141
50,1,15000,8,1.40558,100,2.51425,146
50,1,15000,8,1.40522,102,2.43572,146
50,1,20000,9,2.49784,101,4.08251,151
50,1,20000,9,2.49742,102,3.57817,144
50,1,20000,9,2.49884,101,3.7546,151
50,1,20000,9,2.49871,102,3.90601,156
50,1,20000,9,2.49777,102,2.85759,139
50,1,20000,9,2.49826,100,2.63738,146
50,1,20000,9,2.49843,102,2.5377,143
50,1,20000,9,2.49816,100,2.50993,143
50,1,20000,9,2.49687,102,4.09973,146
50,1,20000,9,2.49788,101,2.70796,142
50,1,25000,10,3.90101,102,5.53904,146
50,1,25000,10,3.90465,102,5.16913,150
50,1,25000,10,3.90358,103,6.15253,152
50,1,25000,10,3.90257,100,4.68776,146
50,1,25000,10,3.90305,101,5.3126,158
50,1,25000,10,3.90228,101,5.91758,144
50,1,25000,10,3.90248,101,6.43222,140
50,1,25000,10,3.90186,103,6.20164,145
50,1,25000,10,3.90156,104,5.85174,146
50,1,25000,10,3.90167,101,6.25542,146
50,1,30000,11,5.62104,107,9.28976,146
50,1,30000,11,5.62128,103,8.41659,146
50,1,30000,11,5.61684,103,6.91813,140
50,1,30000,11,5.62107,104,9.24182,160
50,1,30000,11,5.61746,103,9.70459,149
50,1,30000,11,5.6195,103,8.66146,146
50,1,30000,11,5.61743,103,9.03089,146
50,1,30000,11,5.62061,103,9.08882,146
50,1,30000,11,5.61947,105,9.20038,146
50,1,30000,11,5.62124,106,9.35744,146
50,1,35000,12,7.64946,104,9.2339,145
50,1,35000,12,7.64755,105,10.8404,150
50,1,35000,12,7.64744,102,9.79736,142
50,1,35000,12,7.65365,105,13.1027,148
50,1,35000,12,7.64948,107,13.1519,148
50,1,35000,12,7.64843,105,10.5696,151
50,1,35000,12,7.64989,105,9.09637,152
50,1,35000,12,7.64946,109,13.2996,144
50,1,35000,12,7.64817,103,10.2083,147
50,1,35000,12,7.65129,103,11.8067,153
50,1,40000,13,9.9909,103,13.2059,156
50,1,40000,13,9.98766,103,17.1415,151
50,1,40000,13,9.99097,107,17.1229,151
50,1,40000,13,9.98835,108,12.3162,146
50,1,40000,13,9.99131,106,11.7069,141
50,1,40000,13,9.99182,104,12.5159,146
50,1,40000,13,9.99112,105,17.2145,146
50,1,40000,13,9.98972,104,16.8798,144
50,1,40000,13,10.0086,104,13.1518,146
50,1,40000,13,9.99048,103,13.8703,144
50,1,45000,14,12.6501,104,21.9975,150
50,1,45000,14,12.6491,106,22.1392,147
50,1,45000,14,12.6454,104,18.2257,153
50,1,45000,14,12.6673,106,21.9779,151
50,1,45000,14,12.6451,102,16.116,145
50,1,45000,14,12.6691,104,17.3899,147
50,1,45000,14,12.6526,107,15.6954,142
50,1,45000,14,12.6636,103,22.5915,153
50,1,45000,14,12.6637,105,20.5281,147
50,1,45000,14,12.6455,105,24.0445,147
50,1,50000,14,15.6141,104,25.4569,146
50,1,50000,14,15.6444,106,24.3936,146
50,1,50000,14,15.6446,106,27.6751,142
50,1,50000,14,15.6125,104,26.5447,145
50,1,50000,14,15.6352,104,24.9257,147
50,1,50000,14,15.6137,103,26.9245,139
50,1,50000,14,15.6391,103,27.5031,146
50,1,50000,14,15.6351,102,24.262,142
50,1,50000,14,15.6377,105,27.5364,146
50,1,50000,14,15.6114,106,27.0914,146
50,1,55000,15,18.9229,102,27.6595,152
50,1,55000,15,18.9399,103,32.9713,146
50,1,55000,15,18.9565,107,24.8623,139
50,1,55000,15,18.9465,107,29.69,146
50,1,55000,15,18.9231,107,35.5116,146
50,1,55000,15,18.9703,103,35.1223,146
50,1,55000,15,18.9413,109,32.211,146
50,1,55000,15,18.9258,106,34.1423,142
50,1,55000,15,18.94,106,30.594,146
50,1,55000,15,18.9253,103,27.2724,147
50,1,60000,16,22.5399,113,42.4124,146
50,1,60000,16,22.5406,104,41.761,142
50,1,60000,16,22.4864,105,38.0343,145
50,1,60000,16,22.5471,105,42.9485,143
50,1,60000,16,22.5458,106,43.1847,160
50,1,60000,16,22.5451,106,39.5606,152
50,1,60000,16,22.4809,105,43.5075,153
50,1,60000,16,22.5436,106,33.4199,142
50,1,60000,16,22.4843,103,35.5081,144
50,1,60000,16,22.5403,106,42.9687,140
