k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.362337,100,0.445903,151
50,1,5000,5,0.156349,99,0.26131,149
50,1,5000,5,0.156338,100,0.167534,140
50,1,5000,5,0.156752,99,0.242255,144
50,1,5000,5,0.157099,97,0.356846,151
50,1,5000,5,0.156862,99,0.163878,146
50,1,5000,5,0.156593,98,0.204127,148
50,1,5000,5,0.156453,97,0.376867,146
50,1,5000,5,0.156782,98,0.331082,151
50,1,5000,5,0.156524,97,0.326009,143
50,1,10000,7,0.625958,99,0.623217,143
50,1,10000,7,0.625913,103,0.99811,153
50,1,10000,7,0.625507,100,0.953568,154
50,1,10000,7,0.628335,101,0.618732,148
50,1,10000,7,0.625665,102,1.03442,153
50,1,10000,7,0.626448,100,0.759469,144
50,1,10000,7,0.625437,101,0.720878,146
50,1,10000,7,0.626273,104,1.00776,141
50,1,10000,7,0.625686,102,1.06157,142
50,1,10000,7,0.625976,99,1.08821,144
50,1,15000,8,1.40498,100,1.08605,146
50,1,15000,8,1.4051,100,1.93502,146
50,1,15000,8,1.40542,102,2.10602,160
50,1,15000,8,1.4048,102,2.09628,153
50,1,15000,8,1.40442,100,1.02267,141
50,1,15000,8,1.40478,103,1.97473,146
50,1,15000,8,1.40483,101,1.69212,145
50,1,15000,8,1.40412,101,1.98841,146
50,1,15000,8,1.40489,99,2.04447,146
50,1,15000,8,1.4052,101,1.95388,160
50,1,20000,9,2.49633,104,2.0779,148
50,1,20000,9,2.4996,106,3.1528,151
50,1,20000,9,2.49968,101,2.21965,151
50,1,20000,9,2.50275,102,1.75535,142
50,1,20000,9,2.50108,102,3.15276,148
50,1,20000,9,2.50261,101,2.9366,146
50,1,20000,9,2.49762,103,1.61893,144
50,1,20000,9,2.49521,101,1.36593,146
50,1,20000,9,2.50062,101,1.57117,146
50,1,20000,9,2.50077,104,2.33427,156
50,1,25000,10,3.90794,102,5.1166,146
50,1,25000,10,3.90675,101,4.16948,140
50,1,25000,10,3.90745,106,2.8649,146
50,1,25000,10,3.89701,110,4.31051,152
50,1,25000,10,3.90677,104,2.20219,147
50,1,25000,10,3.90717,105,4.27346,146
50,1,25000,10,3.90592,105,4.28223,146
50,1,25000,10,3.98997,103,4.57901,142
50,1,25000,10,3.9004,104,4.5097,146
50,1,25000,10,3.89599,104,4.45084,152
50,1,30000,11,5.6263,105,6.70493,153
50,1,30000,11,5.61767,106,5.30958,146
50,1,30000,11,5.61135,104,5.74341,145
50,1,30000,11,5.61234,104,6.25371,146
50,1,30000,11,5.61842,102,6.26224,144
50,1,30000,11,5.61033,105,4.13818,146
50,1,30000,11,5.61351,108,4.38243,145
50,1,30000,11,5.61909,102,5.98291,145
50,1,30000,11,5.61167,102,6.31597,160
50,1,30000,11,5.61109,107,5.04266,146
50,1,35000,12,7.64728,103,5.7055,147
50,1,35000,12,7.64819,104,5.09788,147
50,1,35000,12,7.64874,103,4.27993,143
50,1,35000,12,7.63726,104,8.47807,148
50,1,35000,12,7.64622,102,8.11812,148
50,1,35000,12,7.63714,105,5.9748,153
50,1,35000,12,7.63502,104,8.22311,153
50,1,35000,12,7.63894,102,4.14537,140
50,1,35000,12,7.64009,102,8.54212,153
50,1,35000,12,7.64785,110,5.82785,144
50,1,40000,13,9.99089,107,5.52487,147
50,1,40000,13,10.0588,104,5.97568,142
50,1,40000,13,9.9772,103,7.41295,152
50,1,40000,13,10.0296,103,9.92877,156
50,1,40000,13,9.97625,103,9.72072,151
50,1,40000,13,9.97432,104,10.4954,156
50,1,40000,13,9.97821,104,6.95891,146
50,1,40000,13,9.97869,105,4.63597,143
50,1,40000,13,9.97971,102,5.85611,143
50,1,40000,13,9.97414,104,5.52807,146
50,1,45000,14,12.6617,103,9.84315,150
50,1,45000,14,12.6435,103,11.8101,150
50,1,45000,14,12.6261,104,12.7376,139
50,1,45000,14,12.6461,102,12.6823,153
50,1,45000,14,12.6494,106,6.06777,143
50,1,45000,14,12.6303,105,7.1133,142
50,1,45000,14,12.643,104,8.49314,153
50,1,45000,14,12.6308,105,9.29344,146
50,1,45000,14,12.6613,103,7.58575,144
50,1,45000,14,12.629,106,13.0458,147
50,1,50000,14,15.6091,103,11.8165,146
50,1,50000,14,15.5928,106,13.7033,146
50,1,50000,14,15.6101,104,10.3848,145
50,1,50000,14,15.5948,102,9.44055,145
50,1,50000,14,15.6139,108,13.9582,142
50,1,50000,14,15.624,104,9.08143,149
50,1,50000,14,15.5972,107,11.944,152
50,1,50000,14,15.6166,104,14.227,146
50,1,50000,14,15.6183,104,14.4144,146
50,1,50000,14,15.6171,106,13.1181,146
50,1,55000,15,18.8902,104,9.10354,144
50,1,55000,15,18.8891,104,12.5215,145
50,1,55000,15,18.8896,105,13.4645,151
50,1,55000,15,18.9292,104,12.5684,144
50,1,55000,15,18.8877,104,16.5346,146
50,1,55000,15,18.8611,104,15.3906,146
50,1,55000,15,18.8884,105,16.7178,146
50,1,55000,15,18.889,103,10.898,145
50,1,55000,15,18.9543,104,14.5512,138
50,1,55000,15,18.8633,109,10.1982,153
50,1,60000,16,22.4775,102,15.6575,146
50,1,60000,16,22.4544,108,21.9402,138
50,1,60000,16,22.478,104,21.2028,146
50,1,60000,16,22.4796,107,12.034,153
50,1,60000,16,22.4515,105,14.3248,146
50,1,60000,16,22.5624,105,22.7225,160
50,1,60000,16,22.5241,105,21.3065,138
50,1,60000,16,22.493,104,10.6526,145
50,1,60000,16,22.4849,104,14.3562,146
50,1,60000,16,22.5284,105,15.6649,144
