k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.174614,97,0.157438,139
50,1,5000,5,0.174521,98,0.295292,146
50,1,5000,5,0.174618,97,0.226367,146
50,1,5000,5,0.174696,98,0.190377,156
50,1,5000,5,0.174623,99,0.333688,139
50,1,5000,5,0.174588,96,0.31594,156
50,1,5000,5,0.174721,95,0.33976,146
50,1,5000,5,0.174639,97,0.32751,146
50,1,5000,5,0.175212,96,0.237754,146
50,1,5000,5,0.17462,100,0.356494,146
50,1,10000,7,0.698017,102,0.556803,142
50,1,10000,7,0.697489,102,1.06224,151
50,1,10000,7,0.697603,101,0.732025,146
50,1,10000,7,0.697633,102,0.572277,140
50,1,10000,7,0.697046,98,1.09057,151
50,1,10000,7,0.697364,100,0.606923,141
50,1,10000,7,0.697411,101,0.681575,146
50,1,10000,7,0.697911,102,0.972082,143
50,1,10000,7,0.697407,98,0.908163,144
50,1,10000,7,0.697798,100,0.913213,146
50,1,15000,8,1.56905,105,1.90831,149
50,1,15000,8,1.56934,100,1.95345,146
50,1,15000,8,1.5696,104,1.27006,144
50,1,15000,8,1.56817,100,1.90132,156
50,1,15000,8,1.56882,102,1.96011,142
50,1,15000,8,1.56828,102,1.96978,146
50,1,15000,8,1.56961,104,0.98596,144
50,1,15000,8,1.56909,100,1.55534,146
50,1,15000,8,1.56844,101,2.06651,149
50,1,15000,8,1.56849,103,1.98812,142
50,1,20000,9,2.7882,104,2.08844,151
50,1,20000,9,2.7879,100,3.08921,148
50,1,20000,9,2.79078,104,1.97851,156
50,1,20000,9,2.79118,101,2.22013,146
50,1,20000,9,2.79119,101,1.79286,144
50,1,20000,9,2.79098,101,3.18227,146
50,1,20000,9,2.79284,107,1.94424,146
50,1,20000,9,2.78709,102,2.82123,148
50,1,20000,9,2.79131,106,2.19263,148
50,1,20000,9,2.7902,104,3.39884,151
50,1,25000,10,4.36018,106,4.3864,146
50,1,25000,10,4.36048,102,3.89264,146
50,1,25000,10,4.35745,101,3.52377,144
50,1,25000,10,4.36178,102,4.51452,146
50,1,25000,10,4.35592,104,4.05098,146
50,1,25000,10,4.35673,104,3.49556,149
50,1,25000,10,4.36097,104,4.71318,155
50,1,25000,10,4.35536,104,4.13557,146
50,1,25000,10,4.35647,101,4.32045,146
50,1,25000,10,4.35673,101,4.19765,146
50,1,30000,11,6.27306,102,2.7648,146
50,1,30000,11,6.27899,104,6.3121,146
50,1,30000,11,6.27754,103,3.87417,137
50,1,30000,11,6.27326,102,6.24857,146
50,1,30000,11,6.28116,105,5.94074,160
50,1,30000,11,6.27312,104,3.77018,146
50,1,30000,11,6.27397,103,4.2177,150
50,1,30000,11,6.27883,102,5.19347,153
50,1,30000,11,6.27848,103,4.57669,160
50,1,30000,11,6.27946,107,6.22584,146
50,1,35000,12,8.5482,105,7.01753,148
50,1,35000,12,8.54588,104,7.8134,153
50,1,35000,12,8.55053,103,5.19305,146
50,1,35000,12,8.53738,106,8.80344,148
50,1,35000,12,8.53798,103,6.14462,148
50,1,35000,12,8.54562,102,8.68563,148
50,1,35000,12,8.53884,101,8.31899,150
50,1,35000,12,8.55156,106,4.3593,148
50,1,35000,12,8.54711,102,7.62496,153
50,1,35000,12,8.547,102,5.57214,144
50,1,40000,13,11.1622,103,7.54985,147
50,1,40000,13,11.1516,104,5.7512,152
50,1,40000,13,11.1519,104,5.66924,139
50,1,40000,13,11.1677,104,8.81629,151
50,1,40000,13,11.1664,103,4.93205,139
50,1,40000,13,11.1511,106,8.71924,151
50,1,40000,13,11.1512,105,10.2265,156
50,1,40000,13,11.1508,103,8.62956,143
50,1,40000,13,11.1679,102,10.4105,151
50,1,40000,13,11.168,102,9.73434,145
50,1,45000,14,14.1148,107,11.7571,143
50,1,45000,14,14.1358,107,7.64835,151
50,1,45000,14,14.1363,109,12.547,146
50,1,45000,14,14.1216,109,9.86037,147
50,1,45000,14,14.1156,104,11.8743,147
50,1,45000,14,14.1356,105,12.2194,148
50,1,45000,14,14.1353,106,12.8147,153
50,1,45000,14,14.1171,103,5.66847,143
50,1,45000,14,14.1166,105,7.98661,143
50,1,45000,14,14.1214,107,5.70952,147
50,1,50000,14,17.4268,107,12.957,146
50,1,50000,14,17.4242,105,10.8188,146
50,1,50000,14,17.4288,107,13.2289,146
50,1,50000,14,17.4287,106,13.9892,146
50,1,50000,14,17.4296,103,9.32805,138
50,1,50000,14,17.4275,103,9.90703,146
50,1,50000,14,17.4278,106,8.15949,142
50,1,50000,14,17.4293,102,13.1727,146
50,1,50000,14,17.4298,105,12.227,146
50,1,50000,14,17.4305,104,11.6474,146
50,1,55000,15,21.0899,106,18.7508,144
50,1,55000,15,21.0891,108,14.5695,144
50,1,55000,15,21.0865,108,16.5094,153
50,1,55000,15,21.0857,103,12.9033,144
50,1,55000,15,21.0938,104,17.7287,147
50,1,55000,15,21.0896,104,17.1777,153
50,1,55000,15,21.0907,107,19.0921,146
50,1,55000,15,21.0958,104,14.9107,147
50,1,55000,15,21.0878,103,7.84742,139
50,1,55000,15,21.0851,104,14.5615,146
50,1,60000,16,25.1005,106,20,144
50,1,60000,16,25.0967,104,14.8354,144
50,1,60000,16,25.0908,103,20.531,153
50,1,60000,16,25.0972,105,21.6546,146
50,1,60000,16,25.1055,107,20.5204,146
50,1,60000,16,25.0939,104,20.0057,146
50,1,60000,16,25.0986,104,20.904,142
50,1,60000,16,25.0972,108,20.248,146
50,1,60000,16,25.1058,106,20.2312,160
50,1,60000,16,25.0932,110,13.3487,142
