k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.160609,97,0.501529,141
50,1,5000,5,0.258012,103,0.33432,146
50,1,5000,5,0.156517,99,0.330716,146
50,1,5000,5,0.15693,100,0.264308,144
50,1,5000,5,0.156283,98,0.30216,151
50,1,5000,5,0.156754,99,0.260427,151
50,1,5000,5,0.156807,98,0.229738,151
50,1,5000,5,0.156777,98,0.351794,146
50,1,5000,5,0.156325,95,0.211792,146
50,1,5000,5,0.1566,98,0.194117,136
50,1,10000,7,0.625,100,0.926773,146
50,1,10000,7,0.625206,101,0.688779,156
50,1,10000,7,0.625752,99,0.92431,147
50,1,10000,7,0.625968,101,1.05867,146
50,1,10000,7,0.626339,101,0.459204,141
50,1,10000,7,0.626284,99,1.11441,146
50,1,10000,7,0.625047,100,0.724454,151
50,1,10000,7,0.624616,100,0.686498,144
50,1,10000,7,0.625202,101,1.04967,146
50,1,10000,7,0.62496,101,0.686427,145
50,1,15000,8,1.40983,101,1.99382,145
50,1,15000,8,1.40839,101,1.36411,146
50,1,15000,8,1.40802,101,1.77595,153
50,1,15000,8,1.43276,99,1.97428,146
50,1,15000,8,1.40835,101,1.98237,146
50,1,15000,8,1.40927,103,2.19816,153
50,1,15000,8,1.40773,103,2.0264,149
50,1,15000,8,1.40874,101,1.08877,141
50,1,15000,8,1.40744,100,1.95653,146
50,1,15000,8,1.40941,101,2.01811,147
50,1,20000,9,2.50383,102,2.99558,153
50,1,20000,9,2.50457,105,1.90398,143
50,1,20000,9,2.4995,101,1.63806,146
50,1,20000,9,2.49852,105,1.72741,143
50,1,20000,9,2.49957,106,3.11466,143
50,1,20000,9,2.49874,104,2.01203,151
50,1,20000,9,2.49496,102,2.20897,151
50,1,20000,9,2.49591,102,2.46333,156
50,1,20000,9,2.49894,102,1.70604,141
50,1,20000,9,2.49477,101,2.93944,156
50,1,25000,10,3.90455,101,4.09667,147
50,1,25000,10,3.90587,103,4.75817,149
50,1,25000,10,3.90399,102,4.43186,156
50,1,25000,10,3.89758,103,4.38315,141
50,1,25000,10,3.90343,104,4.19467,149
50,1,25000,10,3.90371,105,4.18141,146
50,1,25000,10,3.90549,107,4.25781,146
50,1,25000,10,3.90304,105,4.50573,143
50,1,25000,10,3.90356,103,4.84473,152
50,1,25000,10,3.90242,103,4.92542,146
50,1,30000,11,5.62185,105,6.70691,140
50,1,30000,11,5.62094,103,6.21086,141
50,1,30000,11,5.61341,105,4.95158,146
50,1,30000,11,5.61338,103,7.04838,142
50,1,30000,11,5.62426,104,6.38895,142
50,1,30000,11,5.60878,104,6.40694,146
50,1,30000,11,5.61606,103,6.11844,146
50,1,30000,11,5.62503,104,3.62719,140
50,1,30000,11,5.61273,103,3.69757,149
50,1,30000,11,5.61718,105,4.46608,146
50,1,35000,12,7.65779,103,4.59349,145
50,1,35000,12,7.6539,103,4.02167,144
50,1,35000,12,7.64997,103,8.35579,150
50,1,35000,12,7.64118,103,5.97344,137
50,1,35000,12,7.65382,107,9.46056,148
50,1,35000,12,7.65415,104,4.61239,144
50,1,35000,12,7.65411,104,5.23297,141
50,1,35000,12,7.65836,102,9.25711,148
50,1,35000,12,7.65128,103,7.05195,145
50,1,35000,12,7.71012,105,4.40791,143
50,1,40000,13,9.98151,105,9.69325,148
50,1,40000,13,9.99877,104,5.28839,143
50,1,40000,13,9.99526,103,10.5515,156
50,1,40000,13,9.97755,103,11.0317,151
50,1,40000,13,9.97766,102,8.30737,144
50,1,40000,13,10.0148,106,9.79391,148
50,1,40000,13,10.0009,103,8.70066,146
50,1,40000,13,9.99982,108,6.4848,143
50,1,40000,13,10.013,103,5.57709,144
50,1,40000,13,10.0155,103,9.62761,146
50,1,45000,14,12.6815,105,9.06234,147
50,1,45000,14,12.679,107,6.86556,144
50,1,45000,14,12.6842,105,11.2008,153
50,1,45000,14,12.68,112,9.36214,151
50,1,45000,14,12.6585,105,12.4483,148
50,1,45000,14,12.7143,105,11.8592,150
50,1,45000,14,12.6603,105,13.4703,147
50,1,45000,14,12.6616,106,12.3734,153
50,1,45000,14,12.6803,104,10.4937,146
50,1,45000,14,12.6578,103,12.0311,147
50,1,50000,14,15.6323,106,7.82946,144
50,1,50000,14,15.6228,105,8.8221,144
50,1,50000,14,15.6555,105,13.5001,149
50,1,50000,14,15.6223,105,14.4581,139
50,1,50000,14,15.6562,104,6.66649,139
50,1,50000,14,15.6284,107,13.6077,150
50,1,50000,14,15.6214,105,13.6825,139
50,1,50000,14,15.6287,101,14.5562,146
50,1,50000,14,15.6275,104,12.3991,152
50,1,50000,14,15.6572,104,13.1634,146
50,1,55000,15,18.9047,106,11.7395,144
50,1,55000,15,18.8737,105,17.4963,153
50,1,55000,15,18.9915,106,10.6058,140
50,1,55000,15,18.9034,105,19.7089,144
50,1,55000,15,18.8728,112,18.9283,146
50,1,55000,15,18.9033,104,12.6622,146
50,1,55000,15,18.8687,106,12.2036,146
50,1,55000,15,18.906,105,11.7632,143
50,1,55000,15,18.8747,106,12.1494,143
50,1,55000,15,18.904,104,18.9634,153
50,1,60000,16,22.4636,109,12.0605,146
50,1,60000,16,22.4575,104,21.0919,146
50,1,60000,16,22.5314,109,11.3116,137
50,1,60000,16,22.5003,105,15.7309,148
50,1,60000,16,22.4543,104,11.4048,146
50,1,60000,16,22.5083,106,20.5648,153
50,1,60000,16,22.5073,106,14.1869,144
50,1,60000,16,22.5009,104,20.2515,153
50,1,60000,16,22.4591,104,19.3749,146
50,1,60000,16,22.5077,108,15.9426,153
