k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,0.75,5000,9,0.175285,108,0.570636,136
50,0.75,5000,9,0.17462,100,0.30257,125
50,0.75,5000,9,0.175293,98,0.608414,131
50,0.75,5000,9,0.17478,100,0.493457,127
50,0.75,5000,9,0.175033,103,0.532716,128
50,0.75,5000,9,0.175408,98,0.305993,127
50,0.75,5000,9,0.1752,103,0.584324,129
50,0.75,5000,9,0.174975,102,0.602194,131
50,0.75,5000,9,0.174866,99,0.389896,136
50,0.75,5000,9,0.175999,99,0.326358,127
50,0.75,10000,13,0.699541,106,1.28648,131
50,0.75,10000,13,0.698955,103,1.19255,136
50,0.75,10000,13,0.699125,114,2.09582,131
50,0.75,10000,13,0.699023,104,0.998506,129
50,0.75,10000,13,0.697773,101,1.62858,130
50,0.75,10000,13,0.698066,101,1.43967,126
50,0.75,10000,13,0.699311,105,2.15956,131
50,0.75,10000,13,0.744342,101,2.01722,131
50,0.75,10000,13,0.700363,102,1.33132,131
50,0.75,10000,13,0.698348,99,2.16675,136
50,0.75,15000,16,1.57338,103,3.57509,130
50,0.75,15000,16,1.56937,102,1.96838,129
50,0.75,15000,16,1.57211,103,3.83058,131
50,0.75,15000,16,1.57445,115,4.00798,138
50,0.75,15000,16,1.5995,106,3.8736,131
50,0.75,15000,16,1.57258,103,3.86636,130
50,0.75,15000,16,1.57141,101,2.31851,127
50,0.75,15000,16,1.57317,105,3.45644,129
50,0.75,15000,16,1.57367,109,3.83547,131
50,0.75,15000,16,1.57064,131,2.35405,132
50,0.75,20000,18,2.79548,105,4.81608,132
50,0.75,20000,18,2.79991,105,6.00912,131
50,0.75,20000,18,2.79682,103,4.78441,131
50,0.75,20000,18,2.79598,104,6.48012,123
50,0.75,20000,18,2.79067,107,4.34346,136
50,0.75,20000,18,2.79079,104,6.54097,136
50,0.75,20000,18,2.79553,103,3.37659,131
50,0.75,20000,18,2.79851,105,6.59885,133
50,0.75,20000,18,2.79624,105,3.7312,136
50,0.75,20000,18,2.79079,109,3.20843,136
50,0.75,25000,21,4.36193,104,10.315,136
50,0.75,25000,21,4.36214,106,6.03119,130
50,0.75,25000,21,4.43748,128,5.98933,133
50,0.75,25000,21,4.35884,103,5.11149,133
50,0.75,25000,21,4.36751,106,5.23212,129
50,0.75,25000,21,4.37098,107,9.63511,139
50,0.75,25000,21,4.36075,103,5.66824,130
50,0.75,25000,21,4.36699,103,7.07819,129
50,0.75,25000,21,4.35327,113,10.4113,133
50,0.75,25000,21,4.37064,124,5.7169,127
50,0.75,30000,23,6.27969,106,14.0352,131
50,0.75,30000,23,6.27603,105,9.49746,131
50,0.75,30000,23,6.2786,112,6.72053,122
50,0.75,30000,23,6.28222,166,6.00973,160
50,0.75,30000,23,6.28408,115,10.1295,131
50,0.75,30000,23,6.2915,111,10.3744,129
50,0.75,30000,23,6.29481,135,13.3003,138
50,0.75,30000,23,6.27928,106,10.4011,129
50,0.75,30000,23,6.28458,107,7.18606,124
50,0.75,30000,23,6.28429,108,7.18901,129
50,0.75,35000,25,8.55517,107,16.899,125
50,0.75,35000,25,8.54442,106,16.2517,127
50,0.75,35000,25,8.5605,104,18.3341,136
50,0.75,35000,25,8.57098,106,13.8976,131
50,0.75,35000,25,8.56395,150,8.95911,149
50,0.75,35000,25,8.55742,104,11.0987,131
50,0.75,35000,25,8.56089,173,11.4657,173
50,0.75,35000,25,8.54941,108,15.8609,131
50,0.75,35000,25,8.63552,116,10.7228,129
50,0.75,35000,25,8.54695,107,17.9299,134
50,0.75,40000,27,11.1891,107,9.78025,133
50,0.75,40000,27,11.1917,107,22.0547,133
50,0.75,40000,27,11.1803,108,11.5114,127
50,0.75,40000,27,11.1871,119,12.1564,131
50,0.75,40000,27,11.2022,131,13.0833,129
