k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171477,99,0.124921,214
50,2,5000,2,0.171524,100,0.0788,213
50,2,5000,2,0.171497,104,0.114931,214
50,2,5000,2,0.171769,104,0.113509,212
50,2,5000,2,0.171396,103,0.12446,214
50,2,5000,2,0.172181,99,0.11623,209
50,2,5000,2,0.171441,103,0.121335,214
50,2,5000,2,0.171937,100,0.125105,211
50,2,5000,2,0.171389,104,0.123875,214
50,2,5000,2,0.171588,98,0.105798,212
50,2,10000,2,0.684494,106,0.271424,214
50,2,10000,2,0.68385,106,0.21498,206
50,2,10000,2,0.68507,102,0.130012,205
50,2,10000,2,0.685756,104,0.145732,216
50,2,10000,2,0.684906,101,0.233953,209
50,2,10000,2,0.68458,101,0.274381,209
50,2,10000,2,0.68512,102,0.23056,214
50,2,10000,2,0.683551,100,0.127251,216
50,2,10000,2,0.684775,102,0.278794,214
50,2,10000,2,0.685237,102,0.210564,204
50,2,15000,2,1.54054,104,0.489442,215
50,2,15000,2,1.54134,106,0.476724,215
50,2,15000,2,1.54043,103,0.332718,208
50,2,15000,2,1.54161,106,0.478315,222
50,2,15000,2,1.54002,137,0.250467,207
50,2,15000,2,1.54007,103,0.429334,215
50,2,15000,2,1.5382,103,0.400997,226
50,2,15000,2,1.53968,105,0.473064,219
50,2,15000,2,1.5826,103,0.467087,219
50,2,15000,2,1.54055,104,0.28509,211
50,2,20000,2,2.73753,105,0.637074,214
50,2,20000,2,2.73719,106,0.688588,216
50,2,20000,2,2.73737,104,0.659796,216
50,2,20000,2,2.73204,103,0.517601,214
50,2,20000,2,2.7374,103,0.71566,214
50,2,20000,2,2.73631,105,0.473176,214
50,2,20000,2,2.73601,106,0.385416,221
50,2,20000,2,2.73513,102,0.621925,213
50,2,20000,2,2.73648,111,0.51511,214
50,2,20000,2,2.7333,103,0.50821,211
50,2,25000,2,4.28446,108,0.921668,216
50,2,25000,2,4.27516,110,0.876763,217
50,2,25000,2,4.27424,125,0.822651,216
50,2,25000,2,4.27759,197,0.872665,285
50,2,25000,2,4.27534,102,0.605256,216
50,2,25000,2,4.27618,108,0.5481,215
50,2,25000,2,4.27285,106,0.508682,212
50,2,25000,2,4.27456,106,0.919262,213
50,2,25000,2,4.27596,104,0.56367,213
50,2,25000,2,4.27774,107,0.559631,215
50,2,30000,2,6.15874,127,0.939913,211
50,2,30000,2,6.15661,133,0.492193,208
50,2,30000,2,6.15895,111,0.826231,211
50,2,30000,2,6.1623,110,1.004,215
50,2,30000,2,6.1586,107,0.587744,207
50,2,30000,2,6.16025,105,1.00497,215
50,2,30000,2,6.15649,104,0.732189,219
50,2,30000,2,6.15899,107,0.766531,215
50,2,30000,2,6.22872,105,1.04829,213
50,2,30000,2,6.16133,149,0.493824,215
50,2,35000,3,8.39999,104,1.0015,212
50,2,35000,3,8.39527,125,1.88974,221
50,2,35000,3,8.38543,109,1.24184,208
50,2,35000,3,8.39319,193,1.88169,221
50,2,35000,3,8.37113,105,1.35977,221
50,2,35000,3,8.38144,120,1.36644,221
50,2,35000,3,8.3788,106,1.90006,216
50,2,35000,3,8.38771,108,1.84274,212
50,2,35000,3,8.38443,107,0.913719,206
50,2,35000,3,8.38335,108,1.64375,208
50,2,40000,3,10.9496,107,1.29998,216
50,2,40000,3,10.9504,123,1.69811,214
50,2,40000,3,10.9848,191,1.76705,208
50,2,40000,3,10.9449,108,2.15798,219
50,2,40000,3,10.9381,111,1.59005,210
50,2,40000,3,10.946,109,2.27528,209
50,2,40000,3,10.9502,148,2.05177,213
50,2,40000,3,10.9511,122,2.1801,214
50,2,40000,3,10.9518,106,2.15916,210
50,2,40000,3,10.9433,125,2.23766,214
50,2,45000,3,13.859,132,2.17639,216
50,2,45000,3,13.855,106,1.68767,213
50,2,45000,3,13.8466,110,2.44544,212
50,2,45000,3,13.8842,106,1.54709,216
50,2,45000,3,13.8543,105,2.41773,219
50,2,45000,3,13.8616,108,1.7331,219
50,2,45000,3,13.8685,131,2.19045,219
50,2,45000,3,13.8582,119,2.17707,219
50,2,45000,3,13.8537,105,2.1468,219
50,2,45000,3,13.8586,112,1.69864,219
50,2,50000,3,17.1087,110,2.42532,213
50,2,50000,3,17.1059,158,2.24535,210
50,2,50000,3,17.1478,119,2.10295,207
50,2,50000,3,17.1277,118,2.86898,217
50,2,50000,3,17.1067,105,1.85602,204
50,2,50000,3,17.1162,163,2.79847,213
50,2,50000,3,17.1114,110,1.66624,207
50,2,50000,3,17.1008,107,1.90473,219
50,2,50000,3,17.1207,115,1.88516,211
50,2,50000,3,17.1126,106,2.20508,210
50,2,55000,3,20.7177,150,3.11686,214
50,2,55000,3,20.7972,108,3.0906,214
50,2,55000,3,20.7089,173,3.01126,207
50,2,55000,3,20.7023,121,2.93108,207
50,2,55000,3,20.703,108,2.86215,214
50,2,55000,3,20.7302,110,2.61633,214
50,2,55000,3,20.7573,110,3.12956,207
50,2,55000,3,20.6982,135,2.39855,214
50,2,55000,3,20.7016,139,1.82009,207
50,2,55000,3,20.7218,143,2.69287,214
50,2,60000,3,24.6456,128,1.70044,212
50,2,60000,3,24.7077,108,3.60888,222
50,2,60000,3,24.6292,132,3.19187,211
50,2,60000,3,24.6886,117,2.092,219
50,2,60000,3,24.6266,108,3.3359,215
50,2,60000,3,24.6262,109,2.34539,213
50,2,60000,3,24.6467,227,3.17928,234
50,2,60000,3,24.6826,110,2.96899,219
50,2,60000,3,24.6428,111,3.44938,230
50,2,60000,3,24.6315,147,2.11737,215
