k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.157326,99,0.125217,214
50,2,5000,2,0.157536,100,0.123836,224
50,2,5000,2,0.156989,100,0.11962,224
50,2,5000,2,0.157482,101,0.105861,214
50,2,5000,2,0.157538,98,0.117396,224
50,2,5000,2,0.156991,104,0.124199,224
50,2,5000,2,0.157161,102,0.119352,224
50,2,5000,2,0.15757,100,0.116849,214
50,2,5000,2,0.156596,95,0.134688,214
50,2,5000,2,0.157231,100,0.113191,211
50,2,10000,2,0.630013,102,0.284005,209
50,2,10000,2,0.62906,104,0.268144,211
50,2,10000,2,0.6274,100,0.301566,214
50,2,10000,2,0.629253,104,0.286789,214
50,2,10000,2,0.628366,101,0.332378,207
50,2,10000,2,0.628783,101,0.155139,206
50,2,10000,2,0.629208,100,0.304129,226
50,2,10000,2,0.629438,101,0.301608,209
50,2,10000,2,0.629,104,0.294724,214
50,2,10000,2,0.630149,106,0.180539,214
50,2,15000,2,1.4131,103,0.381656,219
50,2,15000,2,1.41541,102,0.423423,209
50,2,15000,2,1.41555,120,0.473878,219
50,2,15000,2,1.40969,102,0.485928,215
50,2,15000,2,1.41458,103,0.3069,211
50,2,15000,2,1.41572,103,0.394028,209
50,2,15000,2,1.41339,110,0.358832,234
50,2,15000,2,1.41661,106,0.478894,219
50,2,15000,2,1.41355,102,0.485301,217
50,2,15000,2,1.41449,103,0.49348,209
50,2,20000,2,2.51575,105,0.669678,214
50,2,20000,2,2.50703,104,0.369114,210
50,2,20000,2,2.51535,107,0.468241,215
50,2,20000,2,2.5161,108,0.701208,214
50,2,20000,2,2.51572,106,0.55986,224
50,2,20000,2,2.51379,108,0.694188,204
50,2,20000,2,2.51573,106,0.371033,214
50,2,20000,2,2.51324,104,0.357048,212
50,2,20000,2,2.51438,103,0.670281,217
50,2,20000,2,2.51339,110,0.42837,210
50,2,25000,2,3.92661,109,0.644286,219
50,2,25000,2,3.92805,109,0.893905,207
50,2,25000,2,3.92599,102,0.487152,213
50,2,25000,2,3.92745,105,0.887466,213
50,2,25000,2,3.93312,106,0.828531,216
50,2,25000,2,3.93211,106,0.496841,213
50,2,25000,2,3.92716,111,0.787258,211
50,2,25000,2,3.92518,103,0.758222,213
50,2,25000,2,3.92987,106,0.494724,216
50,2,25000,2,3.92633,122,0.484615,214
50,2,30000,2,5.65423,110,0.949828,217
50,2,30000,2,5.66325,139,0.74313,219
50,2,30000,2,5.66933,140,0.820982,211
50,2,30000,2,5.65821,123,0.568157,219
50,2,30000,2,5.64506,105,1.04732,219
50,2,30000,2,5.65028,122,0.898257,213
50,2,30000,2,5.65307,107,0.958454,219
50,2,30000,2,5.64566,110,0.816848,219
50,2,30000,2,5.64937,107,1.21654,211
50,2,30000,2,5.64866,136,1.0297,214
50,2,35000,3,7.69046,104,1.21861,216
50,2,35000,3,7.70313,107,1.42982,212
50,2,35000,3,7.7074,107,1.87085,215
50,2,35000,3,7.70268,106,2.06828,216
50,2,35000,3,7.70006,104,1.68355,219
50,2,35000,3,7.69401,104,1.07593,211
50,2,35000,3,7.69086,105,2.03463,216
50,2,35000,3,7.69386,107,1.55721,211
50,2,35000,3,7.68912,160,1.49489,216
50,2,35000,3,7.7056,109,2.05322,218
50,2,40000,3,10.0577,106,1.95257,224
50,2,40000,3,10.0583,110,2.19015,219
50,2,40000,3,10.0421,170,2.39069,214
50,2,40000,3,10.0475,105,2.25887,214
50,2,40000,3,10.0398,110,2.11971,214
50,2,40000,3,10.0544,129,1.7259,214
50,2,40000,3,10.0665,105,2.42761,229
50,2,40000,3,10.0328,1268,5.05087,1284
50,2,40000,3,10.0326,161,2.53128,214
50,2,40000,3,10.0533,107,1.55961,210
50,2,45000,3,12.7257,109,2.00516,219
50,2,45000,3,12.7301,104,2.7628,219
50,2,45000,3,12.73,114,1.34865,209
50,2,45000,3,12.7225,141,1.94721,216
50,2,45000,3,12.7278,114,2.36103,217
