k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171609,100,0.121321,214
50,2,5000,2,0.171386,98,0.112666,211
50,2,5000,2,0.171463,98,0.0967573,211
50,2,5000,2,0.17161,98,0.0545212,211
50,2,5000,2,0.171407,99,0.121891,212
50,2,5000,2,0.171806,100,0.0818383,204
50,2,5000,2,0.171016,99,0.115736,209
50,2,5000,2,0.171654,100,0.121903,224
50,2,5000,2,0.171757,98,0.0613106,211
50,2,5000,2,0.171439,102,0.129418,209
50,2,10000,2,0.684862,198,0.276594,224
50,2,10000,2,0.684295,103,0.165659,212
50,2,10000,2,0.683729,104,0.256248,214
50,2,10000,2,0.685285,104,0.133224,216
50,2,10000,2,0.685698,175,0.187038,208
50,2,10000,2,0.685613,101,0.269264,214
50,2,10000,2,0.684688,102,0.268292,214
50,2,10000,2,0.684276,101,0.275119,214
50,2,10000,2,0.683732,100,0.229824,214
50,2,10000,2,0.684873,102,0.260326,219
50,2,15000,2,1.53767,105,0.256607,210
50,2,15000,2,1.58453,118,0.365422,219
50,2,15000,2,1.5366,106,0.475353,219
50,2,15000,2,1.53959,103,0.454161,219
50,2,15000,2,1.53934,104,0.313524,212
50,2,15000,2,1.53837,101,0.386114,213
50,2,15000,2,1.54035,104,0.509991,219
50,2,15000,2,1.53985,203,0.466998,219
50,2,15000,2,1.53744,104,0.27989,215
50,2,15000,2,1.54013,108,0.311231,219
50,2,20000,2,2.73679,106,0.521259,209
50,2,20000,2,2.7354,107,0.386213,211
50,2,20000,2,2.73748,102,0.632811,224
50,2,20000,2,2.73808,104,0.619874,224
50,2,20000,2,2.7366,107,0.430203,214
50,2,20000,2,2.73594,105,0.632401,214
50,2,20000,2,2.74118,106,0.613031,214
50,2,20000,2,2.73687,108,0.51215,219
50,2,20000,2,2.73615,103,0.651185,214
50,2,20000,2,2.73904,107,0.383782,207
50,2,25000,2,4.27961,103,0.395238,210
50,2,25000,2,4.27293,103,0.745104,219
50,2,25000,2,4.27864,104,0.558612,219
50,2,25000,2,4.27779,105,0.562546,219
50,2,25000,2,4.28071,108,0.557708,214
50,2,25000,2,4.27753,108,0.93863,219
50,2,25000,2,4.27616,114,0.446642,210
50,2,25000,2,4.27623,103,0.699554,205
50,2,25000,2,4.27887,103,0.837211,213
50,2,25000,2,4.27806,106,0.777428,210
50,2,30000,2,6.15587,107,1.02224,219
50,2,30000,2,6.15941,106,0.894623,208
50,2,30000,2,6.16078,110,0.865174,210
50,2,30000,2,6.16547,166,0.922404,224
50,2,30000,2,6.15901,105,0.590969,211
50,2,30000,2,6.16299,116,0.68915,215
50,2,30000,2,6.15442,103,0.700313,212
50,2,30000,2,6.15939,108,1.09518,211
50,2,30000,2,6.15613,103,0.827945,210
50,2,30000,2,6.15539,105,0.52612,207
50,2,35000,3,8.44628,103,1.01635,221
50,2,35000,3,8.38694,114,1.1381,215
50,2,35000,3,8.39108,104,2.06553,212
50,2,35000,3,8.39181,107,0.997337,204
50,2,35000,3,8.39438,106,1.25551,211
50,2,35000,3,8.39553,178,1.4937,212
50,2,35000,3,8.39478,108,1.65886,216
50,2,35000,3,8.38721,106,1.85709,216
50,2,35000,3,8.38192,120,1.80692,212
50,2,35000,3,8.38169,106,1.37615,210
50,2,40000,3,10.9543,119,2.2389,207
50,2,40000,3,10.9921,106,2.25906,214
50,2,40000,3,10.9498,106,1.03994,214
50,2,40000,3,10.9635,117,2.14924,214
