k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171316,96,0.114447,224
50,2,5000,2,0.171539,99,0.112099,209
50,2,5000,2,0.171077,97,0.111866,214
50,2,5000,2,0.171509,103,0.116307,211
50,2,5000,2,0.171462,103,0.0811383,210
50,2,5000,2,0.171163,99,0.126728,214
50,2,5000,2,0.171961,106,0.126653,214
50,2,5000,2,0.171276,101,0.12669,211
50,2,5000,2,0.171253,102,0.115161,212
50,2,5000,2,0.171323,101,0.113117,214
50,2,10000,2,0.68551,102,0.22921,224
50,2,10000,2,0.684745,101,0.201609,214
50,2,10000,2,0.68416,101,0.22924,211
50,2,10000,2,0.684565,101,0.29179,219
50,2,10000,2,0.683938,102,0.297136,211
50,2,10000,2,0.685068,100,0.270346,215
50,2,10000,2,0.684341,102,0.269891,214
50,2,10000,2,0.68483,102,0.208064,219
50,2,10000,2,0.684322,100,0.308657,221
50,2,10000,2,0.68562,101,0.293428,214
50,2,15000,2,1.5476,102,0.222663,207
50,2,15000,2,1.53982,101,0.492775,211
50,2,15000,2,1.54151,104,0.295922,211
50,2,15000,2,1.54124,102,0.478472,211
50,2,15000,2,1.54028,105,0.367533,207
50,2,15000,2,1.53864,102,0.28556,219
50,2,15000,2,1.54191,107,0.477759,226
50,2,15000,2,1.54001,104,0.440001,213
50,2,15000,2,1.53994,105,0.45208,211
50,2,15000,2,1.54058,103,0.472752,215
50,2,20000,2,2.73671,103,0.626999,219
50,2,20000,2,2.73707,102,0.62886,224
50,2,20000,2,2.76359,104,0.662615,214
50,2,20000,2,2.73621,104,0.641252,224
50,2,20000,2,2.74815,104,0.67822,214
50,2,20000,2,2.73642,114,0.54452,214
50,2,20000,2,2.73539,104,0.566013,234
50,2,20000,2,2.73587,103,0.478736,218
50,2,20000,2,2.73774,108,0.499004,214
50,2,20000,2,2.73405,104,0.704622,234
50,2,25000,2,4.28799,105,0.825133,213
50,2,25000,2,4.27581,108,0.609214,219
50,2,25000,2,4.27543,105,0.447174,204
50,2,25000,2,4.27625,110,0.811016,216
50,2,25000,2,4.27404,104,0.842703,216
50,2,25000,2,4.27845,104,0.77913,219
50,2,25000,2,4.27629,103,0.84265,213
50,2,25000,2,4.28187,105,0.84437,219
50,2,25000,2,4.27452,107,0.432622,218
50,2,25000,2,4.28038,107,0.506012,206
50,2,30000,2,6.15902,122,0.70979,219
50,2,30000,2,6.1563,117,0.689959,219
50,2,30000,2,6.15453,143,0.752566,211
50,2,30000,2,6.1567,111,0.845104,210
50,2,30000,2,6.16068,108,0.803065,219
50,2,30000,2,6.16257,128,0.925458,217
50,2,30000,2,6.15897,105,1.01726,215
50,2,30000,2,6.15874,138,1.11714,217
50,2,30000,2,6.15119,140,0.564441,213
50,2,30000,2,6.16019,106,0.6185,209
50,2,35000,3,8.38187,108,1.83238,221
50,2,35000,3,8.38976,115,1.28948,214
50,2,35000,3,8.39943,107,1.58269,221
50,2,35000,3,8.38715,107,1.95443,210
50,2,35000,3,8.38054,105,1.85255,221
50,2,35000,3,8.38553,106,2.01357,208
50,2,35000,3,8.38102,105,1.14107,216
50,2,35000,3,8.39986,104,1.3192,221
50,2,35000,3,8.38599,107,1.24059,221
50,2,35000,3,8.39663,113,1.12089,216
50,2,40000,3,10.9675,107,2.29567,224
50,2,40000,3,10.9535,121,2.28242,214
50,2,40000,3,10.9629,110,2.33818,224
50,2,40000,3,10.9474,108,2.2523,214
50,2,40000,3,10.9666,118,2.26935,224
50,2,40000,3,10.9689,141,2.12847,212
50,2,40000,3,10.9665,108,2.01443,219
50,2,40000,3,10.9495,130,2.15353,219
50,2,40000,3,11.0231,116,2.11858,214
50,2,40000,3,10.9416,106,2.24576,217
50,2,45000,3,13.8779,120,2.58092,219
50,2,45000,3,13.8433,109,1.45731,213
50,2,45000,3,13.8744,106,1.22525,210
50,2,45000,3,13.8457,110,1.83362,214
50,2,45000,3,13.8855,105,1.56015,210
50,2,45000,3,13.8653,122,2.70304,219
50,2,45000,3,13.8901,110,2.07164,213
50,2,45000,3,13.8891,1273,5.24702,1296
50,2,45000,3,13.8745,130,2.52406,211
50,2,45000,3,13.8617,148,2.31335,217
50,2,50000,3,17.1471,107,2.85784,219
50,2,50000,3,17.1136,114,2.43689,219
50,2,50000,3,17.1231,107,2.42059,217
50,2,50000,3,17.1043,778,4.47869,781
50,2,50000,3,17.1072,110,2.77599,219
50,2,50000,3,17.1385,121,2.47038,213
50,2,50000,3,17.1091,116,2.91156,214
