k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171799,97,0.115206,214
50,2,5000,2,0.173131,101,0.113338,214
50,2,5000,2,0.172166,98,0.113624,209
50,2,5000,2,0.171722,97,0.124609,214
50,2,5000,2,0.172416,99,0.0998027,211
50,2,5000,2,0.17267,102,0.0996185,206
50,2,5000,2,0.172133,98,0.122631,214
50,2,5000,2,0.172517,101,0.067263,213
50,2,5000,2,0.171802,98,0.054725,210
50,2,5000,2,0.172612,103,0.132453,209
50,2,10000,2,0.688,104,0.294334,219
50,2,10000,2,0.688165,101,0.299294,214
50,2,10000,2,0.688472,104,0.163112,209
50,2,10000,2,0.687436,105,0.288988,212
50,2,10000,2,0.688523,108,0.209925,209
50,2,10000,2,0.690215,114,0.312764,214
50,2,10000,2,0.687003,103,0.306967,224
50,2,10000,2,0.686374,103,0.282182,214
50,2,10000,2,0.688532,101,0.290536,214
50,2,10000,2,0.687864,101,0.291994,204
50,2,15000,2,1.54817,106,0.427158,202
50,2,15000,2,1.5455,106,0.481468,219
50,2,15000,2,1.54684,108,0.485564,217
50,2,15000,2,1.54614,103,0.433836,219
50,2,15000,2,1.54846,101,0.373191,212
50,2,15000,2,1.56017,102,0.549925,222
50,2,15000,2,1.56207,105,0.427023,218
50,2,15000,2,1.5501,107,0.278271,219
50,2,15000,2,1.54671,101,0.450224,211
50,2,15000,2,1.5486,104,0.475141,230
50,2,20000,2,2.74899,110,0.507002,207
50,2,20000,2,2.74921,110,0.74245,229
50,2,20000,2,2.75117,105,0.530829,214
50,2,20000,2,2.74868,104,0.464458,215
50,2,20000,2,2.75759,105,0.762327,214
50,2,20000,2,2.76162,115,0.748678,214
50,2,20000,2,2.76011,105,0.502772,215
50,2,20000,2,2.75786,104,0.775312,224
50,2,20000,2,2.76702,104,0.759224,214
50,2,20000,2,2.7615,106,0.687206,224
50,2,25000,2,4.31649,103,0.608912,213
50,2,25000,2,4.29056,105,1.05082,214
50,2,25000,2,4.29661,106,0.613134,207
50,2,25000,2,4.29575,105,0.803362,219
50,2,25000,2,4.29761,104,1.04903,213
50,2,25000,2,4.29603,106,0.888834,210
50,2,25000,2,4.29461,104,0.620929,212
50,2,25000,2,4.29354,106,1.1014,213
50,2,25000,2,4.29982,112,0.716082,204
50,2,25000,2,4.29499,104,0.607496,204
50,2,30000,2,6.18342,105,1.02678,219
50,2,30000,2,6.19308,160,0.809154,206
50,2,30000,2,6.20853,122,1.34487,219
50,2,30000,2,6.18692,122,1.15772,213
50,2,30000,2,6.21867,104,1.055,217
50,2,30000,2,6.1875,111,1.09486,219
50,2,30000,2,6.18481,182,1.12727,219
50,2,30000,2,6.18942,104,1.32221,211
50,2,30000,2,6.22444,110,1.35013,211
50,2,30000,2,6.19123,144,0.962071,217
50,2,35000,3,8.41988,112,1.99449,220
50,2,35000,3,8.40427,115,2.5557,216
50,2,35000,3,8.40075,106,2.73184,221
50,2,35000,3,8.39725,106,1.72883,213
50,2,35000,3,8.42613,106,2.64966,212
50,2,35000,3,8.43727,107,1.99874,212
50,2,35000,3,8.44846,104,2.61402,216
50,2,35000,3,8.41003,133,2.74996,221
50,2,35000,3,8.42014,111,1.73341,216
50,2,35000,3,8.4286,162,2.06754,206
50,2,40000,3,10.9865,112,3.15373,214
50,2,40000,3,11.0129,137,2.19797,212
50,2,40000,3,11.0162,141,3.35401,224
50,2,40000,3,10.9703,115,3.20539,224
50,2,40000,3,10.9917,105,3.45838,212
50,2,40000,3,10.9689,108,2.10365,215
50,2,40000,3,10.9904,108,2.89707,221
50,2,40000,3,11.0061,107,3.3238,224
50,2,40000,3,11.0075,107,3.18969,211
50,2,40000,3,11.0031,203,2.38621,312
50,2,45000,3,14.0004,117,3.82283,219
50,2,45000,3,13.9292,141,3.86992,219
50,2,45000,3,13.9457,108,3.55293,214
50,2,45000,3,13.9545,188,2.99905,217
50,2,45000,3,13.9303,185,3.8285,219
50,2,45000,3,13.9357,112,2.77112,217
50,2,45000,3,13.8874,139,2.74693,210
50,2,45000,3,13.9322,3095,11.2177,3113
50,2,45000,3,13.9533,107,3.09143,219
50,2,45000,3,13.9274,112,2.56053,209
50,2,50000,3,17.1913,105,4.03016,213
50,2,50000,3,17.1997,137,3.47423,203
50,2,50000,3,17.1497,274,4.80773,274
50,2,50000,3,17.1856,111,4.7881,213
50,2,50000,3,17.1613,107,4.35489,204
50,2,50000,3,17.1901,107,4.11019,219
50,2,50000,3,17.1928,110,3.77487,211
50,2,50000,3,17.1791,188,4.85821,219
50,2,50000,3,17.1861,106,4.63049,219
50,2,50000,3,17.1946,128,4.75187,205
50,2,55000,3,20.8258,120,4.96214,207
50,2,55000,3,20.8141,116,5.36555,207
50,2,55000,3,20.9502,119,4.72819,214
50,2,55000,3,20.8065,107,5.20496,212
50,2,55000,3,20.7473,105,5.25407,210
50,2,55000,3,20.7295,107,5.21237,210
50,2,55000,3,20.755,123,4.12062,210
50,2,55000,3,20.7519,186,4.92213,204
50,2,55000,3,20.8736,133,5.08796,214
50,2,55000,3,21.1581,137,5.41809,214
50,2,60000,3,24.7655,119,6.13946,211
50,2,60000,3,24.7355,145,6.34838,215
50,2,60000,3,24.7481,108,6.06553,219
50,2,60000,3,24.8458,120,6.08989,209
50,2,60000,3,24.7087,108,4.95192,215
50,2,60000,3,24.6948,106,6.4745,215
50,2,60000,3,24.7533,121,5.45136,207
50,2,60000,3,24.9374,117,4.30936,213
50,2,60000,3,24.8118,110,5.12837,211
50,2,60000,3,24.7701,109,5.55652,210
