k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.155809,104,0.0837168,211
50,2,5000,2,0.155567,98,0.147007,219
50,2,5000,2,0.156593,98,0.0769888,214
50,2,5000,2,0.156002,98,0.128477,214
50,2,5000,2,0.156648,100,0.0617665,210
50,2,5000,2,0.156377,102,0.122821,214
50,2,5000,2,0.156245,97,0.118322,211
50,2,5000,2,0.156683,99,0.0695489,210
50,2,5000,2,0.15664,103,0.131854,214
50,2,5000,2,0.156618,103,0.116327,211
50,2,10000,2,0.629139,106,0.195702,215
50,2,10000,2,0.624974,102,0.135906,210
50,2,10000,2,0.624371,103,0.328015,224
50,2,10000,2,0.62549,103,0.287576,209
50,2,10000,2,0.622969,103,0.303207,212
50,2,10000,2,0.624906,128,0.171617,211
50,2,10000,2,0.624611,108,0.202075,206
50,2,10000,2,0.624247,105,0.325706,214
50,2,10000,2,0.624692,102,0.301726,219
50,2,10000,2,0.623969,102,0.158676,219
50,2,15000,2,1.48521,108,0.300761,204
50,2,15000,2,1.40438,104,0.450468,219
50,2,15000,2,1.40512,103,0.292385,210
50,2,15000,2,1.40412,103,0.459016,226
50,2,15000,2,1.40163,102,0.419226,211
50,2,15000,2,1.40459,103,0.384652,213
50,2,15000,2,1.40646,105,0.491884,219
50,2,15000,2,1.40291,104,0.305248,219
50,2,15000,2,1.40433,102,0.258965,214
50,2,15000,2,1.4044,108,0.486032,215
50,2,20000,2,2.49751,107,0.617187,208
50,2,20000,2,2.49608,107,0.461713,201
50,2,20000,2,2.49804,110,0.508614,214
50,2,20000,2,2.49341,107,0.681589,224
50,2,20000,2,2.49567,104,0.345229,212
50,2,20000,2,2.49417,106,0.642506,214
50,2,20000,2,2.4978,104,0.662817,214
50,2,20000,2,2.49376,103,0.714749,209
50,2,20000,2,2.49415,103,0.652405,211
50,2,20000,2,2.49777,111,0.734587,209
50,2,25000,2,3.90028,104,0.849615,219
50,2,25000,2,3.89857,105,0.907451,216
50,2,25000,2,3.89364,106,0.647574,211
50,2,25000,2,3.89772,108,0.873878,213
