k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171407,98,0.128019,214
50,2,5000,2,0.172011,100,0.130618,214
50,2,5000,2,0.17279,100,0.138244,211
50,2,5000,2,0.172051,100,0.0992338,217
50,2,5000,2,0.171919,103,0.119331,214
50,2,5000,2,0.172114,104,0.104421,211
50,2,5000,2,0.172159,99,0.128891,216
50,2,5000,2,0.171876,102,0.120272,219
50,2,5000,2,0.172043,103,0.119896,214
50,2,5000,2,0.171865,101,0.0759049,207
50,2,10000,2,0.684657,103,0.196317,209
50,2,10000,2,0.684201,103,0.28495,224
50,2,10000,2,0.684927,105,0.281221,229
50,2,10000,2,0.685834,99,0.274198,209
50,2,10000,2,0.685204,101,0.288698,219
50,2,10000,2,0.684502,105,0.136087,206
50,2,10000,2,0.685353,106,0.16512,211
50,2,10000,2,0.685562,116,0.301497,214
50,2,10000,2,0.68432,103,0.278633,211
50,2,10000,2,0.686011,103,0.165262,207
50,2,15000,2,1.53545,103,0.487393,219
50,2,15000,2,1.53922,104,0.316701,206
50,2,15000,2,1.5353,105,0.452648,215
50,2,15000,2,1.53826,104,0.524744,211
50,2,15000,2,1.53878,103,0.450996,219
50,2,15000,2,1.5377,101,0.490754,213
50,2,15000,2,1.53897,101,0.518643,215
50,2,15000,2,1.53926,103,0.422001,222
50,2,15000,2,1.53922,104,0.44383,219
50,2,15000,2,1.53941,104,0.458276,226
50,2,20000,2,2.73448,106,0.638471,211
50,2,20000,2,2.73867,104,0.684393,211
50,2,20000,2,2.73169,113,0.59243,218
50,2,20000,2,2.73403,102,0.657233,214
50,2,20000,2,2.73501,104,0.451935,213
50,2,20000,2,2.73406,101,0.624608,209
50,2,20000,2,2.73851,104,0.548822,218
50,2,20000,2,2.73362,105,0.454968,211
50,2,20000,2,2.73738,108,0.676221,214
50,2,20000,2,2.73467,105,0.660836,214
50,2,25000,2,4.27658,103,0.87854,207
50,2,25000,2,4.27182,107,0.856968,219
50,2,25000,2,4.27118,105,0.733653,214
50,2,25000,2,4.27157,116,0.612893,214
50,2,25000,2,4.27254,108,0.999421,214
50,2,25000,2,4.26897,106,0.732235,213
50,2,25000,2,4.27578,108,0.874384,219
50,2,25000,2,4.27277,105,0.70184,215
50,2,25000,2,4.2811,133,0.921633,219
50,2,25000,2,4.27212,106,0.802303,219
50,2,30000,2,6.1512,105,0.64809,217
50,2,30000,2,6.14901,114,0.811044,211
50,2,30000,2,6.15274,106,0.504346,214
50,2,30000,2,6.15468,108,1.03007,215
50,2,30000,2,6.15011,113,0.576662,214
50,2,30000,2,6.14873,107,0.853506,217
50,2,30000,2,6.15225,105,0.712213,215
50,2,30000,2,6.15494,117,0.860371,219
50,2,30000,2,6.15251,108,0.726461,219
50,2,30000,2,6.15194,103,0.500209,206
50,2,35000,3,8.37085,111,1.05208,214
50,2,35000,3,8.37994,109,1.41581,214
50,2,35000,3,8.37052,113,1.20769,208
