k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.176561,102,0.142616,214
50,2,5000,2,0.176587,99,0.106529,206
50,2,5000,2,0.176789,101,0.122364,214
50,2,5000,2,0.176736,105,0.122839,211
50,2,5000,2,0.176195,97,0.0857873,214
50,2,5000,2,0.176448,100,0.119925,214
50,2,5000,2,0.175543,98,0.121617,214
50,2,5000,2,0.177116,103,0.131942,214
50,2,5000,2,0.176759,99,0.0560298,211
50,2,5000,2,0.176745,99,0.119582,214
50,2,10000,2,0.704853,108,0.312372,209
50,2,10000,2,0.707106,102,0.287305,219
50,2,10000,2,0.705831,104,0.289086,219
50,2,10000,2,0.705914,102,0.308644,214
50,2,10000,2,0.70723,116,0.243426,214
50,2,10000,2,0.705902,102,0.143527,221
50,2,10000,2,0.702238,104,0.202217,214
50,2,10000,2,0.70151,103,0.319757,209
50,2,10000,2,0.702272,102,0.289915,212
50,2,10000,2,0.703917,100,0.216432,214
50,2,15000,2,1.57993,103,0.323835,219
50,2,15000,2,1.58333,105,0.332197,213
50,2,15000,2,1.58211,104,0.439069,215
50,2,15000,2,1.58124,103,0.264494,213
50,2,15000,2,1.57757,108,0.327083,217
50,2,15000,2,1.57556,104,0.472276,226
50,2,15000,2,1.57663,107,0.457741,226
50,2,15000,2,1.57962,106,0.292412,219
50,2,15000,2,1.5795,108,0.486344,215
50,2,15000,2,1.57761,101,0.536497,219
50,2,20000,2,2.80417,107,0.663357,211
50,2,20000,2,2.82482,103,0.649828,211
50,2,20000,2,2.80537,119,0.694035,219
50,2,20000,2,2.8047,104,0.470343,214
50,2,20000,2,2.8081,105,0.436598,214
50,2,20000,2,2.80718,104,0.712402,211
50,2,20000,2,2.80595,105,0.717305,217
50,2,20000,2,2.8025,104,0.476424,211
50,2,20000,2,2.80409,103,0.698214,214
50,2,20000,2,2.84453,141,0.66031,214
50,2,25000,2,4.38125,108,0.963447,231
50,2,25000,2,4.37978,118,0.492806,214
50,2,25000,2,4.38266,103,0.647815,213
50,2,25000,2,4.38502,104,0.600341,208
50,2,25000,2,4.38035,108,0.704879,225
50,2,25000,2,4.3824,121,0.545961,211
50,2,25000,2,4.38067,113,0.893509,216
50,2,25000,2,4.38481,105,0.852235,219
50,2,25000,2,4.38451,123,0.631946,207
50,2,25000,2,4.38297,173,0.985863,219
50,2,30000,2,6.39212,107,0.947324,226
50,2,30000,2,6.30998,106,0.86922,219
