k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.156165,100,0.121785,219
50,2,5000,2,0.156195,98,0.129543,214
50,2,5000,2,0.155826,98,0.126482,210
50,2,5000,2,0.15606,101,0.125191,209
50,2,5000,2,0.156932,102,0.122732,214
50,2,5000,2,0.156413,98,0.119487,221
50,2,5000,2,0.15655,105,0.132553,219
50,2,5000,2,0.156574,99,0.13239,214
50,2,5000,2,0.156446,98,0.120077,214
50,2,5000,2,0.156313,98,0.121897,214
50,2,10000,2,0.624667,100,0.310493,214
50,2,10000,2,0.623953,101,0.213981,216
50,2,10000,2,0.624822,107,0.255065,219
50,2,10000,2,0.625971,104,0.284469,211
50,2,10000,2,0.62454,103,0.312894,210
50,2,10000,2,0.624316,101,0.187929,212
50,2,10000,2,0.624826,101,0.295523,211
50,2,10000,2,0.62442,102,0.312899,224
50,2,10000,2,0.623327,100,0.238059,214
50,2,10000,2,0.624779,103,0.15161,206
50,2,15000,2,1.40384,106,0.549167,211
50,2,15000,2,1.40514,107,0.53324,217
50,2,15000,2,1.40575,111,0.417495,219
50,2,15000,2,1.40764,105,0.501802,211
50,2,15000,2,1.40423,106,0.269817,211
50,2,15000,2,1.40338,104,0.565403,217
50,2,15000,2,1.40676,104,0.299459,217
50,2,15000,2,1.40519,103,0.501391,202
50,2,15000,2,1.40698,103,0.271899,212
50,2,15000,2,1.41578,104,0.555196,215
50,2,20000,2,2.50442,107,0.706765,214
50,2,20000,2,2.4979,104,0.668568,214
50,2,20000,2,2.49666,105,0.582375,211
50,2,20000,2,2.5,109,0.780259,214
50,2,20000,2,2.5004,106,0.786001,216
50,2,20000,2,2.49553,105,0.782209,224
50,2,20000,2,2.49726,104,0.783679,216
50,2,20000,2,2.49754,110,0.791261,211
50,2,20000,2,2.5239,107,0.471064,213
50,2,20000,2,2.49801,104,0.779205,214
50,2,25000,2,3.90619,104,0.714165,202
50,2,25000,2,3.90423,104,0.914832,219
50,2,25000,2,3.89917,106,1.11337,213
50,2,25000,2,3.90792,108,0.685541,210
50,2,25000,2,3.90091,108,1.12218,211
50,2,25000,2,3.90547,105,1.17464,219
50,2,25000,2,3.8975,103,1.1132,213
50,2,25000,2,3.90293,106,0.932154,207
50,2,25000,2,3.89928,110,0.858856,211
50,2,25000,2,3.90192,103,0.934639,219
50,2,30000,2,5.61964,115,0.847952,214
50,2,30000,2,5.62592,108,1.15138,210
50,2,30000,2,5.6197,109,1.01697,209
50,2,30000,2,5.61901,104,1.06111,211
50,2,30000,2,5.62247,106,1.45338,217
50,2,30000,2,5.61908,108,1.08141,215
50,2,30000,2,5.6211,105,0.850828,209
50,2,30000,2,5.6224,109,0.987935,217
50,2,30000,2,5.62326,116,1.182,216
50,2,30000,2,5.62203,105,1.45522,226
50,2,35000,3,7.65092,109,2.36775,221
50,2,35000,3,7.65495,119,1.74142,216
50,2,35000,3,7.64897,112,2.37674,214
50,2,35000,3,7.64738,108,2.72106,212
50,2,35000,3,7.64843,111,2.69411,221
50,2,35000,3,7.64853,108,2.36708,221
50,2,35000,3,7.65477,106,2.434,238
50,2,35000,3,7.64498,108,1.77967,212
50,2,35000,3,7.65015,106,2.05593,217
50,2,35000,3,7.65318,106,2.6227,218
50,2,40000,3,9.99264,115,2.44388,211
50,2,40000,3,9.98857,109,3.30188,211
50,2,40000,3,9.9941,104,3.34069,221
50,2,40000,3,9.99401,112,3.31122,214
50,2,40000,3,9.99079,109,2.55574,214
50,2,40000,3,9.98969,114,2.36975,214
50,2,40000,3,10.0099,133,3.34274,214
50,2,40000,3,9.99751,106,2.68239,214
50,2,40000,3,9.98944,106,3.31147,224
50,2,40000,3,9.99027,105,3.67386,214
50,2,45000,3,12.6493,122,3.12225,210
50,2,45000,3,12.6545,151,3.33523,205
50,2,45000,3,12.6477,109,3.44071,217
50,2,45000,3,12.6546,107,3.29765,215
50,2,45000,3,12.6507,111,4.13416,213
50,2,45000,3,12.6441,108,3.20853,217
50,2,45000,3,12.6622,202,4.01145,214
50,2,45000,3,12.6385,106,2.8379,208
50,2,45000,3,12.6542,113,3.94006,219
50,2,45000,3,12.6432,979,6.18341,1010
50,2,50000,3,15.6119,108,4.56311,217
50,2,50000,3,15.6212,197,5.10423,231
50,2,50000,3,15.6318,158,3.65909,219
50,2,50000,3,15.637,170,4.66655,219
50,2,50000,3,15.6167,154,3.31911,212
50,2,50000,3,15.6004,106,4.92522,213
50,2,50000,3,15.6085,111,4.94975,219
50,2,50000,3,15.6125,117,3.1719,210
50,2,50000,3,15.6127,113,3.76149,219
50,2,50000,3,15.6606,107,4.66365,219
50,2,55000,3,18.8992,205,5.55646,214
50,2,55000,3,18.8987,168,4.84441,214
50,2,55000,3,18.8971,111,3.86984,210
50,2,55000,3,18.8963,189,4.08286,211
50,2,55000,3,18.8883,106,5.50871,212
50,2,55000,3,18.8957,106,5.04399,210
50,2,55000,3,18.9109,106,4.14001,203
50,2,55000,3,18.9322,126,5.3556,214
50,2,55000,3,18.8951,107,5.43056,220
50,2,55000,3,18.8944,106,5.31643,200
50,2,60000,3,22.5006,152,6.22437,226
50,2,60000,3,22.5031,141,5.417,211
50,2,60000,3,22.4889,188,5.82696,200
50,2,60000,3,22.4626,125,6.36295,215
50,2,60000,3,22.4619,111,6.59573,211
50,2,60000,3,22.4915,117,6.29347,219
50,2,60000,3,22.4902,130,6.49076,219
50,2,60000,3,22.4947,110,6.52597,219
50,2,60000,3,22.54,112,5.8923,217
50,2,60000,3,22.554,111,6.37875,219
