k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.172024,101,0.127416,217
50,2,5000,2,0.172576,101,0.0634578,210
50,2,5000,2,0.172436,102,0.107586,206
50,2,5000,2,0.171671,100,0.111859,209
50,2,5000,2,0.173039,103,0.112889,204
50,2,5000,2,0.171936,102,0.122874,219
50,2,5000,2,0.172233,100,0.104499,214
50,2,5000,2,0.171926,99,0.103844,214
50,2,5000,2,0.172586,114,0.0989439,212
50,2,5000,2,0.172056,101,0.119788,214
50,2,10000,2,0.686827,123,0.274892,219
50,2,10000,2,0.68793,101,0.218534,209
50,2,10000,2,0.691084,103,0.238465,219
50,2,10000,2,0.691636,101,0.193998,214
50,2,10000,2,0.692281,110,0.233255,234
50,2,10000,2,0.693157,102,0.177149,209
50,2,10000,2,0.689613,101,0.129686,221
50,2,10000,2,0.690418,102,0.217735,211
50,2,10000,2,0.693453,102,0.192695,212
50,2,10000,2,0.691732,100,0.288428,214
50,2,15000,2,1.54801,183,0.441677,204
50,2,15000,2,1.54709,103,0.349144,209
50,2,15000,2,1.54894,107,0.418252,210
50,2,15000,2,1.54626,104,0.348061,208
50,2,15000,2,1.5465,103,0.278995,209
50,2,15000,2,1.54649,106,0.488328,219
50,2,15000,2,1.54718,104,0.351517,215
50,2,15000,2,1.54284,104,0.440368,219
50,2,15000,2,1.56866,121,0.415852,215
50,2,15000,2,1.54769,114,0.338335,215
50,2,20000,2,2.7509,104,0.481985,224
50,2,20000,2,2.75138,103,0.704287,214
50,2,20000,2,2.74946,104,0.319885,208
50,2,20000,2,2.7558,107,0.655236,224
50,2,20000,2,2.75763,150,0.397614,219
50,2,20000,2,2.74894,102,0.63417,211
50,2,20000,2,2.75884,105,0.498219,234
50,2,20000,2,2.75983,139,0.606391,209
50,2,20000,2,2.75964,104,0.393171,210
50,2,20000,2,2.75926,103,0.51291,214
50,2,25000,2,4.30537,110,0.513017,219
50,2,25000,2,4.30662,107,0.904874,217
50,2,25000,2,4.29933,225,0.867027,219
50,2,25000,2,4.29582,104,0.866051,213
50,2,25000,2,4.29539,111,0.669687,219
50,2,25000,2,4.29817,113,0.596676,213
50,2,25000,2,4.29719,103,0.886804,219
50,2,25000,2,4.29786,104,0.514861,210
50,2,25000,2,4.29696,105,0.486233,217
50,2,25000,2,4.29638,104,0.831942,225
50,2,30000,2,6.18963,107,1.00055,211
50,2,30000,2,6.18875,107,1.05527,219
50,2,30000,2,6.19234,118,0.991215,217
50,2,30000,2,6.18951,107,0.498789,208
50,2,30000,2,6.18703,108,0.637256,210
50,2,30000,2,6.18861,106,1.0072,217
50,2,30000,2,6.18633,106,1.13416,226
50,2,30000,2,6.19288,105,0.801082,211
50,2,30000,2,6.18444,107,0.839658,216
50,2,30000,2,6.19011,104,1.03236,215
50,2,35000,3,8.42478,106,1.2909,218
50,2,35000,3,8.42419,182,1.26968,221
50,2,35000,3,8.42315,108,1.89079,221
50,2,35000,3,8.42817,133,1.98359,221
50,2,35000,3,8.42759,118,1.33313,210
50,2,35000,3,8.42216,106,1.93952,212
50,2,35000,3,8.41685,109,0.902507,215
50,2,35000,3,8.41915,106,1.54964,229
50,2,35000,3,8.43003,116,1.9588,221
50,2,35000,3,8.42587,127,1.37466,210
50,2,40000,3,10.9989,108,2.22982,214
50,2,40000,3,11.0116,108,1.13855,213
50,2,40000,3,11.2104,107,2.31648,211
50,2,40000,3,11.0147,109,2.17007,209
50,2,40000,3,11.0003,107,2.19495,229
50,2,40000,3,11.0173,108,2.1677,216
50,2,40000,3,11.0042,115,2.13525,224
50,2,40000,3,11.0223,105,2.16934,211
50,2,40000,3,11.0167,105,1.74776,211
50,2,40000,3,11.0296,143,1.3211,209
50,2,45000,3,13.9134,107,2.72527,216
50,2,45000,3,13.9469,109,2.34935,219
50,2,45000,3,13.9353,123,2.68439,213
50,2,45000,3,13.9519,122,2.53269,219
50,2,45000,3,13.9725,191,2.66942,263
50,2,45000,3,13.9467,111,2.65414,208
50,2,45000,3,13.9345,130,1.63729,216
50,2,45000,3,13.9463,109,2.65933,219
50,2,45000,3,13.9205,109,2.71926,224
50,2,45000,3,13.9574,106,2.62066,219
50,2,50000,3,17.2174,134,2.83077,219
50,2,50000,3,17.2023,122,2.18341,216
50,2,50000,3,17.192,177,1.74468,213
50,2,50000,3,17.2074,107,2.87437,219
50,2,50000,3,17.2036,106,2.37491,213
50,2,50000,3,17.218,105,2.0098,218
50,2,50000,3,17.1952,131,2.47937,216
50,2,50000,3,17.2063,107,2.13817,216
50,2,50000,3,17.2163,108,2.27378,219
50,2,50000,3,17.2231,132,2.46647,216
50,2,55000,3,20.8098,106,3.05966,214
50,2,55000,3,20.8273,118,3.36027,240
50,2,55000,3,20.8007,131,3.00012,214
50,2,55000,3,20.8292,114,2.93079,220
50,2,55000,3,20.8553,186,3.29177,214
50,2,55000,3,20.8261,116,3.15974,214
50,2,55000,3,20.8434,126,3.05729,214
50,2,55000,3,20.8112,112,2.92774,220
50,2,55000,3,20.8438,148,2.90157,214
50,2,55000,3,20.8017,107,1.77988,210
50,2,60000,3,24.8023,195,2.06806,209
50,2,60000,3,24.7563,113,3.79515,215
50,2,60000,3,24.8005,173,1.81732,205
50,2,60000,3,24.7589,136,2.13369,211
50,2,60000,3,24.7963,107,2.65867,219
50,2,60000,3,24.8004,130,3.74563,219
50,2,60000,3,24.7926,119,3.27234,217
50,2,60000,3,24.7717,106,3.07012,216
50,2,60000,3,24.786,127,2.3742,210
50,2,60000,3,24.7825,130,3.48935,219
