k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.172225,59,0.199493,87
25,1.25,5000,3,0.171646,61,0.135364,97
25,1.25,5000,3,0.17261,59,0.119605,87
25,1.25,5000,3,0.172116,61,0.187799,87
25,1.25,5000,3,0.171728,59,0.176711,87
25,1.25,5000,3,0.171646,61,0.12342,84
25,1.25,5000,3,0.172486,58,0.13509,84
25,1.25,5000,3,0.172105,59,0.184947,87
25,1.25,5000,3,0.172207,59,0.192395,92
25,1.25,5000,3,0.171532,60,0.168478,87
25,1.25,10000,4,0.685628,74,0.406684,86
25,1.25,10000,4,0.686901,61,0.304353,96
25,1.25,10000,4,0.685901,64,0.588222,92
25,1.25,10000,4,0.685247,60,0.605172,92
25,1.25,10000,4,0.686638,61,0.589032,97
25,1.25,10000,4,0.686871,62,0.507101,87
25,1.25,10000,4,0.68712,61,0.277123,87
25,1.25,10000,4,0.687543,62,0.620005,92
25,1.25,10000,4,0.686455,61,0.59329,97
25,1.25,10000,4,0.68764,63,0.279336,88
25,1.25,15000,5,1.54275,64,1.09693,94
25,1.25,15000,5,1.54236,71,1.17171,87
25,1.25,15000,5,1.54404,64,1.17046,85
25,1.25,15000,5,1.54058,66,0.932544,94
25,1.25,15000,5,1.54147,64,1.0168,84
25,1.25,15000,5,1.54344,62,1.18801,94
25,1.25,15000,5,1.53808,63,1.21353,87
25,1.25,15000,5,1.54447,65,1.19223,87
25,1.25,15000,5,1.54146,65,1.19031,83
25,1.25,15000,5,1.5411,61,0.677332,88
25,1.25,20000,6,2.74235,62,1.40785,89
25,1.25,20000,6,2.73691,62,2.00992,92
25,1.25,20000,6,2.74594,63,1.87442,90
25,1.25,20000,6,2.74348,66,1.33699,85
25,1.25,20000,6,2.74413,68,1.06566,91
25,1.25,20000,6,2.74094,75,2.04461,94
25,1.25,20000,6,2.74098,76,1.74377,85
25,1.25,20000,6,2.74132,65,1.12989,89
25,1.25,20000,6,2.742,63,1.29985,87
25,1.25,20000,6,2.74296,68,1.53544,92
25,1.25,25000,6,4.28468,64,1.83922,87
25,1.25,25000,6,4.2775,62,2.4881,93
25,1.25,25000,6,4.2769,65,2.57888,93
25,1.25,25000,6,4.27392,64,1.85304,89
25,1.25,25000,6,4.27857,64,1.22229,86
25,1.25,25000,6,4.27936,63,1.71359,97
25,1.25,25000,6,4.28061,72,1.56374,88
25,1.25,25000,6,4.27879,62,2.48365,91
25,1.25,25000,6,4.27717,63,2.32938,93
25,1.25,25000,6,4.28847,68,1.79468,90
25,1.25,30000,7,6.17756,80,3.82644,94
25,1.25,30000,7,6.16809,64,3.74859,87
25,1.25,30000,7,6.17403,84,3.15556,94
25,1.25,30000,7,6.17088,65,3.78366,87
25,1.25,30000,7,6.17734,74,3.89872,94
25,1.25,30000,7,6.16969,65,2.35906,91
25,1.25,30000,7,6.17157,105,3.8488,105
25,1.25,30000,7,6.17267,63,2.85444,87
25,1.25,30000,7,6.171,65,3.77701,94
25,1.25,30000,7,6.17533,64,3.90404,94
25,1.25,35000,7,8.40081,72,4.83199,91
25,1.25,35000,7,8.39909,76,4.72749,97
25,1.25,35000,7,8.40289,102,3.29583,100
25,1.25,35000,7,8.40078,256,3.85956,242
25,1.25,35000,7,8.38478,66,3.53356,89
25,1.25,35000,7,8.38295,71,4.76643,93
25,1.25,35000,7,8.36718,64,2.95778,90
25,1.25,35000,7,8.38708,93,4.41353,91
25,1.25,35000,7,8.38447,63,3.87409,92
25,1.25,35000,7,8.38303,69,4.44291,85
25,1.25,40000,7,10.9523,72,3.80992,85
25,1.25,40000,7,10.9569,82,5.33296,87
25,1.25,40000,7,10.9547,75,3.4766,92
25,1.25,40000,7,10.9627,145,3.16403,136
25,1.25,40000,7,10.9549,73,5.35771,87
25,1.25,40000,7,10.9588,64,3.10673,90
25,1.25,40000,7,10.9369,65,5.75457,94
25,1.25,40000,7,10.9478,65,5.17993,87
