k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.279547,62,0.356628,87
25,1.25,5000,3,0.175271,61,0.140672,82
25,1.25,5000,3,0.175918,62,0.193826,84
25,1.25,5000,3,0.176599,60,0.153666,84
25,1.25,5000,3,0.17546,60,0.139985,87
25,1.25,5000,3,0.176619,63,0.101547,85
25,1.25,5000,3,0.17559,59,0.0942128,80
25,1.25,5000,3,0.175878,60,0.193263,84
25,1.25,5000,3,0.176389,61,0.200519,87
25,1.25,5000,3,0.175753,64,0.0925347,84
25,1.25,10000,4,0.702325,62,0.589387,92
25,1.25,10000,4,0.703162,64,0.576477,89
25,1.25,10000,4,0.703095,62,0.290721,89
25,1.25,10000,4,0.701909,63,0.588795,92
25,1.25,10000,4,0.702973,61,0.590834,87
25,1.25,10000,4,0.702351,60,0.565762,92
25,1.25,10000,4,0.702745,59,0.457333,87
25,1.25,10000,4,0.702249,61,0.597204,94
25,1.25,10000,4,0.701762,63,0.625232,87
25,1.25,10000,4,0.704808,63,0.411576,89
25,1.25,15000,5,1.57773,63,1.16639,87
25,1.25,15000,5,1.57873,62,1.24163,87
25,1.25,15000,5,1.59313,62,1.15982,87
25,1.25,15000,5,1.5773,64,1.1712,90
25,1.25,15000,5,1.57872,62,1.17438,92
25,1.25,15000,5,1.58001,62,1.17361,88
25,1.25,15000,5,1.57652,62,1.06489,87
25,1.25,15000,5,1.57927,65,0.911001,86
25,1.25,15000,5,1.58029,66,0.599663,86
25,1.25,15000,5,1.57598,64,1.17406,94
25,1.25,20000,6,2.80673,64,1.12082,85
25,1.25,20000,6,2.80207,61,1.48114,92
25,1.25,20000,6,2.80503,62,1.67141,92
25,1.25,20000,6,2.80472,63,2.03265,90
25,1.25,20000,6,2.80999,61,2.03201,97
25,1.25,20000,6,2.82243,67,1.96271,97
25,1.25,20000,6,2.82389,65,1.5564,92
25,1.25,20000,6,2.80256,62,1.42719,89
25,1.25,20000,6,2.80923,99,1.28273,95
25,1.25,20000,6,2.79931,66,1.32223,87
25,1.25,25000,6,4.38322,63,1.95959,90
25,1.25,25000,6,4.3708,63,2.00136,93
25,1.25,25000,6,4.38152,64,1.81525,90
25,1.25,25000,6,4.38678,64,1.64759,97
25,1.25,25000,6,4.38389,63,1.48542,90
25,1.25,25000,6,4.37418,64,1.81511,90
25,1.25,25000,6,4.37934,64,2.27591,90
25,1.25,25000,6,4.38494,63,1.60792,90
25,1.25,25000,6,4.38415,72,1.60677,85
25,1.25,25000,6,4.38104,64,1.35577,84
25,1.25,30000,7,6.30815,62,1.97389,87
25,1.25,30000,7,6.30013,62,3.36975,87
25,1.25,30000,7,6.31088,67,3.76283,87
25,1.25,30000,7,6.31773,67,3.66993,90
25,1.25,30000,7,6.31308,1390,3.84919,1406
25,1.25,30000,7,6.31174,78,2.13958,91
25,1.25,30000,7,6.31586,66,3.73688,92
25,1.25,30000,7,6.30987,70,3.09746,92
25,1.25,30000,7,6.3108,63,3.79678,94
25,1.25,30000,7,6.31308,97,3.7019,96
25,1.25,35000,7,8.58875,63,2.97278,88
25,1.25,35000,7,8.57687,66,4.69283,93
25,1.25,35000,7,8.58798,111,2.75766,112
25,1.25,35000,7,8.58904,66,2.36865,88
25,1.25,35000,7,8.59517,66,2.41959,86
25,1.25,35000,7,8.59001,68,2.39542,91
25,1.25,35000,7,8.58514,72,2.5729,92
25,1.25,35000,7,8.59512,64,4.42043,93
25,1.25,35000,7,8.59239,143,6.0084,153
25,1.25,35000,7,8.57558,83,3.03972,90
25,1.25,40000,7,11.1996,67,5.4423,85
25,1.25,40000,7,11.197,85,3.58084,85
25,1.25,40000,7,11.2199,73,5.67034,97
25,1.25,40000,7,11.2255,67,5.02613,87
25,1.25,40000,7,11.2615,66,3.73625,85
