k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.174829,60,0.1226,83
25,1.25,5000,3,0.174651,59,0.093157,82
25,1.25,5000,3,0.174775,60,0.189492,87
25,1.25,5000,3,0.174635,59,0.147102,84
25,1.25,5000,3,0.175005,58,0.204838,87
25,1.25,5000,3,0.175126,60,0.106836,85
25,1.25,5000,3,0.174979,58,0.140852,97
25,1.25,5000,3,0.17476,59,0.097154,84
25,1.25,5000,3,0.175094,59,0.122873,89
25,1.25,5000,3,0.175108,59,0.0923737,84
25,1.25,10000,4,0.698009,61,0.286686,87
25,1.25,10000,4,0.698793,62,0.572053,92
25,1.25,10000,4,0.697989,63,0.378447,83
25,1.25,10000,4,0.697332,63,0.641517,94
25,1.25,10000,4,0.697684,65,0.453815,88
25,1.25,10000,4,0.698964,62,0.59717,89
25,1.25,10000,4,0.697918,60,0.551796,92
25,1.25,10000,4,0.698602,61,0.504936,97
25,1.25,10000,4,0.698118,65,0.617307,92
25,1.25,10000,4,0.697762,64,0.47476,84
25,1.25,15000,5,1.56851,64,1.23613,90
25,1.25,15000,5,1.57254,69,0.646527,87
25,1.25,15000,5,1.5713,64,1.19994,90
25,1.25,15000,5,1.57007,64,1.02479,92
25,1.25,15000,5,1.57246,79,0.767451,88
25,1.25,15000,5,1.56799,62,1.20561,94
25,1.25,15000,5,1.56667,63,1.20832,83
25,1.25,15000,5,1.56904,65,1.02698,91
25,1.25,15000,5,1.56636,63,1.20526,90
25,1.25,15000,5,1.56912,62,0.681116,94
25,1.25,20000,6,2.79275,71,1.14558,94
25,1.25,20000,6,2.78938,104,1.31516,104
25,1.25,20000,6,2.78839,235,3.86445,229
25,1.25,20000,6,2.78931,64,1.29837,84
25,1.25,20000,6,2.78781,67,1.41647,88
25,1.25,20000,6,2.78984,62,2.03785,92
25,1.25,20000,6,2.78791,62,1.00105,92
25,1.25,20000,6,2.78877,63,2.03717,87
25,1.25,20000,6,2.78827,63,2.1562,89
25,1.25,20000,6,2.7873,62,1.93898,87
25,1.25,25000,6,4.35616,63,1.8574,89
25,1.25,25000,6,4.35803,84,1.59779,89
25,1.25,25000,6,4.3596,81,1.26901,84
25,1.25,25000,6,4.35557,69,2.38941,93
25,1.25,25000,6,4.35642,64,2.6105,90
25,1.25,25000,6,4.36398,65,2.34222,97
25,1.25,25000,6,4.3601,73,1.51133,95
25,1.25,25000,6,4.36772,67,2.03805,91
25,1.25,25000,6,4.35464,65,1.49436,87
25,1.25,25000,6,4.35904,68,2.68316,90
25,1.25,30000,7,6.26352,63,2.51877,86
25,1.25,30000,7,6.27813,63,3.76491,85
25,1.25,30000,7,6.26438,64,3.66409,87
25,1.25,30000,7,6.27165,64,2.61856,87
25,1.25,30000,7,6.27679,68,3.82026,94
25,1.25,30000,7,6.27148,73,2.5094,98
25,1.25,30000,7,6.27929,104,2.13097,96
25,1.25,30000,7,6.27322,66,3.95613,102
25,1.25,30000,7,6.28288,78,3.79408,102
25,1.25,30000,7,6.27309,64,2.62207,87
25,1.25,35000,7,8.53894,73,4.91484,89
25,1.25,35000,7,8.54061,68,4.82636,85
25,1.25,35000,7,8.53888,65,2.38582,91
25,1.25,35000,7,8.54592,67,4.62263,86
25,1.25,35000,7,8.53671,64,2.69348,86
25,1.25,35000,7,8.53599,64,5.02315,85
25,1.25,35000,7,8.54274,71,3.28729,90
25,1.25,35000,7,8.53765,66,4.52477,89
25,1.25,35000,7,8.54244,100,3.62978,99
25,1.25,35000,7,8.54143,88,3.18003,89
25,1.25,40000,7,11.1541,72,3.68893,89
25,1.25,40000,7,11.1553,66,2.63824,84
25,1.25,40000,7,11.1539,66,3.32779,92
25,1.25,40000,7,11.1563,87,2.62248,88
25,1.25,40000,7,11.1576,122,5.61211,115
25,1.25,40000,7,11.1475,67,3.2108,85
25,1.25,40000,7,11.1399,84,3.52371,87
25,1.25,40000,7,11.1597,73,5.5013,97
25,1.25,40000,7,11.1548,71,3.04278,94
25,1.25,40000,7,11.1566,90,3.69236,92
25,1.25,45000,8,14.1248,63,6.34881,87
25,1.25,45000,8,14.1146,74,6.67776,89
25,1.25,45000,8,14.117,77,5.45117,88
25,1.25,45000,8,14.1172,82,5.82708,87
25,1.25,45000,8,14.1088,69,6.0789,87
25,1.25,45000,8,14.1202,76,5.4151,87
25,1.25,45000,8,14.1239,75,6.5041,87
25,1.25,45000,8,14.1179,69,6.69359,87
25,1.25,45000,8,14.1204,71,7.29013,87
25,1.25,45000,8,14.1229,112,7.30184,106
25,1.25,50000,8,17.4542,66,7.83463,87
25,1.25,50000,8,17.4465,76,7.95811,87
25,1.25,50000,8,17.4246,71,4.87973,78
25,1.25,50000,8,17.4469,93,6.37931,97
25,1.25,50000,8,17.4344,78,4.72805,86
25,1.25,50000,8,17.4453,73,5.54715,90
25,1.25,50000,8,17.4516,123,5.38491,123
25,1.25,50000,8,17.4353,81,6.45767,90
25,1.25,50000,8,17.4288,65,5.98259,92
25,1.25,50000,8,17.4334,143,7.08787,144
25,1.25,55000,8,21.0955,84,4.2238,87
25,1.25,55000,8,21.1015,66,5.98713,86
25,1.25,55000,8,21.0917,86,7.84117,107
25,1.25,55000,8,21.0868,87,5.67833,84
25,1.25,55000,8,21.0915,88,4.5,85
25,1.25,55000,8,21.0966,68,8.05404,89
25,1.25,55000,8,21.0871,99,7.0533,96
25,1.25,55000,8,21.0849,84,3.94791,86
25,1.25,55000,8,21.1,72,4.34563,83
25,1.25,55000,8,21.0946,73,5.93371,93
25,1.25,60000,9,25.1132,90,9.67014,90
25,1.25,60000,9,25.1004,75,11.7325,87
25,1.25,60000,9,25.0886,66,8.37076,92
25,1.25,60000,9,25.106,68,11.0061,90
25,1.25,60000,9,25.1045,68,11.4938,90
25,1.25,60000,9,25.1157,72,11.2809,85
25,1.25,60000,9,25.1063,93,6.91848,92
25,1.25,60000,9,25.1208,71,11.5255,87
25,1.25,60000,9,25.0985,80,7.63574,87
25,1.25,60000,9,25.1019,72,10.9208,87
