k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.1566,58,0.198105,87
25,1.25,5000,3,0.156332,61,0.200563,87
25,1.25,5000,3,0.156783,60,0.16802,86
25,1.25,5000,3,0.156367,67,0.136753,92
25,1.25,5000,3,0.15723,60,0.183951,87
25,1.25,5000,3,0.156521,60,0.212967,89
25,1.25,5000,3,0.156469,58,0.171377,87
25,1.25,5000,3,0.156524,60,0.208409,86
25,1.25,5000,3,0.157161,58,0.213942,89
25,1.25,5000,3,0.156528,61,0.214057,92
25,1.25,10000,4,0.625351,63,0.502105,86
25,1.25,10000,4,0.625015,63,0.711351,89
25,1.25,10000,4,0.625669,61,0.648345,87
25,1.25,10000,4,0.624996,60,0.782729,85
25,1.25,10000,4,0.623856,64,0.57154,89
25,1.25,10000,4,0.624401,61,0.479211,92
25,1.25,10000,4,0.625012,61,0.740107,87
25,1.25,10000,4,0.625042,60,0.736241,92
25,1.25,10000,4,0.623769,60,0.505181,82
25,1.25,10000,4,0.62489,63,0.744526,92
25,1.25,15000,5,1.4037,70,1.76752,87
25,1.25,15000,5,1.40756,71,1.60271,87
25,1.25,15000,5,1.40699,66,1.36905,87
25,1.25,15000,5,1.40836,62,1.34991,87
25,1.25,15000,5,1.41141,66,1.50829,94
25,1.25,15000,5,1.41003,62,1.71046,87
25,1.25,15000,5,1.407,63,1.77357,87
25,1.25,15000,5,1.41029,64,1.72139,94
25,1.25,15000,5,1.40917,63,1.27286,91
25,1.25,15000,5,1.40392,64,1.40893,102
25,1.25,20000,6,2.50717,65,3.25705,87
25,1.25,20000,6,2.50407,62,2.64932,92
25,1.25,20000,6,2.50504,63,3.46673,89
25,1.25,20000,6,2.50297,63,2.2101,84
25,1.25,20000,6,2.50312,65,2.92452,87
25,1.25,20000,6,2.50847,65,3.34539,92
25,1.25,20000,6,2.50323,64,2.29953,86
25,1.25,20000,6,2.50411,66,2.3594,84
25,1.25,20000,6,2.50402,69,2.83547,94
25,1.25,20000,6,2.5067,67,3.27842,86
25,1.25,25000,6,3.91456,63,4.55775,84
25,1.25,25000,6,3.91417,93,3.70401,92
25,1.25,25000,6,3.91547,63,3.77902,93
25,1.25,25000,6,3.91318,66,3.77294,93
25,1.25,25000,6,3.91404,65,4.68883,90
25,1.25,25000,6,3.91259,63,4.67898,95
25,1.25,25000,6,3.91225,98,3.82387,95
25,1.25,25000,6,3.91523,66,3.72841,92
25,1.25,25000,6,3.90258,74,4.74833,97
25,1.25,25000,6,3.90575,68,3.52463,94
25,1.25,30000,7,5.62181,74,5.78398,92
25,1.25,30000,7,5.61609,74,5.54145,89
25,1.25,30000,7,5.6243,1330,22.4561,1698
25,1.25,30000,7,5.61941,63,7.49544,86
25,1.25,30000,7,5.6068,64,7.46856,87
25,1.25,30000,7,5.62078,63,5.52057,90
25,1.25,30000,7,5.62738,144,7.90363,142
25,1.25,30000,7,5.63289,63,7.44128,94
25,1.25,30000,7,5.63574,75,5.76486,83
25,1.25,30000,7,5.63836,67,7.0313,102
25,1.25,35000,7,7.66723,88,8.00688,93
25,1.25,35000,7,7.65921,65,8.60699,89
25,1.25,35000,7,7.6622,74,9.86318,93
25,1.25,35000,7,7.66498,64,9.84508,89
25,1.25,35000,7,7.66752,99,7.71204,97
25,1.25,35000,7,7.66788,133,8.28288,133
25,1.25,35000,7,7.66573,66,7.70694,86
25,1.25,35000,7,7.66539,65,7.6964,93
25,1.25,35000,7,7.67319,83,9.82347,97
25,1.25,35000,7,7.65233,66,9.85395,93
25,1.25,40000,7,10.0154,80,9.5358,89
25,1.25,40000,7,9.9993,67,11.111,92
25,1.25,40000,7,10.0192,75,11.8553,90
