k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.175819,113,0.161724,170
50,1.25,5000,3,0.173825,100,0.197664,167
50,1.25,5000,3,0.174773,101,0.203196,160
50,1.25,5000,3,0.174404,99,0.200619,166
50,1.25,5000,3,0.174971,102,0.193174,162
50,1.25,5000,3,0.174123,103,0.122552,164
50,1.25,5000,3,0.17452,101,0.135732,167
50,1.25,5000,3,0.174764,99,0.213146,156
50,1.25,5000,3,0.174783,101,0.123159,161
50,1.25,5000,3,0.17523,99,0.19203,165
50,1.25,10000,4,0.697435,100,0.41823,159
50,1.25,10000,4,0.698003,117,0.379061,161
50,1.25,10000,4,0.697866,102,0.470685,158
50,1.25,10000,4,0.698476,104,0.284824,160
50,1.25,10000,4,0.697155,107,0.383748,162
50,1.25,10000,4,0.698066,104,0.581162,167
50,1.25,10000,4,0.695663,101,0.391154,154
50,1.25,10000,4,0.699501,104,0.591038,165
50,1.25,10000,4,0.69595,106,0.635966,165
50,1.25,10000,4,0.697775,102,0.360498,165
50,1.25,15000,5,1.56842,104,1.33973,160
50,1.25,15000,5,1.56835,103,1.23008,160
50,1.25,15000,5,1.56877,102,0.854938,167
50,1.25,15000,5,1.57073,102,1.33954,166
50,1.25,15000,5,1.57227,103,0.698666,160
50,1.25,15000,5,1.5731,110,0.886686,160
50,1.25,15000,5,1.56614,104,1.01865,167
50,1.25,15000,5,1.57046,104,1.29075,167
50,1.25,15000,5,1.5689,103,0.844439,162
50,1.25,15000,5,1.56889,103,1.26686,167
50,1.25,20000,6,2.79116,104,1.8315,162
50,1.25,20000,6,2.79057,103,1.39724,162
50,1.25,20000,6,2.7879,108,2.03716,175
50,1.25,20000,6,2.79322,122,1.27533,158
50,1.25,20000,6,2.78887,107,2.0954,170
50,1.25,20000,6,2.79081,103,1.39455,165
50,1.25,20000,6,2.78915,106,2.06738,165
50,1.25,20000,6,2.78638,139,1.2892,159
50,1.25,20000,6,2.79257,141,1.96675,166
50,1.25,20000,6,2.78417,106,2.18915,160
50,1.25,25000,6,4.35709,104,1.27147,163
50,1.25,25000,6,4.35739,106,2.1022,156
50,1.25,25000,6,4.36206,104,2.56849,170
50,1.25,25000,6,4.35718,111,1.75474,161
50,1.25,25000,6,4.35587,105,1.52984,170
