k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.174767,98,0.189227,175
50,1.25,5000,3,0.175267,99,0.160117,163
50,1.25,5000,3,0.175148,100,0.209386,156
50,1.25,5000,3,0.175142,100,0.206813,165
50,1.25,5000,3,0.175094,100,0.184864,167
50,1.25,5000,3,0.174877,100,0.215521,156
50,1.25,5000,3,0.175139,98,0.168272,165
50,1.25,5000,3,0.174977,103,0.187152,165
50,1.25,5000,3,0.175193,102,0.187112,165
50,1.25,5000,3,0.175648,103,0.200668,156
50,1.25,10000,4,0.699305,102,0.308767,160
50,1.25,10000,4,0.699291,104,0.633319,164
50,1.25,10000,4,0.699147,102,0.485481,170
50,1.25,10000,4,0.698789,100,0.361703,164
50,1.25,10000,4,0.699863,100,0.610233,163
50,1.25,10000,4,0.699357,104,0.527782,160
50,1.25,10000,4,0.698458,101,0.470785,162
50,1.25,10000,4,0.697428,103,0.694211,160
50,1.25,10000,4,0.699837,102,0.611197,165
50,1.25,10000,4,0.699738,109,0.583982,175
50,1.25,15000,5,1.57533,123,1.1947,167
50,1.25,15000,5,1.57156,106,0.546956,153
50,1.25,15000,5,1.57089,101,1.17082,167
50,1.25,15000,5,1.5722,105,0.919411,163
50,1.25,15000,5,1.57352,101,1.11405,160
50,1.25,15000,5,1.57189,109,0.871356,168
50,1.25,15000,5,1.57208,103,0.870871,167
50,1.25,15000,5,1.57189,102,1.11415,163
50,1.25,15000,5,1.57252,103,0.599638,165
50,1.25,15000,5,1.57228,100,1.2028,167
50,1.25,20000,6,2.79634,107,1.99886,165
50,1.25,20000,6,2.79569,104,1.2026,158
50,1.25,20000,6,2.79324,103,2.08697,163
50,1.25,20000,6,2.7933,106,1.84942,165
50,1.25,20000,6,2.79528,106,1.42421,170
50,1.25,20000,6,2.79038,105,1.13335,158
50,1.25,20000,6,2.80092,105,2.21922,170
50,1.25,20000,6,2.79167,105,1.54342,160
50,1.25,20000,6,2.79275,104,1.82865,161
50,1.25,20000,6,2.79525,106,2.08453,175
50,1.25,25000,6,4.36348,103,2.52952,167
50,1.25,25000,6,4.36533,106,2.53251,164
50,1.25,25000,6,4.38374,120,2.81557,164
50,1.25,25000,6,4.36312,104,1.68638,162
50,1.25,25000,6,4.36289,128,2.58085,164
50,1.25,25000,6,4.36634,104,2.54062,170
50,1.25,25000,6,4.36603,104,2.59929,170
50,1.25,25000,6,4.36379,117,1.33293,158
50,1.25,25000,6,4.36428,113,2.75633,168
50,1.25,25000,6,4.36757,108,2.21579,165
50,1.25,30000,7,6.27514,106,1.90587,165
50,1.25,30000,7,6.28408,109,3.79482,171
50,1.25,30000,7,6.28602,148,3.17969,171
50,1.25,30000,7,6.27452,106,3.86298,164
50,1.25,30000,7,6.28563,104,2.93846,175
