k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.156505,102,0.196537,165
50,1.25,5000,3,0.156252,99,0.171801,170
50,1.25,5000,3,0.156553,99,0.161535,160
50,1.25,5000,3,0.156023,99,0.149625,160
50,1.25,5000,3,0.156374,99,0.188241,165
50,1.25,5000,3,0.156169,97,0.179771,167
50,1.25,5000,3,0.156951,100,0.180802,160
50,1.25,5000,3,0.156358,103,0.242535,175
50,1.25,5000,3,0.156159,99,0.192799,165
50,1.25,5000,3,0.156259,99,0.102756,161
50,1.25,10000,4,0.624433,99,0.789494,165
50,1.25,10000,4,0.625643,101,0.651917,161
50,1.25,10000,4,0.624645,119,0.476426,160
50,1.25,10000,4,0.624731,104,0.69592,170
50,1.25,10000,4,0.624673,101,0.562415,160
50,1.25,10000,4,0.624666,103,0.622975,175
50,1.25,10000,4,0.623882,103,0.400419,164
50,1.25,10000,4,0.624947,105,0.621775,165
50,1.25,10000,4,0.626335,100,0.61767,163
50,1.25,10000,4,0.624831,100,0.511056,162
50,1.25,15000,5,1.40555,105,1.43593,163
50,1.25,15000,5,1.40559,106,1.39242,167
50,1.25,15000,5,1.40532,105,1.19606,160
50,1.25,15000,5,1.40562,104,0.796765,166
50,1.25,15000,5,1.40464,114,1.43518,167
50,1.25,15000,5,1.4074,124,1.48032,175
50,1.25,15000,5,1.40436,103,1.26825,171
50,1.25,15000,5,1.40488,104,1.33694,167
50,1.25,15000,5,1.40574,106,1.39976,167
50,1.25,15000,5,1.40686,104,0.905666,167
50,1.25,20000,6,2.49569,103,2.46909,170
50,1.25,20000,6,2.50036,105,1.9064,162
50,1.25,20000,6,2.4982,833,4.47156,859
50,1.25,20000,6,2.49655,103,2.54725,170
50,1.25,20000,6,2.49772,127,2.24042,175
50,1.25,20000,6,2.49764,112,2.56957,165
50,1.25,20000,6,2.49716,106,2.50217,172
50,1.25,20000,6,2.50056,105,2.60755,175
50,1.25,20000,6,2.49491,121,1.65681,157
50,1.25,20000,6,2.49773,104,1.93457,162
50,1.25,25000,6,3.89895,104,3.24711,170
50,1.25,25000,6,3.90514,106,3.7655,163
50,1.25,25000,6,3.90247,108,3.18529,170
50,1.25,25000,6,3.90113,107,2.61723,167
50,1.25,25000,6,3.90312,107,3.76266,164
50,1.25,25000,6,3.90599,128,3.54984,162
50,1.25,25000,6,3.90067,108,2.25012,162
50,1.25,25000,6,3.90088,109,3.07291,170
50,1.25,25000,6,3.90439,106,3.63263,164
50,1.25,25000,6,3.90591,106,2.18753,167
50,1.25,30000,7,5.62175,107,5.68774,167
50,1.25,30000,7,5.62107,105,3.7765,160
50,1.25,30000,7,5.6212,109,4.03279,156
50,1.25,30000,7,5.64722,110,6.10869,167
50,1.25,30000,7,5.61834,110,5.47437,160
50,1.25,30000,7,5.61983,107,4.14525,162
50,1.25,30000,7,5.62188,105,5.85064,167
50,1.25,30000,7,5.62068,110,5.52171,160
50,1.25,30000,7,5.61998,159,4.33142,169
50,1.25,30000,7,5.61917,106,4.51421,167
50,1.25,35000,7,7.65349,107,7.37128,165
50,1.25,35000,7,7.64577,170,6.45802,170
50,1.25,35000,7,7.65013,107,7.33273,165
50,1.25,35000,7,7.65353,110,7.26926,161
50,1.25,35000,7,7.64797,114,5.92207,170
50,1.25,35000,7,7.65353,117,7.16129,165
50,1.25,35000,7,7.65221,116,7.20052,170
50,1.25,35000,7,7.65407,104,5.657,159
50,1.25,35000,7,7.63405,107,5.62325,170
50,1.25,35000,7,7.64869,105,7.53084,168
50,1.25,40000,7,10.0025,140,7.18074,160
50,1.25,40000,7,9.99021,144,7.58394,175
50,1.25,40000,7,9.98888,109,6.66443,157
50,1.25,40000,7,9.98392,131,7.20564,165
50,1.25,40000,7,9.99246,121,8.76759,175
50,1.25,40000,7,9.99059,124,6.63837,158
50,1.25,40000,7,9.99261,110,6.63186,171
50,1.25,40000,7,9.99533,108,7.45572,165
50,1.25,40000,7,9.99413,106,8.23547,170
50,1.25,40000,7,9.98648,108,8.87844,175
50,1.25,45000,8,12.6447,105,8.52648,162
50,1.25,45000,8,12.6513,108,9.71687,158
50,1.25,45000,8,12.6697,109,8.78736,164
50,1.25,45000,8,12.6463,134,9.3448,169
50,1.25,45000,8,12.6565,175,11.6002,172
50,1.25,45000,8,12.6485,187,11.9684,188
50,1.25,45000,8,12.6425,107,12.1154,164
50,1.25,45000,8,12.6517,108,9.7884,164
50,1.25,45000,8,12.6495,167,11.7708,164
50,1.25,45000,8,12.6486,126,12.6825,169
50,1.25,50000,8,15.6566,105,10.9726,156
50,1.25,50000,8,15.6174,120,13.6437,155
50,1.25,50000,8,15.6138,140,14.4676,170
50,1.25,50000,8,15.609,167,12.3123,166
50,1.25,50000,8,15.6165,106,10.6734,150
50,1.25,50000,8,15.6143,115,10.029,155
50,1.25,50000,8,15.6144,106,14.7316,164
50,1.25,50000,8,15.6196,120,11.1738,164
50,1.25,50000,8,15.6022,135,12.3867,164
50,1.25,50000,8,15.6208,117,14.7746,167
50,1.25,55000,8,18.8947,131,16.1551,160
50,1.25,55000,8,18.8767,106,16.7571,173
50,1.25,55000,8,18.907,138,16.3347,166
50,1.25,55000,8,18.9,168,13.604,187
50,1.25,55000,8,18.9064,111,17.5416,159
50,1.25,55000,8,18.8964,143,17.9334,173
50,1.25,55000,8,18.8971,108,16.8819,160
50,1.25,55000,8,18.8881,108,16.812,160
50,1.25,55000,8,18.8959,110,13.3134,158
50,1.25,55000,8,18.893,122,16.8344,169
50,1.25,60000,9,22.493,118,17.3101,158
50,1.25,60000,9,22.4792,106,21.9613,160
50,1.25,60000,9,22.4889,115,23.0884,175
50,1.25,60000,9,22.4901,124,23.0099,167
50,1.25,60000,9,22.4861,126,22.5081,167
50,1.25,60000,9,22.5022,109,18.3032,167
50,1.25,60000,9,22.481,116,22.1102,169
50,1.25,60000,9,22.4856,120,23.6122,163
50,1.25,60000,9,22.4701,115,21.774,167
50,1.25,60000,9,22.4895,169,20.7328,169
