k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.172318,97,0.117813,175
50,1.25,5000,3,0.172286,99,0.204991,162
50,1.25,5000,3,0.172511,101,0.200006,165
50,1.25,5000,3,0.172596,99,0.17473,165
50,1.25,5000,3,0.17302,100,0.207053,165
50,1.25,5000,3,0.173113,100,0.180712,136
50,1.25,5000,3,0.171499,100,0.207527,156
50,1.25,5000,3,0.172214,101,0.178009,175
50,1.25,5000,3,0.172449,100,0.178154,156
50,1.25,5000,3,0.172264,100,0.185235,165
50,1.25,10000,4,0.685164,104,0.411946,165
50,1.25,10000,4,0.685032,101,0.449465,162
50,1.25,10000,4,0.685873,103,0.431063,165
50,1.25,10000,4,0.685805,102,0.407714,167
50,1.25,10000,4,0.685512,105,0.611904,170
50,1.25,10000,4,0.686068,131,0.565113,175
50,1.25,10000,4,0.685954,103,0.60412,165
50,1.25,10000,4,0.684579,101,0.457557,162
50,1.25,10000,4,0.686388,123,0.614206,156
50,1.25,10000,4,0.686241,102,0.614167,167
50,1.25,15000,5,1.54126,103,1.201,167
50,1.25,15000,5,1.53961,101,0.724579,160
50,1.25,15000,5,1.54302,103,1.0098,157
50,1.25,15000,5,1.5417,111,1.19103,167
50,1.25,15000,5,1.54042,108,0.760503,165
50,1.25,15000,5,1.54186,103,1.44787,162
50,1.25,15000,5,1.54092,109,1.18045,163
50,1.25,15000,5,1.54266,102,0.955731,165
50,1.25,15000,5,1.54329,102,1.21712,167
50,1.25,15000,5,1.54111,102,0.647076,160
50,1.25,20000,6,2.73812,136,2.02102,161
50,1.25,20000,6,2.73787,102,1.86719,156
50,1.25,20000,6,2.73844,104,2.11122,170
50,1.25,20000,6,2.73778,102,2.061,165
50,1.25,20000,6,2.73942,112,1.45079,162
50,1.25,20000,6,2.73807,102,2.06914,165
50,1.25,20000,6,2.7402,108,1.99952,163
50,1.25,20000,6,2.73826,108,1.62973,164
50,1.25,20000,6,2.73977,106,1.53703,170
50,1.25,20000,6,2.74174,106,1.37378,170
50,1.25,25000,6,4.27967,108,2.36073,167
50,1.25,25000,6,4.28115,107,2.55161,170
50,1.25,25000,6,4.28219,105,1.29834,161
50,1.25,25000,6,4.27597,107,1.65795,161
50,1.25,25000,6,4.27389,106,2.5772,167
50,1.25,25000,6,4.28018,106,2.58343,182
50,1.25,25000,6,4.27808,107,1.30312,167
50,1.25,25000,6,4.27904,102,1.72289,167
50,1.25,25000,6,4.28219,106,1.12139,158
50,1.25,25000,6,4.28196,155,1.47233,161
50,1.25,30000,7,6.17862,105,3.78461,167
50,1.25,30000,7,6.17459,169,3.33504,173
50,1.25,30000,7,6.16243,106,4.53175,167
50,1.25,30000,7,6.16947,127,2.5909,160
50,1.25,30000,7,6.16038,106,3.8286,161
50,1.25,30000,7,6.1592,106,3.52658,160
50,1.25,30000,7,6.16284,169,3.26478,175
50,1.25,30000,7,6.1661,109,2.11863,168
50,1.25,30000,7,6.16248,109,2.96741,174
50,1.25,30000,7,6.17197,149,2.36986,165
50,1.25,35000,7,8.38171,109,4.7197,170
50,1.25,35000,7,8.39623,109,4.66033,170
50,1.25,35000,7,8.38221,105,2.67083,161
50,1.25,35000,7,8.38325,104,4.63657,159
50,1.25,35000,7,8.39943,109,2.97725,162
50,1.25,35000,7,8.38523,114,3.21334,187
50,1.25,35000,7,8.4057,115,3.17739,160
50,1.25,35000,7,8.38332,108,2.33838,161
50,1.25,35000,7,8.39796,108,3.12355,154
50,1.25,35000,7,8.38153,106,2.29839,160
50,1.25,40000,7,10.9719,125,5.53016,170
50,1.25,40000,7,10.9675,107,3.0877,167
50,1.25,40000,7,10.9651,151,4.88191,175
50,1.25,40000,7,10.9493,113,5.16681,165
50,1.25,40000,7,10.9618,112,5.30604,167
50,1.25,40000,7,10.9509,117,5.71844,165
50,1.25,40000,7,10.9448,105,5.38925,170
50,1.25,40000,7,10.956,113,3.87557,165
50,1.25,40000,7,10.9809,105,6.1719,165
50,1.25,40000,7,10.9544,115,4.51496,165
50,1.25,45000,8,13.8593,114,5.45659,160
50,1.25,45000,8,13.8502,110,4.99617,161
50,1.25,45000,8,13.8582,104,6.87388,169
50,1.25,45000,8,13.8826,108,6.71259,164
50,1.25,45000,8,13.8804,106,6.76646,169
50,1.25,45000,8,13.8807,106,4.14373,175
50,1.25,45000,8,13.8607,104,7.08254,169
50,1.25,45000,8,13.8618,107,3.36067,160
50,1.25,45000,8,13.8532,143,7.03757,169
50,1.25,45000,8,13.8638,124,6.09906,164
50,1.25,50000,8,17.1391,107,4.20868,163
50,1.25,50000,8,17.1381,107,3.93077,161
50,1.25,50000,8,17.1396,151,7.80773,158
50,1.25,50000,8,17.1347,108,5.78681,162
50,1.25,50000,8,17.1508,108,6.37156,161
50,1.25,50000,8,17.136,108,7.94622,170
50,1.25,50000,8,17.1385,105,4.54852,170
50,1.25,50000,8,17.1382,126,6.24865,167
50,1.25,50000,8,17.1303,123,6.09914,163
50,1.25,50000,8,17.1461,125,5.34205,163
50,1.25,55000,8,20.7397,118,8.02596,166
50,1.25,55000,8,20.7367,120,8.54905,156
50,1.25,55000,8,20.7471,110,7.30524,167
50,1.25,55000,8,20.7545,199,6.19056,200
50,1.25,55000,8,20.7245,126,8.10336,173
50,1.25,55000,8,20.7459,110,8.74194,173
50,1.25,55000,8,20.73,112,7.71023,155
50,1.25,55000,8,20.7414,106,7.59334,164
50,1.25,55000,8,20.7482,195,8.7835,193
50,1.25,55000,8,20.7458,108,5.57482,173
50,1.25,60000,9,24.6733,108,5.43924,154
50,1.25,60000,9,24.692,150,7.57759,163
50,1.25,60000,9,24.7802,119,7.26691,162
50,1.25,60000,9,24.6867,198,7.69921,192
50,1.25,60000,9,24.6822,115,11.2797,167
50,1.25,60000,9,24.6925,127,7.739,167
50,1.25,60000,9,24.6679,117,7.65419,167
50,1.25,60000,9,24.6958,203,5.54713,201
50,1.25,60000,9,24.682,108,11.3426,161
50,1.25,60000,9,24.7,148,7.08113,160
