k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.171414,58,0.107941,102
25,1.75,5000,2,0.171988,62,0.0685033,95
25,1.75,5000,2,0.171821,59,0.125922,99
25,1.75,5000,2,0.172392,62,0.129167,102
25,1.75,5000,2,0.172044,60,0.111482,105
25,1.75,5000,2,0.171909,58,0.0796455,102
25,1.75,5000,2,0.172161,57,0.126128,107
25,1.75,5000,2,0.172003,58,0.12593,107
25,1.75,5000,2,0.171985,61,0.0891275,97
25,1.75,5000,2,0.171888,60,0.0685611,98
25,1.75,10000,2,0.68517,65,0.288282,100
25,1.75,10000,2,0.685661,62,0.191897,98
25,1.75,10000,2,0.685376,60,0.300596,107
25,1.75,10000,2,0.685759,60,0.156174,102
25,1.75,10000,2,0.685494,65,0.15456,104
25,1.75,10000,2,0.685909,73,0.285071,110
25,1.75,10000,2,0.685675,62,0.283133,107
25,1.75,10000,2,0.684472,62,0.298572,102
25,1.75,10000,2,0.68502,63,0.138199,97
25,1.75,10000,2,0.685527,60,0.28602,107
25,1.75,15000,3,1.54302,61,0.688782,102
25,1.75,15000,3,1.54227,62,0.738715,107
25,1.75,15000,3,1.54411,77,0.385104,103
25,1.75,15000,3,1.53568,61,0.649743,111
25,1.75,15000,3,1.53937,61,0.710855,109
25,1.75,15000,3,1.53721,61,0.686532,109
25,1.75,15000,3,1.53835,111,0.648318,117
25,1.75,15000,3,1.53855,63,0.708692,105
25,1.75,15000,3,1.53757,61,0.740826,111
25,1.75,15000,3,1.5391,71,0.733749,109
25,1.75,20000,3,2.73916,62,0.995956,103
25,1.75,20000,3,2.73588,71,0.995226,107
25,1.75,20000,3,2.73847,64,0.820239,107
25,1.75,20000,3,2.73562,66,0.708992,106
25,1.75,20000,3,2.7392,63,0.760452,102
25,1.75,20000,3,2.74114,91,0.614797,107
25,1.75,20000,3,2.73317,62,0.654858,107
25,1.75,20000,3,2.74026,64,0.99836,105
25,1.75,20000,3,2.73326,63,0.988513,104
25,1.75,20000,3,2.74064,65,0.990862,107
25,1.75,25000,3,4.27292,67,0.969926,106
25,1.75,25000,3,4.27973,62,0.910977,101
25,1.75,25000,3,4.27753,64,1.31917,109
25,1.75,25000,3,4.28477,72,0.916695,106
25,1.75,25000,3,4.27771,62,1.06762,100
25,1.75,25000,3,4.28325,70,1.02012,109
25,1.75,25000,3,4.27773,67,0.926892,104
25,1.75,25000,3,4.27778,64,0.931279,104
25,1.75,25000,3,4.27797,63,0.785457,109
25,1.75,25000,3,4.27126,74,1.24672,106
25,1.75,30000,3,6.16042,65,1.5713,109
25,1.75,30000,3,6.16214,84,1.29798,109
25,1.75,30000,3,6.15118,65,1.54954,109
25,1.75,30000,3,6.16087,63,1.18029,109
25,1.75,30000,3,6.15079,70,1.5075,107
25,1.75,30000,3,6.16043,66,1.55474,107
25,1.75,30000,3,6.15995,76,1.61464,105
25,1.75,30000,3,6.15055,63,1.54919,113
25,1.75,30000,3,6.14771,64,1.17369,109
25,1.75,30000,3,6.15509,65,1.61701,102
25,1.75,35000,3,8.38614,69,1.56858,110
25,1.75,35000,3,8.38144,64,1.41979,102
25,1.75,35000,3,8.39062,73,1.8623,102
25,1.75,35000,3,8.38978,65,1.33049,105
25,1.75,35000,3,8.38325,62,1.94889,108
25,1.75,35000,3,8.37694,64,1.62108,102
25,1.75,35000,3,8.37543,73,1.77238,106
25,1.75,35000,3,8.37558,82,2.00456,106
25,1.75,35000,3,8.37411,66,1.934,110
25,1.75,35000,3,8.37136,66,1.85399,97
25,1.75,40000,3,10.9377,73,2.30886,107
25,1.75,40000,3,10.9389,63,1.66301,107
25,1.75,40000,3,10.9387,76,1.52836,107
25,1.75,40000,3,10.9286,68,1.09247,102
25,1.75,40000,3,10.9317,123,2.3155,136
25,1.75,40000,3,10.9379,69,1.8228,103
25,1.75,40000,3,10.9393,64,2.2557,107
25,1.75,40000,3,10.9353,147,1.73216,143
25,1.75,40000,3,10.9544,97,1.45279,102
25,1.75,40000,3,10.9546,65,1.82559,102
25,1.75,45000,4,13.861,74,3.49759,99
25,1.75,45000,4,13.8698,73,3.49487,109
25,1.75,45000,4,13.863,65,3.40411,106
25,1.75,45000,4,13.8704,72,1.91639,109
25,1.75,45000,4,13.8649,74,1.69877,106
25,1.75,45000,4,13.8574,72,3.45286,103
25,1.75,45000,4,13.8663,65,1.81012,112
25,1.75,45000,4,13.8695,75,3.37587,106
25,1.75,45000,4,13.8699,71,2.80849,104
25,1.75,45000,4,13.8713,65,2.11593,100
25,1.75,50000,4,17.1206,75,3.90469,103
25,1.75,50000,4,17.1137,64,2.73868,103
25,1.75,50000,4,17.1343,73,4.48178,109
25,1.75,50000,4,17.1141,65,2.38827,99
25,1.75,50000,4,17.1171,80,3.56554,106
25,1.75,50000,4,17.1163,134,2.28198,128
25,1.75,50000,4,17.1202,79,2.84545,103
25,1.75,50000,4,17.1133,131,4.06295,133
25,1.75,50000,4,17.1146,65,2.19755,109
25,1.75,50000,4,17.1281,84,2.23446,107
25,1.75,55000,4,20.7202,68,4.4084,105
25,1.75,55000,4,20.7443,97,4.15385,100
25,1.75,55000,4,20.6956,81,2.19491,100
25,1.75,55000,4,20.6984,66,3.97704,102
25,1.75,55000,4,20.6864,92,2.06275,103
25,1.75,55000,4,20.681,90,4.1013,107
25,1.75,55000,4,20.678,72,3.9214,107
25,1.75,55000,4,20.6807,94,4.38634,103
25,1.75,55000,4,20.6824,103,2.58012,102
25,1.75,55000,4,20.6863,109,3.76435,107
25,1.75,60000,4,24.6111,78,4.52654,102
25,1.75,60000,4,24.6075,78,2.83137,100
25,1.75,60000,4,24.6156,128,2.35162,124
25,1.75,60000,4,24.6161,78,4.75102,109
25,1.75,60000,4,24.6163,86,4.87612,109
25,1.75,60000,4,24.6169,69,2.42235,102
25,1.75,60000,4,24.6049,64,2.62158,102
25,1.75,60000,4,24.6047,74,2.6034,109
25,1.75,60000,4,24.6018,66,4.77674,109
25,1.75,60000,4,24.6105,66,3.79343,109
