k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.176991,60,0.0999554,102
25,1.75,5000,2,0.17682,58,0.0955409,107
25,1.75,5000,2,0.175092,61,0.119172,100
25,1.75,5000,2,0.176772,61,0.0603066,97
25,1.75,5000,2,0.176268,60,0.109835,100
25,1.75,5000,2,0.17646,60,0.123847,112
25,1.75,5000,2,0.176472,59,0.127032,104
25,1.75,5000,2,0.176745,59,0.125307,112
25,1.75,5000,2,0.177707,62,0.128514,107
25,1.75,5000,2,0.176515,59,0.124264,103
25,1.75,10000,2,0.703473,61,0.182889,99
25,1.75,10000,2,0.705312,59,0.227936,105
25,1.75,10000,2,0.708442,62,0.201527,106
25,1.75,10000,2,0.704464,65,0.298988,107
25,1.75,10000,2,0.703987,63,0.306103,104
25,1.75,10000,2,0.704992,67,0.269707,104
25,1.75,10000,2,0.704701,63,0.254841,107
25,1.75,10000,2,0.703552,60,0.216266,107
25,1.75,10000,2,0.703596,63,0.185059,102
25,1.75,10000,2,0.702313,64,0.192126,107
25,1.75,15000,3,1.57855,75,0.709737,109
25,1.75,15000,3,1.579,71,0.696962,113
25,1.75,15000,3,1.57948,64,0.717725,109
25,1.75,15000,3,1.58016,62,0.421306,100
25,1.75,15000,3,1.57738,63,0.339516,99
25,1.75,15000,3,1.58012,65,0.548451,113
25,1.75,15000,3,1.58178,66,0.36767,102
25,1.75,15000,3,1.57787,63,0.698197,102
25,1.75,15000,3,1.58033,88,0.331903,103
25,1.75,15000,3,1.57749,63,0.718879,102
25,1.75,20000,3,2.80966,65,0.579006,100
25,1.75,20000,3,2.80904,67,1.00643,112
25,1.75,20000,3,2.81203,64,0.73579,102
25,1.75,20000,3,2.80011,67,1.00144,102
25,1.75,20000,3,2.81329,140,1.02965,134
25,1.75,20000,3,2.81243,69,0.629676,101
25,1.75,20000,3,2.80603,63,0.630744,107
25,1.75,20000,3,2.80995,62,0.908744,102
25,1.75,20000,3,2.81357,66,0.907768,107
25,1.75,20000,3,2.80751,64,0.64104,104
25,1.75,25000,3,4.38837,64,0.803883,103
25,1.75,25000,3,4.39274,79,0.943288,109
25,1.75,25000,3,4.4931,63,1.32264,106
25,1.75,25000,3,4.39322,63,1.09466,103
25,1.75,25000,3,4.38837,63,1.10002,107
25,1.75,25000,3,4.38475,68,0.829499,106
25,1.75,25000,3,4.39405,61,1.27824,103
25,1.75,25000,3,4.39203,63,0.717071,103
25,1.75,25000,3,4.38376,64,1.00978,104
25,1.75,25000,3,4.41689,65,1.25486,103
25,1.75,30000,3,6.31985,66,1.15911,117
25,1.75,30000,3,6.3171,63,1.38468,105
25,1.75,30000,3,6.32626,99,1.30561,109
25,1.75,30000,3,6.31818,71,1.58587,105
25,1.75,30000,3,6.32585,71,1.61376,100
25,1.75,30000,3,6.31083,63,1.62149,104
25,1.75,30000,3,6.31621,64,1.56736,102
25,1.75,30000,3,6.3276,88,0.713931,102
25,1.75,30000,3,6.31704,75,0.760334,98
25,1.75,30000,3,6.32627,68,1.2284,108
25,1.75,35000,3,8.61116,66,1.92503,102
25,1.75,35000,3,8.61379,83,1.89165,109
25,1.75,35000,3,8.66505,66,2.03614,106
25,1.75,35000,3,8.61063,62,1.85389,110
25,1.75,35000,3,8.58601,63,1.80901,110
25,1.75,35000,3,8.61682,66,1.54332,99
25,1.75,35000,3,8.60682,81,2.01729,119
25,1.75,35000,3,8.60354,86,1.72737,106
25,1.75,35000,3,8.59682,63,2.01439,110
25,1.75,35000,3,8.59829,309,2.82646,307
25,1.75,40000,3,11.2274,70,2.08933,107
25,1.75,40000,3,11.2556,74,1.56957,107
25,1.75,40000,3,11.2544,92,2.3993,107
25,1.75,40000,3,11.2375,149,2.47984,156
25,1.75,40000,3,11.23,67,2.34712,107
25,1.75,40000,3,11.2539,64,1.71586,102
25,1.75,40000,3,11.2926,66,1.1353,103
25,1.75,40000,3,11.2531,73,2.32724,104
25,1.75,40000,3,11.2155,65,2.30469,112
25,1.75,40000,3,11.2229,66,1.29269,105
25,1.75,45000,4,14.2016,78,3.08471,103
25,1.75,45000,4,14.2038,86,2.04323,101
25,1.75,45000,4,14.218,108,2.06153,108
25,1.75,45000,4,14.2073,79,2.04893,105
25,1.75,45000,4,14.2273,98,2.07798,102
25,1.75,45000,4,14.2154,89,3.48199,103
25,1.75,45000,4,14.2104,80,2.23032,103
25,1.75,45000,4,14.2147,68,2.82975,106
25,1.75,45000,4,14.2078,65,1.95356,106
25,1.75,45000,4,14.2063,66,3.60189,103
25,1.75,50000,4,17.5317,68,3.0063,103
25,1.75,50000,4,17.559,109,2.52201,109
25,1.75,50000,4,17.6293,99,3.06091,121
25,1.75,50000,4,17.5484,76,2.25307,103
25,1.75,50000,4,17.5788,69,3.03812,106
25,1.75,50000,4,17.5641,71,4.02385,109
25,1.75,50000,4,17.5365,65,3.41259,109
25,1.75,50000,4,17.5586,133,2.47069,133
25,1.75,50000,4,17.575,69,3.50218,107
25,1.75,50000,4,17.5491,70,2.99953,109
25,1.75,55000,4,21.2859,143,3.28373,146
25,1.75,55000,4,21.2484,74,3.97221,107
25,1.75,55000,4,21.2204,66,3.67996,104
25,1.75,55000,4,21.2281,82,4.03599,107
25,1.75,55000,4,21.2211,64,4.47108,107
25,1.75,55000,4,21.3071,73,4.27761,107
25,1.75,55000,4,21.2863,66,4.10126,107
25,1.75,55000,4,21.2849,75,2.79304,104
25,1.75,55000,4,21.2549,82,2.23943,101
25,1.75,55000,4,21.2245,64,4.2389,107
25,1.75,60000,4,25.2734,80,3.66983,109
25,1.75,60000,4,25.1588,66,4.39487,100
25,1.75,60000,4,25.1642,96,5.02822,113
25,1.75,60000,4,25.2964,65,4.74627,101
25,1.75,60000,4,25.2564,72,2.6332,105
25,1.75,60000,4,25.2603,87,4.64855,101
25,1.75,60000,4,25.3337,72,2.16103,102
25,1.75,60000,4,25.2724,149,5.2864,144
25,1.75,60000,4,25.2849,72,3.36448,103
25,1.75,60000,4,25.245,68,4.7834,113
