k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.175222,64,0.123469,107
25,1.75,5000,2,0.175578,65,0.1096,107
25,1.75,5000,2,0.175149,58,0.126266,105
25,1.75,5000,2,0.174956,62,0.126153,107
25,1.75,5000,2,0.175083,59,0.0897906,107
25,1.75,5000,2,0.174803,59,0.125068,104
25,1.75,5000,2,0.17512,59,0.0818854,107
25,1.75,5000,2,0.174548,60,0.138855,97
25,1.75,5000,2,0.175315,65,0.101071,102
25,1.75,5000,2,0.174957,59,0.124268,109
25,1.75,10000,2,0.699372,61,0.297543,109
25,1.75,10000,2,0.699029,63,0.295485,107
25,1.75,10000,2,0.696244,60,0.22889,98
25,1.75,10000,2,0.698917,61,0.230484,107
25,1.75,10000,2,0.698418,61,0.18777,97
25,1.75,10000,2,0.697605,62,0.18368,107
25,1.75,10000,2,0.698146,64,0.176596,107
25,1.75,10000,2,0.698418,60,0.269371,104
25,1.75,10000,2,0.698336,61,0.140671,102
25,1.75,10000,2,0.698687,78,0.287055,104
25,1.75,15000,3,1.56849,65,0.710053,101
25,1.75,15000,3,1.57388,66,0.689682,109
25,1.75,15000,3,1.56824,63,0.750422,109
25,1.75,15000,3,1.56758,61,0.695884,109
25,1.75,15000,3,1.57004,66,0.709039,109
25,1.75,15000,3,1.5706,62,0.716749,109
25,1.75,15000,3,1.5686,61,0.678174,98
25,1.75,15000,3,1.57046,69,0.312044,102
25,1.75,15000,3,1.56914,61,0.369694,109
25,1.75,15000,3,1.56996,63,0.684582,102
25,1.75,20000,3,2.78808,63,1.00044,104
25,1.75,20000,3,2.79232,62,0.682577,104
25,1.75,20000,3,2.79316,75,0.625451,102
25,1.75,20000,3,2.78901,67,0.4887,102
25,1.75,20000,3,2.78613,63,0.876241,104
25,1.75,20000,3,2.78921,63,0.759382,104
25,1.75,20000,3,2.78939,62,0.557768,99
25,1.75,20000,3,2.78664,61,0.684268,104
25,1.75,20000,3,2.78575,63,1.01609,112
25,1.75,20000,3,2.79098,61,0.798741,107
25,1.75,25000,3,4.35367,80,1.1389,109
25,1.75,25000,3,4.3556,63,1.31058,109
25,1.75,25000,3,4.35575,64,1.34627,104
25,1.75,25000,3,4.35864,63,1.28458,103
25,1.75,25000,3,4.35857,63,1.4128,109
25,1.75,25000,3,4.3611,71,0.918269,105
25,1.75,25000,3,4.35468,62,1.06098,106
25,1.75,25000,3,4.36246,63,1.25169,103
25,1.75,25000,3,4.35809,64,1.2487,107
25,1.75,25000,3,4.35901,64,0.662888,108
25,1.75,30000,3,6.27591,67,1.61506,98
25,1.75,30000,3,6.2802,73,1.16145,109
25,1.75,30000,3,6.27401,62,1.5677,109
25,1.75,30000,3,6.2691,63,0.750902,104
25,1.75,30000,3,6.26791,64,1.04415,99
25,1.75,30000,3,6.27563,81,1.34329,105
25,1.75,30000,3,6.27685,64,1.53672,109
25,1.75,30000,3,6.28003,68,1.59863,117
25,1.75,30000,3,6.27472,65,0.769133,100
25,1.75,30000,3,6.27427,64,1.60597,109
25,1.75,35000,3,8.54597,63,2.01013,110
