k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,6,0.15316,32,0.285908,48
10,2,5000,6,0.153178,33,0.285692,48
10,2,5000,6,0.15344,34,0.279251,52
10,2,5000,6,0.153355,34,0.280202,53
10,2,5000,6,0.153194,33,0.280864,53
10,2,5000,6,0.152971,33,0.28362,58
10,2,5000,6,0.152851,33,0.280672,48
10,2,5000,6,0.153488,34,0.280884,53
10,2,5000,6,0.153444,33,0.28196,49
10,2,5000,6,0.1531,33,0.281842,48
10,2,10000,6,0.6128,36,0.928942,53
10,2,10000,6,0.612123,34,0.932577,50
10,2,10000,6,0.611947,34,0.928357,53
10,2,10000,6,0.612865,36,0.927508,55
10,2,10000,6,0.612076,34,0.989214,48
10,2,10000,6,0.620295,34,0.92536,53
10,2,10000,6,0.611571,34,0.931323,53
10,2,10000,6,0.611921,34,0.933801,53
10,2,10000,6,0.613094,33,0.9319,55
10,2,10000,6,0.613256,36,0.928108,55
10,2,15000,6,1.37618,34,1.87031,50
10,2,15000,6,1.37577,34,1.8246,54
10,2,15000,6,1.37684,34,1.88551,53
10,2,15000,6,1.37757,35,1.86005,50
10,2,15000,6,1.37659,35,1.86101,52
10,2,15000,6,1.37713,35,1.87171,50
10,2,15000,6,1.37872,33,1.80104,43
10,2,15000,6,1.37934,34,1.8695,50
10,2,15000,6,1.37826,37,1.80767,58
10,2,15000,6,1.37793,35,1.8689,54
10,2,20000,6,2.44777,37,3.32875,53
10,2,20000,6,2.44943,35,3.32242,53
10,2,20000,6,2.4505,35,3.34438,51
10,2,20000,6,2.44961,34,3.33012,56
10,2,20000,6,2.44947,38,3.33526,53
10,2,20000,6,2.44919,37,3.33281,53
10,2,20000,6,2.44922,37,3.30927,50
10,2,20000,6,2.44963,37,3.37958,42
10,2,20000,6,2.45181,34,3.35641,55
10,2,20000,6,2.4505,34,3.35543,53
10,2,25000,6,3.82277,35,5.11664,48
10,2,25000,6,3.82659,38,5.13877,48
10,2,25000,6,3.85473,37,5.10559,51
10,2,25000,6,3.82695,35,5.13301,54
10,2,25000,6,3.82472,35,5.00972,51
10,2,25000,6,3.82651,36,5.07192,51
10,2,25000,6,3.82723,41,4.94485,48
10,2,25000,6,3.85458,35,5.1356,54
10,2,25000,6,3.82557,34,5.02849,54
10,2,25000,6,3.82474,36,5.06599,54
10,2,30000,6,5.50641,36,7.12794,54
10,2,30000,6,5.50733,36,7.03234,50
10,2,30000,6,5.50821,36,6.98592,50
10,2,30000,6,5.50388,36,7.01338,58
10,2,30000,6,5.50258,37,7.08602,54
10,2,30000,6,5.50368,37,7.1087,50
10,2,30000,6,5.50423,37,7.09909,50
10,2,30000,6,5.50554,35,7.0959,54
10,2,30000,6,5.50733,37,7.09364,52
10,2,30000,6,5.50939,41,7.10225,54
10,2,35000,6,7.55669,38,9.6817,51
10,2,35000,6,7.49542,35,9.92346,51
10,2,35000,6,7.49643,37,9.82914,53
10,2,35000,6,7.49396,36,9.79776,53
10,2,35000,6,7.49545,36,9.82798,51
10,2,35000,6,7.49602,35,9.90055,55
10,2,35000,6,7.49899,36,9.69667,53
10,2,35000,6,7.49436,36,9.85082,59
10,2,35000,6,7.50198,35,9.90509,51
10,2,35000,6,7.50788,36,9.86266,51
10,2,40000,6,9.79267,36,12.6773,48
10,2,40000,6,9.79113,39,12.7479,53
10,2,40000,6,9.79066,38,12.5547,53
10,2,40000,6,9.78916,41,12.7241,48
10,2,40000,6,9.79604,37,12.7649,50
10,2,40000,6,9.79319,36,12.7392,45
10,2,40000,6,9.78917,36,12.6836,55
10,2,40000,6,9.80932,38,12.7678,48
10,2,40000,6,9.79186,36,12.7561,50
10,2,40000,6,9.79276,36,12.7392,51
10,2,45000,6,12.4013,37,16.0496,48
10,2,45000,6,12.3929,37,16.1083,54
10,2,45000,6,12.3948,39,16.0542,51
10,2,45000,6,12.3962,37,16.1113,54
10,2,45000,6,12.4081,36,15.931,54
10,2,45000,6,12.3923,36,16.1316,54
10,2,45000,6,12.3962,38,16.1334,54
10,2,45000,6,12.409,38,15.9752,54
10,2,45000,6,12.4043,39,16.1162,54
10,2,45000,6,12.3924,36,16.1119,54
10,2,50000,6,15.298,36,19.3908,48
10,2,50000,6,15.3012,35,19.4896,42
10,2,50000,6,15.3109,37,19.6323,42
10,2,50000,6,15.3026,36,19.9019,48
10,2,50000,6,15.3007,37,19.8088,52
10,2,50000,6,15.2972,38,19.8945,48
10,2,50000,6,15.3499,42,19.5757,48
10,2,50000,6,15.3232,36,19.6546,48
10,2,50000,6,15.2865,36,19.507,48
10,2,50000,6,15.2864,37,19.8746,48
10,2,55000,6,18.5634,38,23.5853,53
10,2,55000,6,18.4941,36,24.0007,53
10,2,55000,6,18.4955,36,23.256,39
10,2,55000,6,18.5069,37,24.0502,53
10,2,55000,6,18.4944,38,23.5129,46
10,2,55000,6,18.506,38,23.664,46
10,2,55000,6,18.4966,39,23.2899,39
10,2,55000,6,18.5053,39,23.8459,53
10,2,55000,6,18.4934,37,23.9405,59
10,2,55000,6,18.5152,38,23.1947,39
10,2,60000,6,22.0422,37,28.3697,54
10,2,60000,6,22.0757,36,27.9494,46
10,2,60000,6,22.0409,39,27.919,58
10,2,60000,6,22.0378,42,27.8411,43
10,2,60000,6,22.0979,39,28.2439,51
10,2,60000,6,22.0374,40,27.9708,50
10,2,60000,6,22.0388,39,28.1333,58
10,2,60000,6,22.0516,36,28.1309,47
10,2,60000,6,22.0397,38,28.2004,58
10,2,60000,6,22.1102,38,28.2116,50
