k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.176721,98,0.127346,194
50,1.75,5000,2,0.175605,100,0.123525,195
50,1.75,5000,2,0.176319,101,0.124325,214
50,1.75,5000,2,0.17654,98,0.123387,195
50,1.75,5000,2,0.176596,100,0.124361,195
50,1.75,5000,2,0.17564,98,0.121629,195
50,1.75,5000,2,0.175185,98,0.120452,193
50,1.75,5000,2,0.176059,104,0.143544,204
50,1.75,5000,2,0.175492,99,0.12294,195
50,1.75,5000,2,0.175445,99,0.106202,193
50,1.75,10000,2,0.701803,109,0.321224,195
50,1.75,10000,2,0.702113,102,0.293678,195
50,1.75,10000,2,0.702081,101,0.313021,188
50,1.75,10000,2,0.701036,99,0.287062,190
50,1.75,10000,2,0.70132,102,0.296209,214
50,1.75,10000,2,0.702348,100,0.194415,194
50,1.75,10000,2,0.701753,101,0.289769,195
50,1.75,10000,2,0.704534,100,0.277398,195
50,1.75,10000,2,0.702373,101,0.288437,195
50,1.75,10000,2,0.701746,105,0.286656,195
50,1.75,15000,3,1.58132,104,0.533931,197
50,1.75,15000,3,1.57922,107,0.443846,201
50,1.75,15000,3,1.57995,105,0.419689,204
50,1.75,15000,3,1.5784,109,0.723014,195
50,1.75,15000,3,1.57864,106,0.690381,204
50,1.75,15000,3,1.58057,103,0.358814,202
50,1.75,15000,3,1.58215,102,0.716603,198
50,1.75,15000,3,1.58602,117,0.754297,196
50,1.75,15000,3,1.58083,102,0.39228,196
50,1.75,15000,3,1.58918,104,0.646596,196
50,1.75,20000,3,2.87565,104,1.08376,195
50,1.75,20000,3,2.8197,103,1.07734,195
50,1.75,20000,3,2.80501,116,0.992409,192
50,1.75,20000,3,2.80831,104,0.69656,201
50,1.75,20000,3,2.80735,108,0.982105,214
50,1.75,20000,3,2.81214,105,0.827813,204
50,1.75,20000,3,2.80549,112,0.967907,214
50,1.75,20000,3,2.82336,103,1.00808,195
50,1.75,20000,3,2.80726,103,0.571421,195
50,1.75,20000,3,2.80416,106,0.998228,195
50,1.75,25000,3,4.40511,166,0.60634,188
50,1.75,25000,3,4.38488,117,1.17825,201
50,1.75,25000,3,4.39389,117,1.36312,195
50,1.75,25000,3,4.39511,105,1.2749,191
50,1.75,25000,3,4.38761,141,1.27316,188
50,1.75,25000,3,4.38128,108,1.13075,195
50,1.75,25000,3,4.39145,104,1.03458,195
50,1.75,25000,3,4.39657,117,1.05951,207
50,1.75,25000,3,4.39671,103,1.29807,201
50,1.75,25000,3,4.39114,159,1.52344,207
50,1.75,30000,3,6.32694,106,1.68325,196
50,1.75,30000,3,6.32534,109,1.56012,196
50,1.75,30000,3,6.32096,107,0.77011,198
50,1.75,30000,3,6.39572,104,1.73169,200
50,1.75,30000,3,6.32143,108,1.62245,196
50,1.75,30000,3,6.32685,107,0.904639,193
50,1.75,30000,3,6.32263,108,1.52668,200
50,1.75,30000,3,6.31948,142,1.62945,204
50,1.75,30000,3,6.32302,117,1.6444,196
50,1.75,30000,3,6.31152,109,1.57424,202
50,1.75,35000,3,8.57774,121,1.29397,202
50,1.75,35000,3,8.60165,107,1.92909,199
50,1.75,35000,3,8.61918,122,0.901455,190
50,1.75,35000,3,8.61801,110,1.50433,200
50,1.75,35000,3,8.60797,105,1.28942,199
50,1.75,35000,3,8.588,107,1.87716,204
50,1.75,35000,3,8.60564,117,1.90935,201
50,1.75,35000,3,8.59837,108,1.91969,195
50,1.75,35000,3,8.6077,110,1.949,199
50,1.75,35000,3,8.59174,104,1.88419,204
50,1.75,40000,3,11.2284,138,2.41989,190
50,1.75,40000,3,11.3056,109,2.27974,190
50,1.75,40000,3,11.2179,108,2.15537,195
50,1.75,40000,3,11.2433,113,1.82814,196
50,1.75,40000,3,11.2233,108,2.00111,195
50,1.75,40000,3,11.2356,110,2.30049,204
50,1.75,40000,3,11.2159,106,1.84843,193
50,1.75,40000,3,11.2338,105,2.26587,214
50,1.75,40000,3,11.2176,109,2.2664,190
50,1.75,40000,3,11.2226,187,1.26892,206
50,1.75,45000,4,14.1928,115,3.48168,208
50,1.75,45000,4,14.2649,107,3.54936,197
50,1.75,45000,4,14.1884,110,3.81434,194
50,1.75,45000,4,14.192,129,3.72244,208
50,1.75,45000,4,14.1958,108,3.78862,208
50,1.75,45000,4,14.2021,105,3.79507,202
50,1.75,45000,4,14.2132,109,3.59873,197
50,1.75,45000,4,14.2103,108,3.75482,194
50,1.75,45000,4,14.2071,107,3.48501,208
50,1.75,45000,4,14.2075,110,1.73195,188
50,1.75,50000,4,17.5774,146,3.42053,195
50,1.75,50000,4,17.5408,1266,7.11225,1268
50,1.75,50000,4,17.5226,115,4.00386,195
50,1.75,50000,4,17.5316,108,4.16296,195
50,1.75,50000,4,17.5313,106,4.08341,201
50,1.75,50000,4,17.5546,108,3.71451,204
50,1.75,50000,4,17.5229,109,3.52851,195
50,1.75,50000,4,17.6398,123,4.10186,195
50,1.75,50000,4,17.5544,147,3.71374,195
50,1.75,50000,4,17.5399,107,3.31385,201
50,1.75,55000,4,21.224,111,2.64423,198
50,1.75,55000,4,21.232,152,3.88629,200
50,1.75,55000,4,21.2226,121,4.94625,196
50,1.75,55000,4,21.286,107,3.30543,200
50,1.75,55000,4,21.2421,110,2.76285,193
50,1.75,55000,4,21.2225,149,2.61305,193
50,1.75,55000,4,21.2135,108,3.98998,193
50,1.75,55000,4,21.218,107,3.41269,194
50,1.75,55000,4,21.2242,134,4.45473,203
50,1.75,55000,4,21.2843,109,3.45716,192
50,1.75,60000,4,25.2573,114,5.28946,204
50,1.75,60000,4,25.2561,110,3.39675,194
50,1.75,60000,4,25.2443,108,4.76955,204
50,1.75,60000,4,25.2884,147,5.35758,204
50,1.75,60000,4,25.1478,108,4.55605,199
50,1.75,60000,4,25.1574,185,5.14299,204
50,1.75,60000,4,25.2199,107,4.97944,189
50,1.75,60000,4,25.2537,108,4.79082,196
50,1.75,60000,4,25.253,121,4.61479,204
50,1.75,60000,4,25.3204,121,4.80194,204
