k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.174724,99,0.120487,195
50,1.75,5000,2,0.174744,98,0.132241,195
50,1.75,5000,2,0.175264,98,0.131117,195
50,1.75,5000,2,0.174899,98,0.117665,195
50,1.75,5000,2,0.173265,99,0.0793521,195
50,1.75,5000,2,0.174512,100,0.132519,187
50,1.75,5000,2,0.174762,103,0.109399,195
50,1.75,5000,2,0.174821,101,0.135918,193
50,1.75,5000,2,0.174674,103,0.144664,204
50,1.75,5000,2,0.174469,100,0.0870712,191
50,1.75,10000,2,0.697594,103,0.31261,195
50,1.75,10000,2,0.697711,100,0.147861,195
50,1.75,10000,2,0.699371,103,0.284382,190
50,1.75,10000,2,0.699861,103,0.293526,204
50,1.75,10000,2,0.697664,102,0.285424,204
50,1.75,10000,2,0.697442,102,0.282232,195
50,1.75,10000,2,0.699354,102,0.337719,195
50,1.75,10000,2,0.698722,104,0.15866,199
50,1.75,10000,2,0.698279,101,0.137741,192
50,1.75,10000,2,0.697766,105,0.319667,204
50,1.75,15000,3,1.56994,104,0.560126,198
50,1.75,15000,3,1.56854,104,0.595846,204
50,1.75,15000,3,1.56986,104,0.490988,200
50,1.75,15000,3,1.56883,103,0.541397,188
50,1.75,15000,3,1.56911,106,0.476673,196
50,1.75,15000,3,1.56753,104,0.709141,200
50,1.75,15000,3,1.56811,104,0.68944,196
50,1.75,15000,3,1.56612,103,0.681365,198
50,1.75,15000,3,1.56845,103,0.640617,204
50,1.75,15000,3,1.56914,103,0.384034,193
50,1.75,20000,3,2.7858,103,0.770133,199
50,1.75,20000,3,2.78815,101,0.836161,199
50,1.75,20000,3,2.78795,106,0.619042,196
50,1.75,20000,3,2.7903,104,1.00294,204
50,1.75,20000,3,2.79181,105,0.680545,204
50,1.75,20000,3,2.79001,105,0.97533,195
50,1.75,20000,3,2.78669,104,0.887384,195
50,1.75,20000,3,2.78868,111,1.08072,204
50,1.75,20000,3,2.79101,106,0.762729,195
50,1.75,20000,3,2.79068,106,1.00498,195
50,1.75,25000,3,4.36209,102,1.16257,195
50,1.75,25000,3,4.35782,204,1.16844,243
50,1.75,25000,3,4.35577,104,1.12426,195
50,1.75,25000,3,4.36041,105,1.14274,195
50,1.75,25000,3,4.35269,108,1.42546,191
50,1.75,25000,3,4.35378,109,1.30073,213
50,1.75,25000,3,4.35437,105,1.38276,199
50,1.75,25000,3,4.35392,104,1.28468,195
50,1.75,25000,3,4.35608,116,1.10318,170
50,1.75,25000,3,4.35714,116,1.30759,195
50,1.75,30000,3,6.29163,107,1.70312,196
50,1.75,30000,3,6.26016,107,0.862919,198
50,1.75,30000,3,6.27907,106,0.942309,191
50,1.75,30000,3,6.26969,107,1.59237,202
50,1.75,30000,3,6.27759,118,1.57113,196
50,1.75,30000,3,6.27935,150,1.32391,200
50,1.75,30000,3,6.27281,104,1.56088,204
50,1.75,30000,3,6.27429,106,0.978628,194
50,1.75,30000,3,6.27848,108,0.87398,199
50,1.75,30000,3,6.27373,106,1.18944,200
50,1.75,35000,3,8.53772,105,1.997,197
50,1.75,35000,3,8.54235,109,1.31199,195
50,1.75,35000,3,8.53802,110,1.65809,193
50,1.75,35000,3,8.53933,122,1.94146,199
50,1.75,35000,3,8.54312,108,1.87709,204
50,1.75,35000,3,8.54303,104,1.69404,199
50,1.75,35000,3,8.54067,109,1.42849,196
50,1.75,35000,3,8.54422,117,2.07836,199
50,1.75,35000,3,8.54107,113,1.17481,199
50,1.75,35000,3,8.53477,104,1.30992,204
50,1.75,40000,3,11.1532,110,2.24632,204
50,1.75,40000,3,11.1594,107,2.36341,204
50,1.75,40000,3,11.1699,133,1.66719,192
50,1.75,40000,3,11.1522,189,2.32154,209
50,1.75,40000,3,11.1545,107,2.24597,195
50,1.75,40000,3,11.1414,122,2.24843,199
50,1.75,40000,3,11.1604,186,2.61912,214
50,1.75,40000,3,11.1589,176,2.24765,195
50,1.75,40000,3,11.1566,105,2.27139,195
50,1.75,40000,3,11.1611,106,2.23289,195
50,1.75,45000,4,14.1288,132,1.82992,186
50,1.75,45000,4,14.1094,108,2.85555,208
50,1.75,45000,4,14.1339,107,3.0608,205
50,1.75,45000,4,14.1333,161,3.49093,219
50,1.75,45000,4,14.1261,118,3.5421,202
50,1.75,45000,4,14.1279,105,2.02206,190
50,1.75,45000,4,14.1107,981,6.58761,1010
50,1.75,45000,4,14.1085,141,2.37901,197
50,1.75,45000,4,14.1208,107,3.46955,206
50,1.75,45000,4,14.1237,118,3.62381,208
50,1.75,50000,4,17.4328,141,3.14264,195
50,1.75,50000,4,17.4238,106,3.6142,195
50,1.75,50000,4,17.432,117,3.82274,195
50,1.75,50000,4,17.4255,157,3.48843,195
50,1.75,50000,4,17.4323,107,3.20236,188
50,1.75,50000,4,17.439,106,3.51434,195
50,1.75,50000,4,17.4412,118,3.58073,195
50,1.75,50000,4,17.4467,108,2.80849,196
50,1.75,50000,4,17.4229,108,4.06919,195
50,1.75,50000,4,17.4442,108,3.67844,195
50,1.75,55000,4,21.12,112,2.74389,200
50,1.75,55000,4,21.1072,121,3.48661,207
50,1.75,55000,4,21.0958,162,4.24107,200
50,1.75,55000,4,21.0612,110,3.81238,200
50,1.75,55000,4,21.094,121,2.21004,196
50,1.75,55000,4,21.094,146,3.05786,207
50,1.75,55000,4,21.0743,139,2.89907,200
50,1.75,55000,4,21.0979,111,1.95662,193
50,1.75,55000,4,21.0941,111,3.22293,214
50,1.75,55000,4,21.104,123,4.4342,196
50,1.75,60000,4,25.0999,117,5.07578,196
50,1.75,60000,4,25.1055,175,2.19553,189
50,1.75,60000,4,25.1086,117,4.74764,202
50,1.75,60000,4,25.1191,149,4.82767,196
50,1.75,60000,4,25.0913,129,3.82387,194
50,1.75,60000,4,25.0899,109,2.31788,192
50,1.75,60000,4,25.0973,107,3.07974,200
50,1.75,60000,4,25.0994,113,2.38119,192
50,1.75,60000,4,25.091,109,2.81157,196
50,1.75,60000,4,25.1095,148,3.54559,204
