k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.171832,100,0.10215,191
50,1.75,5000,2,0.171903,96,0.120264,195
50,1.75,5000,2,0.170936,98,0.095608,190
50,1.75,5000,2,0.171957,98,0.120209,194
50,1.75,5000,2,0.171872,98,0.0868996,191
50,1.75,5000,2,0.171767,104,0.08671,190
50,1.75,5000,2,0.171604,98,0.132717,192
50,1.75,5000,2,0.171796,101,0.126991,190
50,1.75,5000,2,0.171754,99,0.0840319,192
50,1.75,5000,2,0.171919,100,0.0737986,194
50,1.75,10000,2,0.684731,105,0.15941,192
50,1.75,10000,2,0.685251,105,0.184233,190
50,1.75,10000,2,0.684691,100,0.301042,204
50,1.75,10000,2,0.684719,100,0.293734,195
50,1.75,10000,2,0.684802,101,0.308006,185
50,1.75,10000,2,0.684614,104,0.26008,200
50,1.75,10000,2,0.685312,103,0.263036,195
50,1.75,10000,2,0.686249,105,0.283498,204
50,1.75,10000,2,0.685391,99,0.294049,204
50,1.75,10000,2,0.684359,103,0.289974,195
50,1.75,15000,3,1.53858,112,0.512846,196
50,1.75,15000,3,1.54245,105,0.481935,194
50,1.75,15000,3,1.54132,104,0.515021,204
50,1.75,15000,3,1.54149,107,0.700569,200
50,1.75,15000,3,1.54212,102,0.403368,198
50,1.75,15000,3,1.5412,104,0.493755,190
50,1.75,15000,3,1.54056,105,0.537331,202
50,1.75,15000,3,1.5418,981,1.1703,1097
50,1.75,15000,3,1.54175,105,0.43436,194
50,1.75,15000,3,1.54184,105,0.529096,193
50,1.75,20000,3,2.73526,105,1.05735,194
50,1.75,20000,3,2.73494,103,1.01148,194
50,1.75,20000,3,2.7338,104,0.998124,204
50,1.75,20000,3,2.73524,104,1.03098,209
50,1.75,20000,3,2.73433,106,0.870754,201
50,1.75,20000,3,2.73478,103,1.00279,195
50,1.75,20000,3,2.73133,115,0.920289,204
50,1.75,20000,3,2.73115,104,0.970623,193
50,1.75,20000,3,2.73619,104,0.758593,195
50,1.75,20000,3,2.73679,104,1.01419,195
50,1.75,25000,3,4.27048,106,1.11995,195
50,1.75,25000,3,4.28381,104,1.38132,195
50,1.75,25000,3,4.27915,109,1.16356,195
50,1.75,25000,3,4.27811,104,1.21479,195
50,1.75,25000,3,4.2715,105,1.19629,195
50,1.75,25000,3,4.26334,111,1.39722,207
50,1.75,25000,3,4.27313,109,1.38318,195
50,1.75,25000,3,4.27055,104,1.15902,188
50,1.75,25000,3,4.27277,106,1.18182,201
50,1.75,25000,3,4.27206,110,1.13923,195
50,1.75,30000,3,6.15019,104,1.19149,204
50,1.75,30000,3,6.1663,129,1.36425,200
50,1.75,30000,3,6.16055,106,1.17929,195
50,1.75,30000,3,6.163,105,1.50407,200
50,1.75,30000,3,6.16334,107,1.14984,192
50,1.75,30000,3,6.16224,107,0.897828,193
50,1.75,30000,3,6.16975,105,1.53672,196
50,1.75,30000,3,6.16303,125,1.54466,204
50,1.75,30000,3,6.16162,161,1.49727,201
50,1.75,30000,3,6.15575,107,1.56709,196
50,1.75,35000,3,8.38713,106,1.21061,196
50,1.75,35000,3,8.37237,107,1.28149,202
50,1.75,35000,3,8.38827,119,1.97445,199
50,1.75,35000,3,8.38165,110,1.64007,196
50,1.75,35000,3,8.37127,107,1.76538,198
50,1.75,35000,3,8.39051,135,1.68099,198
50,1.75,35000,3,8.38931,166,1.17276,195
50,1.75,35000,3,8.38577,110,1.41806,195
50,1.75,35000,3,8.38626,113,1.04578,191
50,1.75,35000,3,8.37122,110,1.03145,192
50,1.75,40000,3,10.9531,106,2.21798,195
50,1.75,40000,3,10.919,169,2.48036,199
50,1.75,40000,3,10.9535,111,1.11101,196
50,1.75,40000,3,10.9736,105,2.10698,195
50,1.75,40000,3,10.9362,113,1.96326,199
50,1.75,40000,3,10.9568,128,2.25268,214
50,1.75,40000,3,10.9363,106,1.52661,192
50,1.75,40000,3,10.9405,106,1.3606,195
50,1.75,40000,3,10.9401,132,2.41313,195
50,1.75,40000,3,10.9564,108,1.66922,204
50,1.75,45000,4,13.8746,187,3.54332,208
50,1.75,45000,4,13.8659,106,3.58553,197
50,1.75,45000,4,13.8681,175,2.36277,197
50,1.75,45000,4,13.866,119,2.10133,194
50,1.75,45000,4,13.8659,116,3.36536,194
50,1.75,45000,4,13.8529,113,3.12864,196
50,1.75,45000,4,13.8675,111,3.46612,197
50,1.75,45000,4,13.8598,146,3.34557,208
50,1.75,45000,4,13.8653,111,3.11918,196
50,1.75,45000,4,13.8545,148,1.90446,194
50,1.75,50000,4,17.1108,110,4.03317,195
50,1.75,50000,4,17.119,108,3.44823,191
50,1.75,50000,4,17.1241,126,4.18822,195
50,1.75,50000,4,17.1185,146,4.07107,195
50,1.75,50000,4,17.1196,107,4.04489,207
50,1.75,50000,4,17.1127,113,3.53757,201
50,1.75,50000,4,17.1212,107,3.35143,195
50,1.75,50000,4,17.1101,107,3.01086,195
50,1.75,50000,4,17.1215,107,3.68743,204
50,1.75,50000,4,17.1135,108,2.30693,207
50,1.75,55000,4,20.6885,169,3.06249,207
50,1.75,55000,4,20.717,107,4.30028,200
50,1.75,55000,4,20.7428,112,3.04831,193
50,1.75,55000,4,20.7399,117,4.57979,207
50,1.75,55000,4,20.7077,122,4.9666,198
50,1.75,55000,4,20.701,107,1.92324,193
50,1.75,55000,4,20.7158,110,2.4598,200
50,1.75,55000,4,20.7189,172,4.30695,207
