k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,6,0.160052,35,0.641131,39
10,1,5000,6,0.153322,31,0.343389,39
10,1,5000,6,0.153178,34,0.310816,39
10,1,5000,6,0.153705,35,0.342768,39
10,1,5000,6,0.153793,32,0.317048,34
10,1,5000,6,0.153621,35,0.317567,39
10,1,5000,6,0.153479,31,0.336827,39
10,1,5000,6,0.1535,32,0.311096,34
10,1,5000,6,0.15349,33,0.322631,36
10,1,5000,6,0.153562,33,0.336839,39
10,1,10000,6,0.612758,36,1.14564,43
10,1,10000,6,0.612909,34,1.15694,39
10,1,10000,6,0.612263,33,1.14404,41
10,1,10000,6,0.631781,33,1.15349,39
10,1,10000,6,0.612801,34,1.12388,34
10,1,10000,6,0.613654,34,1.10692,34
10,1,10000,6,0.613341,36,1.17011,39
10,1,10000,6,0.612968,34,1.16392,39
10,1,10000,6,0.613541,34,1.10046,29
10,1,10000,6,0.63513,34,1.11466,39
10,1,15000,6,1.37758,33,2.46147,38
10,1,15000,6,1.37735,34,2.46978,36
10,1,15000,6,1.37791,34,2.4544,38
10,1,15000,6,1.37929,34,2.45625,39
10,1,15000,6,1.37854,35,2.4771,36
10,1,15000,6,1.37988,35,2.49471,43
10,1,15000,6,1.38805,34,2.47019,39
10,1,15000,6,1.37655,36,2.48781,39
10,1,15000,6,1.37746,34,2.4675,36
10,1,15000,6,1.37821,34,2.46493,43
10,1,20000,6,2.44918,35,4.23122,39
10,1,20000,6,2.44709,35,4.22168,39
10,1,20000,6,2.44649,40,4.29457,39
10,1,20000,6,2.44595,35,4.23443,39
10,1,20000,6,2.44877,37,4.40311,39
10,1,20000,6,2.45056,35,4.20538,39
10,1,20000,6,2.44866,36,4.26301,39
10,1,20000,6,2.45012,38,4.22407,39
10,1,20000,6,2.44798,35,4.20079,39
10,1,20000,6,2.44803,35,4.31047,39
10,1,25000,6,3.82663,37,6.69724,36
10,1,25000,6,3.82411,35,6.73933,48
10,1,25000,6,3.82307,36,6.6786,39
10,1,25000,6,3.82542,35,6.75774,36
10,1,25000,6,3.82649,37,6.64691,39
10,1,25000,6,3.82572,36,6.65195,36
10,1,25000,6,3.82466,36,6.66786,37
10,1,25000,6,3.82585,35,6.65781,39
10,1,25000,6,3.82403,36,6.62782,39
10,1,25000,6,3.82368,36,6.69301,39
10,1,30000,6,5.50774,36,9.56659,43
10,1,30000,6,5.50542,37,9.52307,41
10,1,30000,6,5.50902,35,9.55248,43
10,1,30000,6,5.50586,37,9.51994,37
10,1,30000,6,5.53269,36,9.57261,43
10,1,30000,6,5.50532,39,9.66095,43
10,1,30000,6,5.5108,35,9.53514,43
10,1,30000,6,5.50578,35,9.61067,36
10,1,30000,6,5.51148,36,9.50738,39
10,1,30000,6,5.50579,37,9.56845,43
10,1,35000,6,7.49498,36,13.0199,38
10,1,35000,6,7.49881,37,13.016,40
10,1,35000,6,7.49764,42,13.0114,42
10,1,35000,6,7.49491,36,13.0583,42
10,1,35000,6,7.5902,35,13.0332,38
10,1,35000,6,7.49604,36,13.0412,42
10,1,35000,6,7.51049,36,13.0731,40
10,1,35000,6,7.49334,35,13.0411,38
10,1,35000,6,7.49568,39,13.0537,42
10,1,35000,6,7.494,36,13.0749,42
10,1,40000,6,9.79433,35,16.9013,39
10,1,40000,6,9.84583,36,16.8051,39
10,1,40000,6,9.84655,36,16.9232,43
10,1,40000,6,9.78694,37,16.8344,39
10,1,40000,6,9.7803,38,16.8536,39
10,1,40000,6,9.7773,37,16.9537,39
10,1,40000,6,9.79152,37,16.9109,39
10,1,40000,6,9.79889,37,16.6174,34
10,1,40000,6,9.78919,36,16.877,39
10,1,40000,6,9.78682,36,16.7901,39
10,1,45000,6,12.3907,37,21.3825,37
10,1,45000,6,12.3908,36,21.4024,37
10,1,45000,6,12.3891,36,21.3609,38
10,1,45000,6,12.3928,38,21.3894,35
10,1,45000,6,12.3868,36,21.2941,34
10,1,45000,6,12.3885,39,21.3288,35
10,1,45000,6,12.3991,36,21.2775,37
10,1,45000,6,12.3943,38,21.2786,34
10,1,45000,6,12.3927,37,21.3468,37
10,1,45000,6,12.3882,36,21.2723,37
10,1,50000,6,15.3738,38,26.3648,42
10,1,50000,6,15.3679,38,26.3768,37
10,1,50000,6,15.3134,37,26.2617,39
10,1,50000,6,15.3053,36,26.418,36
10,1,50000,6,15.3861,36,26.4118,42
10,1,50000,6,15.2945,38,26.3748,36
10,1,50000,6,15.2951,37,26.4492,41
10,1,50000,6,15.3028,38,26.4408,38
10,1,50000,6,15.2971,38,26.4726,42
10,1,50000,6,15.2988,38,26.3731,36
10,1,55000,6,18.5096,37,32.009,39
10,1,55000,6,18.5731,38,31.8662,37
10,1,55000,6,18.5119,38,31.8438,35
10,1,55000,6,18.5078,36,31.8791,32
10,1,55000,6,18.5226,37,31.9313,32
10,1,55000,6,18.5261,40,31.9436,39
10,1,55000,6,18.5671,37,31.8668,39
10,1,55000,6,18.5746,38,31.8573,39
10,1,55000,6,18.512,37,31.8872,39
10,1,55000,6,18.5158,37,32.0655,35
10,1,60000,6,22.0319,38,37.9616,36
10,1,60000,6,22.0343,41,38.0497,39
10,1,60000,6,22.0802,36,38.044,36
10,1,60000,6,22.0489,39,38.0948,43
10,1,60000,6,22.0368,37,37.9549,36
10,1,60000,6,22.0775,37,37.9934,39
10,1,60000,6,22.0242,37,37.9999,43
10,1,60000,6,22.0289,37,37.9681,37
10,1,60000,6,22.029,39,37.9142,36
10,1,60000,6,22.0289,39,37.8951,32
