k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.172414,100,0.198961,156
50,1.25,5000,3,0.172544,96,0.179816,165
50,1.25,5000,3,0.172135,96,0.17771,163
50,1.25,5000,3,0.172287,99,0.180569,165
50,1.25,5000,3,0.17243,98,0.189014,165
50,1.25,5000,3,0.172139,98,0.190342,160
50,1.25,5000,3,0.172517,100,0.175253,165
50,1.25,5000,3,0.172334,99,0.184565,156
50,1.25,5000,3,0.171965,103,0.205806,160
50,1.25,5000,3,0.171892,96,0.148468,156
50,1.25,10000,4,0.685471,99,0.409035,160
50,1.25,10000,4,0.685966,102,0.732115,165
50,1.25,10000,4,0.68576,99,0.547771,160
50,1.25,10000,4,0.685268,99,0.664162,165
50,1.25,10000,4,0.685887,99,0.598236,156
50,1.25,10000,4,0.685543,101,0.53487,165
50,1.25,10000,4,0.685765,100,0.617601,170
50,1.25,10000,4,0.686935,102,0.50977,156
50,1.25,10000,4,0.685691,99,0.614636,170
50,1.25,10000,4,0.685208,99,0.588154,170
50,1.25,15000,5,1.54119,100,1.28114,167
50,1.25,15000,5,1.58223,100,0.596185,162
50,1.25,15000,5,1.54106,101,0.643125,160
50,1.25,15000,5,1.54074,101,1.17566,163
50,1.25,15000,5,1.54132,102,1.19032,167
50,1.25,15000,5,1.54118,103,0.676728,167
50,1.25,15000,5,1.54094,101,0.612739,173
50,1.25,15000,5,1.54104,100,1.27925,160
50,1.25,15000,5,1.54088,100,1.17704,160
50,1.25,15000,5,1.54075,101,0.768756,155
50,1.25,20000,6,2.73831,101,1.94267,170
50,1.25,20000,6,2.73789,101,2.04198,170
50,1.25,20000,6,2.73838,102,2.11056,158
50,1.25,20000,6,2.7395,101,2.16515,170
50,1.25,20000,6,2.73831,100,1.02754,172
50,1.25,20000,6,2.73958,106,2.02141,170
50,1.25,20000,6,2.73913,102,2.06079,170
50,1.25,20000,6,2.73842,102,1.98919,165
50,1.25,20000,6,2.73776,101,0.992123,162
50,1.25,20000,6,2.73788,104,1.326,162
50,1.25,25000,6,4.27766,103,2.52089,164
50,1.25,25000,6,4.27826,101,1.72855,166
50,1.25,25000,6,4.27682,104,1.92599,170
50,1.25,25000,6,4.27774,102,2.26794,164
50,1.25,25000,6,4.27775,101,1.47686,164
50,1.25,25000,6,4.2777,103,2.78351,164
