k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.174479,103,0.181711,156
50,1.25,5000,3,0.174692,95,0.151859,156
50,1.25,5000,3,0.174747,97,0.195501,165
50,1.25,5000,3,0.174527,98,0.196309,175
50,1.25,5000,3,0.175876,101,0.190487,162
50,1.25,5000,3,0.174501,98,0.208468,175
50,1.25,5000,3,0.174566,100,0.195301,165
50,1.25,5000,3,0.174471,98,0.169673,162
50,1.25,5000,3,0.174757,95,0.226068,156
50,1.25,5000,3,0.174502,99,0.1302,157
50,1.25,10000,4,0.69787,99,0.387238,159
50,1.25,10000,4,0.697203,99,0.321856,161
50,1.25,10000,4,0.697303,101,0.490509,160
50,1.25,10000,4,0.697408,99,0.516774,162
50,1.25,10000,4,0.697202,99,0.597092,175
50,1.25,10000,4,0.697583,99,0.667436,165
50,1.25,10000,4,0.697202,97,0.391559,165
50,1.25,10000,4,0.697275,100,0.53331,157
50,1.25,10000,4,0.697258,100,0.418387,160
50,1.25,10000,4,0.697666,103,0.659609,165
50,1.25,15000,5,1.56934,101,1.01569,175
50,1.25,15000,5,1.56888,106,1.07689,163
50,1.25,15000,5,1.56873,101,1.19942,163
50,1.25,15000,5,1.56845,103,0.684652,167
50,1.25,15000,5,1.56862,99,0.698345,160
50,1.25,15000,5,1.56881,102,1.24065,160
50,1.25,15000,5,1.56926,102,0.608307,165
50,1.25,15000,5,1.56891,103,0.806756,167
50,1.25,15000,5,1.56906,105,0.727172,163
50,1.25,15000,5,1.56884,103,0.694714,162
50,1.25,20000,6,2.78859,108,0.999353,159
50,1.25,20000,6,2.78841,101,1.52827,160
50,1.25,20000,6,2.78848,101,2.18504,165
50,1.25,20000,6,2.78821,103,1.94287,166
50,1.25,20000,6,2.7882,105,2.05836,167
50,1.25,20000,6,2.78747,103,1.279,160
50,1.25,20000,6,2.78809,101,1.93467,162
50,1.25,20000,6,2.7878,100,1.04804,164
50,1.25,20000,6,2.7876,100,2.06623,167
50,1.25,20000,6,2.78873,102,2.12081,175
50,1.25,25000,6,4.35635,103,2.94608,162
50,1.25,25000,6,4.3561,102,2.9768,164
50,1.25,25000,6,4.35564,103,2.65888,164
50,1.25,25000,6,4.35662,101,2.81485,164
50,1.25,25000,6,4.35538,105,1.64965,160
50,1.25,25000,6,4.35586,102,1.15517,155
50,1.25,25000,6,4.35621,105,2.64104,164
50,1.25,25000,6,4.35506,102,1.66368,165
50,1.25,25000,6,4.35709,101,2.93967,168
50,1.25,25000,6,4.35734,103,1.40755,167
50,1.25,30000,7,6.27209,110,4.06019,161
50,1.25,30000,7,6.27245,101,3.9327,160
50,1.25,30000,7,6.27311,105,4.15297,167
50,1.25,30000,7,6.27228,104,4.00459,167
50,1.25,30000,7,6.2727,103,2.54862,156
50,1.25,30000,7,6.27322,101,3.88808,167
50,1.25,30000,7,6.27417,103,2.01049,165
50,1.25,30000,7,6.27328,103,2.13289,161
50,1.25,30000,7,6.2735,104,3.79675,167
50,1.25,30000,7,6.27333,102,3.1999,160
50,1.25,35000,7,8.54006,104,2.76976,157
50,1.25,35000,7,8.5403,102,4.09635,164
50,1.25,35000,7,8.53826,102,2.67502,166
50,1.25,35000,7,8.53944,105,3.25436,166
50,1.25,35000,7,8.54092,105,3.66213,161
50,1.25,35000,7,8.53824,107,3.36763,170
50,1.25,35000,7,8.53904,103,3.50772,165
50,1.25,35000,7,8.5388,105,5.03738,162
50,1.25,35000,7,8.53904,101,4.89818,167
50,1.25,35000,7,8.53884,104,3.5373,165
50,1.25,40000,7,11.1552,104,5.62143,167
50,1.25,40000,7,11.1529,103,3.30255,162
50,1.25,40000,7,11.1538,107,3.68292,162
50,1.25,40000,7,11.1539,103,5.64334,156
50,1.25,40000,7,11.1569,103,5.09787,159
50,1.25,40000,7,11.154,104,5.22106,165
50,1.25,40000,7,11.1531,105,3.65676,163
50,1.25,40000,7,11.1528,104,4.77538,160
50,1.25,40000,7,11.1549,102,4.64621,165
50,1.25,40000,7,11.1529,105,4.36176,165
50,1.25,45000,8,14.1178,104,5.07731,158
50,1.25,45000,8,14.1195,106,4.99359,164
50,1.25,45000,8,14.1149,103,7.32807,164
50,1.25,45000,8,14.1161,105,3.61758,168
50,1.25,45000,8,14.1173,104,6.26383,161
50,1.25,45000,8,14.1163,106,5.96037,161
50,1.25,45000,8,14.1166,104,4.12649,164
50,1.25,45000,8,14.1153,103,7.01876,162
50,1.25,45000,8,14.1156,103,5.21162,164
50,1.25,45000,8,14.1163,104,3.85597,165
50,1.25,50000,8,17.4282,103,7.9013,165
50,1.25,50000,8,17.4279,103,7.68909,158
50,1.25,50000,8,17.4284,104,7.89669,167
50,1.25,50000,8,17.4286,103,4.15127,161
50,1.25,50000,8,17.4253,105,6.54881,164
50,1.25,50000,8,17.4284,105,7.76164,164
50,1.25,50000,8,17.4285,105,5.40229,164
50,1.25,50000,8,17.4278,104,8.3159,170
50,1.25,50000,8,17.4262,105,4.20946,161
50,1.25,50000,8,17.4253,103,4.49541,157
50,1.25,55000,8,21.0872,105,9.2399,166
50,1.25,55000,8,21.0831,106,9.47929,159
50,1.25,55000,8,21.0848,106,8.92182,160
50,1.25,55000,8,21.0838,106,4.39052,148
50,1.25,55000,8,21.0862,106,7.317,163
50,1.25,55000,8,21.0868,103,8.50988,166
50,1.25,55000,8,21.0865,105,5.06957,166
50,1.25,55000,8,21.0836,106,7.78958,160
50,1.25,55000,8,21.0871,106,8.00526,166
50,1.25,55000,8,21.0838,104,8.24019,160
50,1.25,60000,9,25.0942,104,9.28851,161
50,1.25,60000,9,25.1265,107,8.32485,158
50,1.25,60000,9,25.0975,105,11.269,159
50,1.25,60000,9,25.0921,111,6.08349,167
50,1.25,60000,9,25.0949,106,9.83899,162
50,1.25,60000,9,25.0947,106,8.99214,160
50,1.25,60000,9,25.0955,106,8.22498,167
50,1.25,60000,9,25.0962,104,7.13175,160
50,1.25,60000,9,25.0944,106,12.3525,171
50,1.25,60000,9,25.0957,104,8.65888,160
