k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.175479,96,0.126658,158
50,1.25,5000,3,0.175051,98,0.193022,156
50,1.25,5000,3,0.17571,99,0.0924636,156
50,1.25,5000,3,0.175511,99,0.178666,156
50,1.25,5000,3,0.175634,97,0.15959,156
50,1.25,5000,3,0.175385,99,0.175038,156
50,1.25,5000,3,0.175468,98,0.217221,159
50,1.25,5000,3,0.175459,96,0.197044,165
50,1.25,5000,3,0.175079,98,0.127077,165
50,1.25,5000,3,0.175356,100,0.122855,158
50,1.25,10000,4,0.700863,99,0.51941,156
50,1.25,10000,4,0.699606,100,0.451143,162
50,1.25,10000,4,0.700239,100,0.62615,163
50,1.25,10000,4,0.700353,107,0.677883,175
50,1.25,10000,4,0.701146,99,0.580971,165
50,1.25,10000,4,0.700291,100,0.498013,165
50,1.25,10000,4,0.701052,99,0.401117,160
50,1.25,10000,4,0.701524,102,0.297894,164
50,1.25,10000,4,0.701139,100,0.597645,175
50,1.25,10000,4,0.699129,100,0.609226,172
50,1.25,15000,5,1.57209,103,0.584731,159
50,1.25,15000,5,1.57344,99,1.23377,161
50,1.25,15000,5,1.57621,102,1.18064,167
50,1.25,15000,5,1.5757,101,1.21681,163
50,1.25,15000,5,1.57404,103,0.921367,167
50,1.25,15000,5,1.57617,104,0.557046,160
50,1.25,15000,5,1.57471,104,1.35869,167
50,1.25,15000,5,1.57412,105,1.17494,171
50,1.25,15000,5,1.57397,101,1.20436,160
50,1.25,15000,5,1.57563,101,1.39427,167
50,1.25,20000,6,2.79811,101,1.46286,165
50,1.25,20000,6,2.79915,100,2.16072,170
50,1.25,20000,6,2.7999,104,1.38363,162
50,1.25,20000,6,2.79884,101,1.32055,158
50,1.25,20000,6,2.79954,101,2.152,165
50,1.25,20000,6,2.7975,101,1.82679,156
50,1.25,20000,6,2.798,100,2.25557,167
50,1.25,20000,6,2.79951,104,1.46256,165
50,1.25,20000,6,2.80055,104,1.40765,175
50,1.25,20000,6,2.79926,101,2.03386,165
50,1.25,25000,6,4.37371,101,1.35126,159
50,1.25,25000,6,4.37219,102,2.20723,161
50,1.25,25000,6,4.37187,103,2.62765,170
50,1.25,25000,6,4.37248,102,1.98141,170
50,1.25,25000,6,4.37575,103,2.21939,164
50,1.25,25000,6,4.37279,102,2.46126,170
50,1.25,25000,6,4.37479,101,2.12451,164
50,1.25,25000,6,4.37191,102,2.53359,170
50,1.25,25000,6,4.37337,104,2.76474,157
50,1.25,25000,6,4.37296,103,2.5581,164
50,1.25,30000,7,6.29424,105,2.36766,164
50,1.25,30000,7,6.29302,103,3.36227,163
50,1.25,30000,7,6.29903,102,1.87574,155
50,1.25,30000,7,6.29971,105,2.10568,167
50,1.25,30000,7,6.29635,106,3.79096,160
50,1.25,30000,7,6.29625,104,3.0962,167
50,1.25,30000,7,6.30177,103,4.09536,171
50,1.25,30000,7,6.29489,101,3.11162,158
50,1.25,30000,7,6.29631,102,3.65319,165
50,1.25,30000,7,6.29848,106,2.58561,160
50,1.25,35000,7,8.57109,102,3.61251,165
50,1.25,35000,7,8.589,106,3.25508,160
50,1.25,35000,7,8.59677,106,2.61578,165
50,1.25,35000,7,8.57174,104,2.99847,156
50,1.25,35000,7,8.57059,102,2.73794,161
50,1.25,35000,7,8.57405,108,4.66012,165
50,1.25,35000,7,8.54095,106,3.99921,164
50,1.25,35000,7,8.53491,107,3.14678,156
50,1.25,35000,7,8.53397,101,4.70587,159
50,1.25,35000,7,8.53481,104,2.92637,161
50,1.25,40000,7,11.151,104,3.82105,162
50,1.25,40000,7,11.1999,105,3.64345,165
50,1.25,40000,7,11.197,104,5.31161,170
50,1.25,40000,7,11.1964,104,5.59964,162
50,1.25,40000,7,11.1971,103,5.59478,170
50,1.25,40000,7,11.1928,103,3.73631,161
50,1.25,40000,7,11.1878,104,2.76509,162
50,1.25,40000,7,11.1957,108,3.77753,160
50,1.25,40000,7,11.1966,102,4.70986,159
50,1.25,40000,7,11.1953,103,5.12243,156
50,1.25,45000,8,14.166,106,5.14434,164
50,1.25,45000,8,14.1706,103,7.10421,164
50,1.25,45000,8,14.1705,107,7.09277,164
50,1.25,45000,8,14.2112,103,6.8455,169
50,1.25,45000,8,14.1706,103,6.72277,164
50,1.25,45000,8,14.175,104,6.64697,175
50,1.25,45000,8,14.1685,104,6.77985,169
50,1.25,45000,8,14.1736,102,4.03904,166
50,1.25,45000,8,14.1698,105,6.54673,164
50,1.25,45000,8,14.1713,105,3.65716,161
50,1.25,50000,8,17.5009,104,7.6692,170
50,1.25,50000,8,17.485,105,7.54624,170
50,1.25,50000,8,17.4979,104,8.1625,170
50,1.25,50000,8,17.4968,106,5.97296,170
50,1.25,50000,8,17.4968,103,3.98002,164
50,1.25,50000,8,17.4977,105,3.88276,166
50,1.25,50000,8,17.4973,109,4.39436,170
50,1.25,50000,8,17.4987,107,5.45308,164
50,1.25,50000,8,17.4916,102,8.0047,163
50,1.25,50000,8,17.4892,107,3.98407,167
50,1.25,55000,8,21.169,106,6.81161,160
50,1.25,55000,8,21.1688,106,4.15459,164
50,1.25,55000,8,21.1699,105,8.48617,160
50,1.25,55000,8,21.1693,110,7.86704,160
50,1.25,55000,8,21.1819,108,6.06636,163
50,1.25,55000,8,21.1774,103,8.31703,160
50,1.25,55000,8,21.2153,109,8.12188,166
50,1.25,55000,8,21.2358,104,8.29023,160
50,1.25,55000,8,21.1785,107,8.35709,166
50,1.25,55000,8,21.2381,104,7.26152,156
50,1.25,60000,9,25.1965,104,8.8282,160
50,1.25,60000,9,25.1938,107,6.37741,156
50,1.25,60000,9,25.1972,104,10.8782,175
50,1.25,60000,9,25.1928,106,11.2839,160
50,1.25,60000,9,25.1967,105,10.7288,157
50,1.25,60000,9,25.1864,104,9.63385,165
50,1.25,60000,9,25.1931,105,10.8784,159
50,1.25,60000,9,25.1895,106,7.42358,160
