k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,5000,3,0.156495,99,0.200359,156
50,1.25,5000,3,0.15649,97,0.16594,165
50,1.25,5000,3,0.156496,97,0.157408,146
50,1.25,5000,3,0.156016,98,0.201992,162
50,1.25,5000,3,0.156321,100,0.196978,165
50,1.25,5000,3,0.15647,102,0.196703,165
50,1.25,5000,3,0.156494,99,0.175245,165
50,1.25,5000,3,0.156743,97,0.16348,156
50,1.25,5000,3,0.156414,97,0.18154,156
50,1.25,5000,3,0.156209,98,0.190222,165
50,1.25,10000,4,0.625044,99,0.673297,170
50,1.25,10000,4,0.625484,103,0.559229,165
50,1.25,10000,4,0.626533,98,0.728904,170
50,1.25,10000,4,0.625439,103,0.455421,165
50,1.25,10000,4,0.625783,101,0.67589,165
50,1.25,10000,4,0.625821,102,0.330717,162
50,1.25,10000,4,0.625182,101,0.465514,167
50,1.25,10000,4,0.625613,102,0.593043,162
50,1.25,10000,4,0.625278,100,0.629848,162
50,1.25,10000,4,0.625989,97,0.725207,170
50,1.25,15000,5,1.40726,101,1.45947,163
50,1.25,15000,5,1.40667,100,0.859589,153
50,1.25,15000,5,1.406,101,1.40823,171
50,1.25,15000,5,1.40701,100,1.3912,160
50,1.25,15000,5,1.40685,101,1.47951,156
50,1.25,15000,5,1.40829,102,1.05228,175
50,1.25,15000,5,1.40724,107,1.39061,167
50,1.25,15000,5,1.40698,106,1.06152,167
50,1.25,15000,5,1.4085,103,0.846121,165
50,1.25,15000,5,1.4079,105,1.50222,167
50,1.25,20000,6,2.50264,102,2.42084,165
50,1.25,20000,6,2.50262,104,1.8523,157
50,1.25,20000,6,2.50183,106,2.81102,165
50,1.25,20000,6,2.5017,106,2.21543,165
50,1.25,20000,6,2.50147,103,2.10418,175
50,1.25,20000,6,2.50313,103,2.33735,158
50,1.25,20000,6,2.50226,107,2.36257,163
50,1.25,20000,6,2.50163,102,2.37639,165
50,1.25,20000,6,2.49993,102,2.63014,170
50,1.25,20000,6,2.50197,100,2.08186,165
50,1.25,25000,6,3.90982,103,2.66156,161
50,1.25,25000,6,3.90306,108,3.4431,165
50,1.25,25000,6,3.90893,102,3.73761,165
50,1.25,25000,6,3.91103,101,3.62348,164
50,1.25,25000,6,3.90826,100,3.76763,170
50,1.25,25000,6,3.91128,102,3.79036,164
50,1.25,25000,6,3.90794,102,3.5233,167
50,1.25,25000,6,3.90986,101,3.06042,162
50,1.25,25000,6,3.90821,102,2.6748,158
50,1.25,25000,6,3.90853,101,2.12672,167
50,1.25,30000,7,5.62808,103,5.69462,167
50,1.25,30000,7,5.62951,105,4.34856,175
50,1.25,30000,7,5.63133,104,5.45695,167
50,1.25,30000,7,5.62114,103,4.97916,165
50,1.25,30000,7,5.627,104,5.64474,167
50,1.25,30000,7,5.61741,106,5.70642,167
50,1.25,30000,7,5.63002,103,4.49049,175
50,1.25,30000,7,5.62908,105,4.84157,167
50,1.25,30000,7,5.63015,105,5.4448,160
50,1.25,30000,7,5.62027,102,5.7761,163
50,1.25,35000,7,7.66331,104,7.48195,170
50,1.25,35000,7,7.66372,104,5.7741,170
50,1.25,35000,7,7.6459,101,5.40538,165
50,1.25,35000,7,7.66309,105,6.89967,161
50,1.25,35000,7,7.6634,105,7.49813,165
50,1.25,35000,7,7.64848,103,5.39925,161
50,1.25,35000,7,7.66116,103,6.84422,161
50,1.25,35000,7,7.64758,104,5.06673,163
50,1.25,35000,7,7.6657,103,5.33405,160
50,1.25,35000,7,7.65175,101,6.60762,167
50,1.25,40000,7,10.0088,105,8.54057,162
50,1.25,40000,7,9.99521,104,8.51448,165
50,1.25,40000,7,9.99362,104,6.3677,161
50,1.25,40000,7,10.0089,104,8.71815,156
50,1.25,40000,7,10.0096,108,8.75663,160
50,1.25,40000,7,10.0091,105,7.24888,165
50,1.25,40000,7,10.0153,105,9.02,165
50,1.25,40000,7,10.0094,105,6.49815,163
50,1.25,40000,7,9.98854,104,7.85689,156
50,1.25,40000,7,10.0112,104,7.4244,162
50,1.25,45000,8,12.6739,103,11.0325,164
50,1.25,45000,8,12.673,106,11.1626,164
50,1.25,45000,8,12.6477,108,10.3351,157
50,1.25,45000,8,12.65,105,9.40264,164
