k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.175612,62,0.122997,91
25,1.5,5000,2,0.17531,60,0.0893709,97
25,1.5,5000,2,0.17562,61,0.128811,107
25,1.5,5000,2,0.175413,58,0.0758251,90
25,1.5,5000,2,0.174976,61,0.0785522,88
25,1.5,5000,2,0.175816,60,0.111101,97
25,1.5,5000,2,0.175333,60,0.058613,87
25,1.5,5000,2,0.175392,59,0.106,90
25,1.5,5000,2,0.174451,58,0.12315,94
25,1.5,5000,2,0.175478,59,0.0866111,90
25,1.5,10000,3,0.701228,63,0.2933,94
25,1.5,10000,3,0.700397,61,0.431042,97
25,1.5,10000,3,0.69926,63,0.215706,94
25,1.5,10000,3,0.701478,60,0.361419,97
25,1.5,10000,3,0.699848,63,0.452902,97
25,1.5,10000,3,0.700094,61,0.44733,94
25,1.5,10000,3,0.698814,64,0.457685,107
25,1.5,10000,3,0.701868,61,0.461627,94
25,1.5,10000,3,0.70265,63,0.434961,97
25,1.5,10000,3,0.700281,60,0.425887,94
25,1.5,15000,3,1.57808,64,0.726582,98
25,1.5,15000,3,1.57795,66,0.697727,102
25,1.5,15000,3,1.57419,61,0.714274,98
25,1.5,15000,3,1.57759,1330,1.94018,2050
25,1.5,15000,3,1.57421,64,0.348695,91
25,1.5,15000,3,1.57526,64,0.734046,102
25,1.5,15000,3,1.57676,64,0.69251,92
25,1.5,15000,3,1.57423,67,0.654071,100
25,1.5,15000,3,1.57556,62,0.539841,94
25,1.5,15000,3,1.57615,63,0.480079,102
25,1.5,20000,4,2.80339,63,1.26575,96
25,1.5,20000,4,2.79899,62,1.39562,99
25,1.5,20000,4,2.79781,63,0.885828,94
25,1.5,20000,4,2.79893,63,1.28588,95
25,1.5,20000,4,2.79804,68,1.28218,102
25,1.5,20000,4,2.79986,66,1.08774,97
25,1.5,20000,4,2.79781,65,0.875886,89
25,1.5,20000,4,2.79796,62,0.786293,92
