k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.171508,61,0.101491,97
25,1.5,5000,2,0.17274,61,0.0967921,97
25,1.5,5000,2,0.1714,60,0.106071,97
25,1.5,5000,2,0.171497,60,0.0736229,95
25,1.5,5000,2,0.171059,57,0.100411,91
25,1.5,5000,2,0.171726,61,0.0999109,97
25,1.5,5000,2,0.171782,57,0.104763,94
25,1.5,5000,2,0.171731,63,0.0691663,94
25,1.5,5000,2,0.171929,61,0.119042,97
25,1.5,5000,2,0.171561,59,0.123569,97
25,1.5,10000,3,0.684179,61,0.439421,97
25,1.5,10000,3,0.684509,62,0.434088,94
25,1.5,10000,3,0.683631,60,0.405932,97
25,1.5,10000,3,0.685554,62,0.209648,97
25,1.5,10000,3,0.683939,61,0.209979,97
25,1.5,10000,3,0.68427,62,0.361692,97
25,1.5,10000,3,0.683374,63,0.245106,97
25,1.5,10000,3,0.684805,61,0.440534,97
25,1.5,10000,3,0.684692,62,0.338694,97
25,1.5,10000,3,0.683783,60,0.473666,94
25,1.5,15000,3,1.53744,65,0.337382,90
25,1.5,15000,3,1.54231,61,0.645931,96
25,1.5,15000,3,1.54179,67,0.447431,90
25,1.5,15000,3,1.54053,62,0.477871,90
25,1.5,15000,3,1.54094,62,0.347399,97
25,1.5,15000,3,1.54158,62,0.439921,102
25,1.5,15000,3,1.54214,62,0.691218,102
25,1.5,15000,3,1.53931,62,0.448585,102
25,1.5,15000,3,1.53909,66,0.497092,99
25,1.5,15000,3,1.53739,63,0.420964,92
25,1.5,20000,4,2.73378,63,0.94113,100
25,1.5,20000,4,2.73456,61,1.05488,94
25,1.5,20000,4,2.73489,65,1.22035,97
25,1.5,20000,4,2.73358,62,1.37559,99
25,1.5,20000,4,2.7376,64,1.36087,107
25,1.5,20000,4,2.73315,63,0.632802,93
25,1.5,20000,4,2.7273,63,1.09277,92
25,1.5,20000,4,2.73722,68,1.15875,97
25,1.5,20000,4,2.73419,93,1.02963,105
25,1.5,20000,4,2.73626,66,1.33034,102
25,1.5,25000,4,4.26982,65,1.46602,97
25,1.5,25000,4,4.2715,65,1.60879,97
25,1.5,25000,4,4.26819,67,1.69135,109
25,1.5,25000,4,4.27605,63,1.51598,97
25,1.5,25000,4,4.27348,67,1.60565,97
25,1.5,25000,4,4.26829,64,1.55555,94
25,1.5,25000,4,4.27112,66,1.62568,93
25,1.5,25000,4,4.27209,63,1.44871,97
25,1.5,25000,4,4.27201,66,1.69956,97
25,1.5,25000,4,4.2793,63,1.10367,95
25,1.5,30000,4,6.15867,65,2.10664,102
25,1.5,30000,4,6.17756,74,1.16315,102
25,1.5,30000,4,6.1617,67,2.17828,100
